Name TPM
ENSRNOT00000011374.5 0.0303119
ENSRNOT00000013553.4 0.197059
ENSRNOT00000082135.1 0
ENSRNOT00000039733.6 3.06928
ENSRNOT00000013165.6 90.4351
ENSRNOT00000076259.1 22.7422
ENSRNOT00000083594.1 0
ENSRNOT00000075272.2 0
ENSRNOT00000018951.6 10.4435
ENSRNOT00000016329.6 615.699
ENSRNOT00000054862.4 129.037
ENSRNOT00000087961.1 115.928
ENSRNOT00000092330.1 2.03451
ENSRNOT00000000568.6 36.8092
ENSRNOT00000092419.1 2.48044
ENSRNOT00000092486.1 10.1857
ENSRNOT00000092407.1 26.0734
ENSRNOT00000072319.3 22.5087
ENSRNOT00000021530.6 7.38842
ENSRNOT00000041318.4 0
ENSRNOT00000087242.1 66.3526
ENSRNOT00000007069.5 16.687
ENSRNOT00000038767.5 9.38729
ENSRNOT00000078572.1 17.2395
ENSRNOT00000006802.5 19.3633
ENSRNOT00000024353.5 2.70555
ENSRNOT00000083255.1 41.3503
ENSRNOT00000078963.1 19.6733
ENSRNOT00000005242.4 54.6615
ENSRNOT00000029513.5 8.55049
ENSRNOT00000017165.6 11.0302
ENSRNOT00000077378.1 3.69194
ENSRNOT00000045157.3 0
ENSRNOT00000087337.1 0
ENSRNOT00000077725.1 0
ENSRNOT00000034845.5 0
ENSRNOT00000082780.1 0.0466717
ENSRNOT00000073350.2 0.701003
ENSRNOT00000014083.5 14.011
ENSRNOT00000000784.6 6.3061
ENSRNOT00000087085.1 0.136579
ENSRNOT00000071521.1 0
ENSRNOT00000073626.2 0
ENSRNOT00000012668.5 2.8312
ENSRNOT00000071507.2 0
ENSRNOT00000089920.1 0
ENSRNOT00000083251.1 0.115982
ENSRNOT00000087992.1 0
ENSRNOT00000075554.1 0.116539
ENSRNOT00000072546.2 0
ENSRNOT00000036110.2 17.516
ENSRNOT00000020070.3 0
ENSRNOT00000079426.1 0
ENSRNOT00000003787.7 232.802
ENSRNOT00000006906.3 244.479
ENSRNOT00000021751.4 59.9249
ENSRNOT00000052200.3 0.36014
ENSRNOT00000000123.5 115.748
ENSRNOT00000038610.5 0.103077
ENSRNOT00000092712.1 190.736
ENSRNOT00000003696.6 85.6087
ENSRNOT00000092711.1 20.7392
ENSRNOT00000073370.2 0.138937
ENSRNOT00000027295.5 70.0195
ENSRNOT00000058389.3 0
ENSRNOT00000074579.2 0.208213
ENSRNOT00000003361.3 35.9089
ENSRNOT00000016986.8 28.0111
ENSRNOT00000057469.2 4.41212
ENSRNOT00000081255.1 0.0239225
ENSRNOT00000023386.6 2.98281
ENSRNOT00000083569.1 0.164364
ENSRNOT00000050949.3 1.16613
ENSRNOT00000074292.1 0.476241
ENSRNOT00000014762.7 15.5821
ENSRNOT00000072842.1 4.78932
ENSRNOT00000028082.4 0.210267
ENSRNOT00000090704.1 0
ENSRNOT00000080727.1 1.92239
ENSRNOT00000035355.5 0.0578616
ENSRNOT00000076351.2 4.16204
ENSRNOT00000076819.1 0.0396757
ENSRNOT00000041731.6 0.0219642
ENSRNOT00000003768.2 5.33441
ENSRNOT00000086084.1 0
ENSRNOT00000021272.2 0
ENSRNOT00000078185.1 23.4579
ENSRNOT00000092456.1 1161.98
ENSRNOT00000092726.1 9.4401
ENSRNOT00000092643.1 0.911881
ENSRNOT00000092317.1 12.2529
ENSRNOT00000092310.1 12.1276
ENSRNOT00000064521.2 90.0124
ENSRNOT00000013145.6 1.30277
ENSRNOT00000087089.1 3.51991
ENSRNOT00000086628.1 2.51292
ENSRNOT00000080577.1 3.2939
ENSRNOT00000004017.7 8.90726
ENSRNOT00000072916.1 6.9603
ENSRNOT00000087922.1 11.3903
ENSRNOT00000019011.5 32.7116
ENSRNOT00000092442.1 22.8994
ENSRNOT00000092693.1 12.0796
ENSRNOT00000092452.1 7.17357
ENSRNOT00000058070.4 7.54909
ENSRNOT00000072554.1 0
ENSRNOT00000081045.1 0
ENSRNOT00000027179.3 6.30017
ENSRNOT00000084797.1 12.61
ENSRNOT00000073688.2 302.757
ENSRNOT00000042702.1 0
ENSRNOT00000059247.3 0
ENSRNOT00000011220.4 56.3816
ENSRNOT00000017021.6 0.0907521
ENSRNOT00000047324.6 1.31616
ENSRNOT00000015516.4 0
ENSRNOT00000022319.6 187.11
ENSRNOT00000035821.5 4.63963
ENSRNOT00000085599.1 12.5858
ENSRNOT00000077790.1 4.58908
ENSRNOT00000000595.6 23.4017
ENSRNOT00000084771.1 0.378628
ENSRNOT00000017269.4 22.3103
ENSRNOT00000019004.5 9.20578
ENSRNOT00000078851.1 0
ENSRNOT00000027454.5 0.110353
ENSRNOT00000020580.6 50.6843
ENSRNOT00000044983.5 2.10609
ENSRNOT00000015017.6 27.884
ENSRNOT00000014666.3 0.167682
ENSRNOT00000028970.2 0
ENSRNOT00000048423.3 0
ENSRNOT00000050384.4 0.614093
ENSRNOT00000075598.1 20.7403
ENSRNOT00000019931.7 0.479621
ENSRNOT00000015473.3 0.182278
ENSRNOT00000079230.1 72.8882
ENSRNOT00000085320.1 1.09151
ENSRNOT00000009354.6 22.1625
ENSRNOT00000045565.1 0
ENSRNOT00000079297.1 0.222363
ENSRNOT00000019519.6 2.1529
ENSRNOT00000064178.2 0
ENSRNOT00000005237.7 24.806
ENSRNOT00000090728.1 0
ENSRNOT00000070925.2 81.291
ENSRNOT00000010673.3 25.2068
ENSRNOT00000075049.1 0
ENSRNOT00000088712.1 5.57221
ENSRNOT00000014158.6 1.39246
ENSRNOT00000039754.6 0
ENSRNOT00000083302.1 0.146049
ENSRNOT00000060396.3 0
ENSRNOT00000002553.6 0
ENSRNOT00000057869.5 0.0388406
ENSRNOT00000023591.4 0.79174
ENSRNOT00000086631.1 0
ENSRNOT00000045513.3 31.7215
ENSRNOT00000018221.7 0.764738
ENSRNOT00000045305.4 0
ENSRNOT00000013581.6 51.5554
ENSRNOT00000084758.1 0.438373
ENSRNOT00000050420.5 0
ENSRNOT00000082579.1 0
ENSRNOT00000018107.5 88.9825
ENSRNOT00000003748.7 0.0590374
ENSRNOT00000046512.4 7.98802
ENSRNOT00000076043.1 22.0515
ENSRNOT00000078195.1 3.48264
ENSRNOT00000005332.6 2.68702
ENSRNOT00000075300.1 38.7109
ENSRNOT00000006578.5 135.383
ENSRNOT00000081125.1 0
ENSRNOT00000090019.1 2.97177
ENSRNOT00000079823.1 32.1643
ENSRNOT00000030043.5 805.499
ENSRNOT00000002809.4 25.7811
ENSRNOT00000081484.1 0
ENSRNOT00000015190.7 0
ENSRNOT00000029031.7 5.64124
ENSRNOT00000010367.6 24.3236
ENSRNOT00000065079.2 2.0322
ENSRNOT00000073687.2 52.9069
ENSRNOT00000004532.5 4.61372
ENSRNOT00000058367.3 0.0379911
ENSRNOT00000071152.2 66.1161
ENSRNOT00000054987.2 9.12877
ENSRNOT00000040859.6 9.93906
ENSRNOT00000000572.7 66.4954
ENSRNOT00000092424.1 8.75246
ENSRNOT00000020335.6 0.885089
ENSRNOT00000080444.1 0.0469309
ENSRNOT00000000459.5 0.00165009
ENSRNOT00000006995.8 5.94766
ENSRNOT00000086221.1 0.0189453
ENSRNOT00000077435.1 0.349772
ENSRNOT00000059318.4 6.32719
ENSRNOT00000089010.1 2.35218
ENSRNOT00000076577.1 158.849
ENSRNOT00000024291.6 86.2339
ENSRNOT00000073637.1 0.646885
ENSRNOT00000084934.1 35.1204
ENSRNOT00000055487.2 19.4582
ENSRNOT00000087559.1 0
ENSRNOT00000039186.3 114.607
ENSRNOT00000026426.5 7.28437
ENSRNOT00000021524.4 20.4296
ENSRNOT00000029848.3 3.43775
ENSRNOT00000089197.1 1.26949
ENSRNOT00000009440.6 69.2192
ENSRNOT00000088772.1 4.88703
ENSRNOT00000083443.1 0
ENSRNOT00000078310.1 0.866011
ENSRNOT00000067374.2 13.0012
ENSRNOT00000090794.1 0
ENSRNOT00000014337.4 0
ENSRNOT00000015044.6 75.6496
ENSRNOT00000027229.2 0.0541805
ENSRNOT00000067346.3 0
ENSRNOT00000083810.1 5.23865
ENSRNOT00000071260.1 0
ENSRNOT00000000697.3 3.6416
ENSRNOT00000050296.2 0
ENSRNOT00000019209.2 0.0121353
ENSRNOT00000004383.3 114.588
ENSRNOT00000006808.6 0.053669
ENSRNOT00000035765.4 0.0320602
ENSRNOT00000020728.5 5.76127
ENSRNOT00000061328.3 38.066
ENSRNOT00000012635.5 45.9251
ENSRNOT00000061861.4 0.0202119
ENSRNOT00000079006.1 0.520277
ENSRNOT00000090266.1 16.1805
ENSRNOT00000037685.5 22.0456
ENSRNOT00000047314.4 0.349489
ENSRNOT00000045044.4 0.496766
ENSRNOT00000076343.2 0.704125
ENSRNOT00000076488.1 1.04044
ENSRNOT00000064073.2 0
ENSRNOT00000018976.3 1.8235
ENSRNOT00000074448.2 35.4558
ENSRNOT00000017339.7 0.131021
ENSRNOT00000058547.2 0.373104
ENSRNOT00000073155.2 0.362682
ENSRNOT00000007350.8 60.2737
ENSRNOT00000088553.1 0
ENSRNOT00000010243.5 0.331352
ENSRNOT00000026079.6 0.00239446
ENSRNOT00000089241.1 2.32234
ENSRNOT00000032618.5 38.5696
ENSRNOT00000092588.1 17.6973
ENSRNOT00000092574.1 4.77086
ENSRNOT00000092364.1 4.53293
ENSRNOT00000092391.1 3.77958
ENSRNOT00000092284.1 12.0867
ENSRNOT00000092703.1 9.17536
ENSRNOT00000052392.3 31.9521
ENSRNOT00000079797.1 178.476
ENSRNOT00000073233.2 100.737
ENSRNOT00000028815.5 16.7797
ENSRNOT00000050606.3 0
ENSRNOT00000051239.4 4.75392
ENSRNOT00000079819.1 0.714214
ENSRNOT00000056651.4 36.2042
ENSRNOT00000078741.1 15.2369
ENSRNOT00000085812.1 1.31026
ENSRNOT00000012196.5 0
ENSRNOT00000050748.3 0.0207568
ENSRNOT00000029298.4 0.34533
ENSRNOT00000071350.1 0
ENSRNOT00000025547.3 0.305426
ENSRNOT00000017607.3 7.8494
ENSRNOT00000027193.7 0
ENSRNOT00000018564.6 4.3862
ENSRNOT00000024897.7 19.6211
ENSRNOT00000002231.6 14.6437
ENSRNOT00000085061.1 0
ENSRNOT00000004048.6 0.947165
ENSRNOT00000076097.1 0
ENSRNOT00000087827.1 0
ENSRNOT00000076659.1 1.73432
ENSRNOT00000081765.1 3.97261
ENSRNOT00000087139.1 0
ENSRNOT00000068184.1 40.9801
ENSRNOT00000064847.1 0.0571342
ENSRNOT00000091484.1 4.33981
ENSRNOT00000031545.3 0.595613
ENSRNOT00000090059.1 0
ENSRNOT00000010025.7 4.16232
ENSRNOT00000000635.5 374.184
ENSRNOT00000061930.4 7.04579
ENSRNOT00000067090.1 18.2737
ENSRNOT00000005297.6 28.0531
ENSRNOT00000075682.1 0.195051
ENSRNOT00000014261.5 8.40506
ENSRNOT00000072502.3 1410.27
ENSRNOT00000034166.4 3612.39
ENSRNOT00000005304.5 47.5246
ENSRNOT00000090515.1 0.842978
ENSRNOT00000045926.4 4.73811
ENSRNOT00000007320.5 16.5585
ENSRNOT00000075151.1 12.373
ENSRNOT00000072223.2 28.4642
ENSRNOT00000059316.2 5.57286
ENSRNOT00000066165.2 6.40275
ENSRNOT00000091866.1 61.3544
ENSRNOT00000090162.1 6.60735
ENSRNOT00000000817.6 5.9251
ENSRNOT00000075864.1 0
ENSRNOT00000059451.2 0
ENSRNOT00000066178.4 4.91498
ENSRNOT00000079923.1 12.861
ENSRNOT00000049857.4 80.4857
ENSRNOT00000052296.1 0.103579
ENSRNOT00000071896.3 0
ENSRNOT00000077823.1 6.56642
ENSRNOT00000043387.3 6.8864
ENSRNOT00000074665.2 26.0055
ENSRNOT00000057045.2 2.53817
ENSRNOT00000051701.4 20.5077
ENSRNOT00000027617.5 4.76283
ENSRNOT00000092469.1 0
ENSRNOT00000000574.6 8.42699
ENSRNOT00000088981.1 0.377508
ENSRNOT00000079506.1 4.74815
ENSRNOT00000014764.3 0.513201
ENSRNOT00000067311.3 3.37463
ENSRNOT00000089310.1 12.1398
ENSRNOT00000091494.1 46.8088
ENSRNOT00000021048.7 25.9097
ENSRNOT00000019018.6 0.743511
ENSRNOT00000082923.1 0
ENSRNOT00000041033.4 403.947
ENSRNOT00000082790.1 2.33385
ENSRNOT00000084017.1 44.5786
ENSRNOT00000032368.5 0.513325
ENSRNOT00000002554.6 52.2191
ENSRNOT00000030082.2 1.18237
ENSRNOT00000078928.1 0
ENSRNOT00000011408.7 73.1
ENSRNOT00000041617.3 0.460368
ENSRNOT00000090526.2 106.981
ENSRNOT00000089744.2 16.9792
ENSRNOT00000078017.1 0.838397
ENSRNOT00000090658.1 1.58821
ENSRNOT00000020672.7 3.37931
ENSRNOT00000047382.1 0
ENSRNOT00000044805.3 18.6678
ENSRNOT00000000576.5 22.1691
ENSRNOT00000092326.1 2.11767
ENSRNOT00000024924.6 26.2599
ENSRNOT00000006662.6 0
ENSRNOT00000015192.5 17.2838
ENSRNOT00000065270.2 83.1707
ENSRNOT00000084736.1 0
ENSRNOT00000080880.1 2.75439
ENSRNOT00000078255.1 13.5212
ENSRNOT00000077961.1 13.6875
ENSRNOT00000009620.3 1.33464
ENSRNOT00000091622.1 7.90442
ENSRNOT00000081163.1 2.26868
ENSRNOT00000000542.4 8.16005
ENSRNOT00000083728.1 3.7386
ENSRNOT00000091369.1 5.30344
ENSRNOT00000081486.1 2.83718
ENSRNOT00000083015.1 1.38195
ENSRNOT00000040303.3 0.842112
ENSRNOT00000058029.1 0
ENSRNOT00000043716.3 0
ENSRNOT00000000689.5 5.10465
ENSRNOT00000047255.1 0
ENSRNOT00000026192.4 0
ENSRNOT00000081213.1 10.3072
ENSRNOT00000061950.4 0.936191
ENSRNOT00000049667.3 0
ENSRNOT00000048436.3 1.33888
ENSRNOT00000027371.5 0.0430819
ENSRNOT00000055284.3 0.148229
ENSRNOT00000023124.2 0
ENSRNOT00000068752.3 0.952366
ENSRNOT00000006070.6 2.04389
ENSRNOT00000061209.1 0.0481768
ENSRNOT00000076973.1 0.0668019
ENSRNOT00000064625.3 0
ENSRNOT00000078820.1 14.0122
ENSRNOT00000072855.2 0
ENSRNOT00000074718.3 92.4053
ENSRNOT00000084818.1 0
ENSRNOT00000020065.5 3.34633
ENSRNOT00000051727.1 0
ENSRNOT00000092384.1 39.5956
ENSRNOT00000092564.1 2.38593
ENSRNOT00000092554.1 146.956
ENSRNOT00000089883.1 0.887793
ENSRNOT00000016172.4 0.990101
ENSRNOT00000067161.3 2.4533
ENSRNOT00000000577.6 0.601604
ENSRNOT00000089211.1 3.90002
ENSRNOT00000064596.2 24.5558
ENSRNOT00000086988.1 0
ENSRNOT00000012094.5 14.8964
ENSRNOT00000044143.3 0.10221
ENSRNOT00000086745.1 0
ENSRNOT00000049699.6 34.5535
ENSRNOT00000040559.5 4.63372
ENSRNOT00000044778.4 1.34037
ENSRNOT00000023487.7 0.0423585
ENSRNOT00000070957.1 6.1018
ENSRNOT00000021636.4 1.89982
ENSRNOT00000030445.6 0.976318
ENSRNOT00000071516.3 0.710662
ENSRNOT00000044378.3 1.65447
ENSRNOT00000044519.3 0
ENSRNOT00000055401.4 78.9627
ENSRNOT00000075836.1 0
ENSRNOT00000043470.2 0
ENSRNOT00000004931.6 0.0314712
ENSRNOT00000044152.5 3.03699e-10
ENSRNOT00000022779.6 57.6032
ENSRNOT00000076692.1 2.56254
ENSRNOT00000007679.2 0
ENSRNOT00000080786.1 1.47876
ENSRNOT00000080974.1 2.09396
ENSRNOT00000084624.1 2.23133e-09
ENSRNOT00000005654.6 8.7994
ENSRNOT00000077878.1 1.15981
ENSRNOT00000045130.6 14.9824
ENSRNOT00000026194.3 66.6045
ENSRNOT00000012606.5 23.0268
ENSRNOT00000028375.5 45.299
ENSRNOT00000017034.5 72.2848
ENSRNOT00000041938.5 0.240884
ENSRNOT00000019863.2 3.78245
ENSRNOT00000067725.2 23.9689
ENSRNOT00000088167.1 0.303949
ENSRNOT00000018416.5 211.715
ENSRNOT00000013409.7 0
ENSRNOT00000013514.6 3.06603
ENSRNOT00000078267.1 0.0955201
ENSRNOT00000085719.1 0
ENSRNOT00000011454.5 2.32241
ENSRNOT00000047270.1 0
ENSRNOT00000032290.4 5.78636
ENSRNOT00000080748.1 0
ENSRNOT00000034041.6 0.0977086
ENSRNOT00000002381.6 74.9574
ENSRNOT00000026184.4 8.18587
ENSRNOT00000074389.2 12.3954
ENSRNOT00000092635.1 0
ENSRNOT00000035985.6 0
ENSRNOT00000051450.3 0
ENSRNOT00000071384.2 0.177989
ENSRNOT00000024311.3 0
ENSRNOT00000076897.2 17.1386
ENSRNOT00000013687.7 3.38198
ENSRNOT00000025546.6 21.5238
ENSRNOT00000008355.5 39.5717
ENSRNOT00000037339.5 2.32755
ENSRNOT00000046019.5 0
ENSRNOT00000083595.1 0.0806569
ENSRNOT00000008826.5 4.96523
ENSRNOT00000056262.2 8.26618
ENSRNOT00000002617.6 1.67576
ENSRNOT00000074908.2 0
ENSRNOT00000029318.2 0
ENSRNOT00000000593.8 7.17402
ENSRNOT00000052068.3 52.413
ENSRNOT00000028627.4 99.6043
ENSRNOT00000086112.1 0
ENSRNOT00000023904.5 3.99689
ENSRNOT00000064567.4 44.7152
ENSRNOT00000011026.5 23.3377
ENSRNOT00000084374.1 0
ENSRNOT00000028687.3 143.646
ENSRNOT00000078166.1 0
ENSRNOT00000045721.4 19.3277
ENSRNOT00000085573.1 28.0326
ENSRNOT00000017227.4 146.405
ENSRNOT00000078048.1 0
ENSRNOT00000042649.4 0.955989
ENSRNOT00000009196.7 1.61277
ENSRNOT00000027346.2 1.3944
ENSRNOT00000092563.1 0
ENSRNOT00000056898.3 0
ENSRNOT00000013128.5 6.00371
ENSRNOT00000003782.7 16.9592
ENSRNOT00000075926.2 2.48081
ENSRNOT00000076081.1 3.63968
ENSRNOT00000091325.1 5.08187
ENSRNOT00000083356.1 4.02193
ENSRNOT00000012447.6 12.1981
ENSRNOT00000079023.1 3.75308e-06
ENSRNOT00000048576.4 1.67688
ENSRNOT00000013060.2 0
ENSRNOT00000016520.6 77.7042
ENSRNOT00000046490.3 21.8445
ENSRNOT00000085115.1 4.72369
ENSRNOT00000080584.1 0
ENSRNOT00000091216.1 0.331886
ENSRNOT00000083458.1 0
ENSRNOT00000009150.6 2.09122
ENSRNOT00000003146.4 6.65327
ENSRNOT00000076313.1 1.14712
ENSRNOT00000076996.2 2.63002
ENSRNOT00000066186.1 1.25019
ENSRNOT00000084295.1 0
ENSRNOT00000039652.6 5.27655
ENSRNOT00000074959.1 0
ENSRNOT00000080754.1 0
ENSRNOT00000067006.2 0.0403442
ENSRNOT00000013138.6 0.0150429
ENSRNOT00000014250.6 131.474
ENSRNOT00000082521.1 0.0139365
ENSRNOT00000001544.5 4.0369
ENSRNOT00000067836.4 7.95141
ENSRNOT00000081718.1 10.7944
ENSRNOT00000064581.1 2.59432
ENSRNOT00000013985.3 7.00637
ENSRNOT00000047222.3 0
ENSRNOT00000052361.1 0
ENSRNOT00000007246.5 7.91781
ENSRNOT00000046984.3 0
ENSRNOT00000026396.5 0.460103
ENSRNOT00000092347.1 0
ENSRNOT00000092658.1 0
ENSRNOT00000092567.1 0
ENSRNOT00000022578.5 27.3549
ENSRNOT00000013800.4 18.7542
ENSRNOT00000084826.1 4.03835
ENSRNOT00000013896.4 0
ENSRNOT00000009999.7 126.655
ENSRNOT00000077569.1 78.7497
ENSRNOT00000084482.1 0
ENSRNOT00000022788.5 6.65089
ENSRNOT00000084022.1 0
ENSRNOT00000045835.5 0
ENSRNOT00000076896.2 13.1322
ENSRNOT00000060924.3 0.837512
ENSRNOT00000054724.2 0
ENSRNOT00000010386.7 84.5221
ENSRNOT00000089587.1 11.6955
ENSRNOT00000031236.4 5.82067
ENSRNOT00000044779.4 0.749945
ENSRNOT00000018468.5 48.2169
ENSRNOT00000021366.7 25.2098
ENSRNOT00000083587.1 13.9897
ENSRNOT00000056391.3 0.378036
ENSRNOT00000025683.8 16.0952
ENSRNOT00000065058.3 1.45476
ENSRNOT00000021271.6 2.81875
ENSRNOT00000028458.5 0.0553394
ENSRNOT00000043904.3 0
ENSRNOT00000028130.7 0.770291
ENSRNOT00000074369.1 2.22368
ENSRNOT00000004836.6 299.453
ENSRNOT00000032922.6 2.89575
ENSRNOT00000009123.5 0.342648
ENSRNOT00000045049.5 30.1231
ENSRNOT00000019617.5 49.0178
ENSRNOT00000071631.2 0.0633199
ENSRNOT00000048744.5 22.2173
ENSRNOT00000071293.1 0
ENSRNOT00000066715.1 8.16833
ENSRNOT00000073460.2 11.305
ENSRNOT00000029508.4 32.2303
ENSRNOT00000076404.2 0.92731
ENSRNOT00000039581.6 0.233067
ENSRNOT00000003339.5 3.49611
ENSRNOT00000027738.5 47.3239
ENSRNOT00000065304.4 181.313
ENSRNOT00000092302.1 1.87585
ENSRNOT00000066588.3 0
ENSRNOT00000037332.3 37.2448
ENSRNOT00000025941.4 0.321692
ENSRNOT00000005347.5 130.111
ENSRNOT00000078142.1 0
ENSRNOT00000021144.5 0.0594635
ENSRNOT00000087116.1 6.47232
ENSRNOT00000088752.1 3.99105
ENSRNOT00000052327.4 10.4602
ENSRNOT00000060971.3 0.372407
ENSRNOT00000065023.2 35.0527
ENSRNOT00000028287.4 0.91095
ENSRNOT00000012608.4 252.364
ENSRNOT00000038860.4 16.4579
ENSRNOT00000049525.4 0.342104
ENSRNOT00000087625.1 111.212
ENSRNOT00000092639.1 0.849362
ENSRNOT00000081761.2 156.254
ENSRNOT00000090547.1 21.7763
ENSRNOT00000084299.1 7.35699
ENSRNOT00000050430.4 0
ENSRNOT00000074471.2 1.31496
ENSRNOT00000038652.5 0.54743
ENSRNOT00000032563.4 0
ENSRNOT00000035692.6 6.14406
ENSRNOT00000091467.1 2.66329
ENSRNOT00000034372.6 2.71123
ENSRNOT00000081061.1 3.4789
ENSRNOT00000058357.4 0.169941
ENSRNOT00000025705.7 6.96582
ENSRNOT00000020074.5 24.6488
ENSRNOT00000000708.3 2.55558
ENSRNOT00000037646.6 0
ENSRNOT00000042215.5 0
ENSRNOT00000048430.5 0
ENSRNOT00000043007.4 0
ENSRNOT00000024961.4 0
ENSRNOT00000041839.3 8.47801
ENSRNOT00000046849.5 0
ENSRNOT00000045165.3 0.859408
ENSRNOT00000025536.5 32.332
ENSRNOT00000073587.2 0.938873
ENSRNOT00000048274.1 0
ENSRNOT00000084661.1 7.30073
ENSRNOT00000005637.5 7.63846
ENSRNOT00000040280.3 0
ENSRNOT00000086278.1 0.218079
ENSRNOT00000078162.1 4.58417
ENSRNOT00000050547.5 0.685236
ENSRNOT00000014089.4 2.59676
ENSRNOT00000024891.6 22.8255
ENSRNOT00000075000.1 0.346206
ENSRNOT00000050837.1 0
ENSRNOT00000082045.2 11.8701
ENSRNOT00000058314.4 0
ENSRNOT00000035383.5 8.59827
ENSRNOT00000092517.1 3.75576
ENSRNOT00000080682.1 9.70332
ENSRNOT00000057798.2 5.85181
ENSRNOT00000076227.2 0
ENSRNOT00000018639.6 1.42882
ENSRNOT00000078707.1 1.46063e-05
ENSRNOT00000073355.2 1.6803
ENSRNOT00000003402.8 6.66117
ENSRNOT00000067379.1 5.08989
ENSRNOT00000011802.5 0
ENSRNOT00000024113.5 19.9349
ENSRNOT00000092092.1 1.01287
ENSRNOT00000074521.1 0
ENSRNOT00000011694.6 3.52867
ENSRNOT00000005774.7 142.388
ENSRNOT00000041189.1 0
ENSRNOT00000057849.3 0.180014
ENSRNOT00000087779.1 2.48438
ENSRNOT00000071914.1 0
ENSRNOT00000088312.1 1.19111
ENSRNOT00000028630.6 0.719685
ENSRNOT00000046885.4 0
ENSRNOT00000068269.2 2.96453
ENSRNOT00000084005.1 1.21126
ENSRNOT00000079417.1 0
ENSRNOT00000022020.6 2.5471
ENSRNOT00000048020.4 14.5829
ENSRNOT00000079072.1 2.38723
ENSRNOT00000067860.3 80.7999
ENSRNOT00000076762.1 0
ENSRNOT00000076438.1 3.56825
ENSRNOT00000016318.7 24.2612
ENSRNOT00000033551.4 24.3273
ENSRNOT00000027272.5 116.884
ENSRNOT00000047975.5 124.14
ENSRNOT00000072054.2 0.19865
ENSRNOT00000079948.1 3.62461
ENSRNOT00000022792.5 52.6281
ENSRNOT00000007564.6 27.0092
ENSRNOT00000042301.5 0.0728825
ENSRNOT00000013646.4 0.0646545
ENSRNOT00000064116.1 79.1088
ENSRNOT00000047784.5 0
ENSRNOT00000076571.2 87.2958
ENSRNOT00000072818.2 58.3941
ENSRNOT00000082331.1 0.56068
ENSRNOT00000075215.2 2.68475
ENSRNOT00000072518.2 0.136069
ENSRNOT00000047264.4 0.305681
ENSRNOT00000077189.1 46.2824
ENSRNOT00000040356.4 11.2054
ENSRNOT00000002020.6 81.5936
ENSRNOT00000003542.5 23.9322
ENSRNOT00000076624.1 0
ENSRNOT00000028767.4 19.2688
ENSRNOT00000016401.7 5.39038
ENSRNOT00000037806.2 0
ENSRNOT00000073193.2 18.6431
ENSRNOT00000002896.5 10.8519
ENSRNOT00000010343.6 2.24754
ENSRNOT00000046775.5 14.4571
ENSRNOT00000006709.8 13.7584
ENSRNOT00000075193.2 6.70594
ENSRNOT00000027734.5 213.99
ENSRNOT00000082052.1 0.502274
ENSRNOT00000048535.4 3.19846
ENSRNOT00000075987.2 0.727375
ENSRNOT00000001307.7 45.5397
ENSRNOT00000076423.2 15.0961
ENSRNOT00000076149.1 21.0202
ENSRNOT00000088603.1 16.4646
ENSRNOT00000018423.5 0.171542
ENSRNOT00000092188.1 0
ENSRNOT00000081571.1 0.737634
ENSRNOT00000045922.2 1.00759
ENSRNOT00000092694.1 0.194154
ENSRNOT00000085845.1 0
ENSRNOT00000026812.5 0.473679
ENSRNOT00000017618.6 4.22875
ENSRNOT00000000672.4 0.0221122
ENSRNOT00000068048.3 0
ENSRNOT00000084006.1 6.28828
ENSRNOT00000061279.2 9.89089
ENSRNOT00000038939.4 16.9341
ENSRNOT00000072476.1 0
ENSRNOT00000020509.6 29.3441
ENSRNOT00000077744.1 0.105497
ENSRNOT00000086865.1 38.1783
ENSRNOT00000076932.2 2.08063
ENSRNOT00000035496.4 0.186682
ENSRNOT00000036299.3 1.09583
ENSRNOT00000044775.4 5.61454
ENSRNOT00000080456.1 0
ENSRNOT00000086076.2 0
ENSRNOT00000077610.1 0.0048351
ENSRNOT00000041600.3 4.7427
ENSRNOT00000085607.1 50.2183
ENSRNOT00000032059.6 1.98426
ENSRNOT00000081383.1 14.276
ENSRNOT00000056289.3 43.3007
ENSRNOT00000082433.1 1.65297
ENSRNOT00000048446.3 1.3094
ENSRNOT00000014127.5 6.62011
ENSRNOT00000079275.1 7.47099
ENSRNOT00000013987.3 3.40245
ENSRNOT00000035405.4 2.74792
ENSRNOT00000060614.3 0
ENSRNOT00000073229.2 0
ENSRNOT00000090447.1 12.1673
ENSRNOT00000014217.3 12.9422
ENSRNOT00000086660.1 1.3484
ENSRNOT00000014207.4 0
ENSRNOT00000046129.4 8.61466
ENSRNOT00000072339.1 0
ENSRNOT00000031811.1 0
ENSRNOT00000089554.1 11.1911
ENSRNOT00000015775.3 6.78688
ENSRNOT00000045687.3 1.16506
ENSRNOT00000004785.5 3.33401
ENSRNOT00000051590.2 57.4743
ENSRNOT00000080707.1 41.7197
ENSRNOT00000058420.3 15.6948
ENSRNOT00000086575.1 19.5946
ENSRNOT00000073000.2 66.7053
ENSRNOT00000091569.1 11.9653
ENSRNOT00000084776.1 33.1327
ENSRNOT00000055808.2 24.9079
ENSRNOT00000005829.5 4.6656
ENSRNOT00000087045.1 0
ENSRNOT00000033499.5 7.66207
ENSRNOT00000064328.2 0.0750627
ENSRNOT00000021030.5 196.47
ENSRNOT00000090925.2 1.4262
ENSRNOT00000012255.5 0.453417
