Name TPM
ENSRNOT00000081359.1 0
ENSRNOT00000041493.3 17.7103
ENSRNOT00000026121.7 8.57075
ENSRNOT00000084932.1 0
ENSRNOT00000035591.3 1.6908
ENSRNOT00000045383.1 0
ENSRNOT00000083132.1 5.87356
ENSRNOT00000066043.2 9.05233
ENSRNOT00000023309.4 7.88051
ENSRNOT00000074432.1 0
ENSRNOT00000078096.1 0.0620902
ENSRNOT00000030540.5 0.201991
ENSRNOT00000071517.2 0
ENSRNOT00000001639.6 2.29213
ENSRNOT00000007104.6 130.583
ENSRNOT00000077171.1 20.8627
ENSRNOT00000022810.4 0.329675
ENSRNOT00000022809.6 0.178828
ENSRNOT00000022881.6 0.0793615
ENSRNOT00000088221.1 0.223546
ENSRNOT00000020953.4 0
ENSRNOT00000033863.4 0
ENSRNOT00000077193.1 0.160886
ENSRNOT00000030558.5 283.357
ENSRNOT00000049463.1 0
ENSRNOT00000012727.5 0
ENSRNOT00000091811.1 21.4008
ENSRNOT00000077651.1 15.9176
ENSRNOT00000050023.1 0
ENSRNOT00000042661.2 1155.83
ENSRNOT00000080541.1 8.45721
ENSRNOT00000064933.3 0.179573
ENSRNOT00000035814.3 29.2842
ENSRNOT00000026457.6 0.626763
ENSRNOT00000039954.5 8.17476
ENSRNOT00000078897.1 0.494726
ENSRNOT00000025362.3 15.2716
ENSRNOT00000080773.1 24.1816
ENSRNOT00000000441.6 0.28633
ENSRNOT00000086968.1 3.96191
ENSRNOT00000014708.5 33.5872
ENSRNOT00000080774.1 6.95921
ENSRNOT00000079866.1 123.921
ENSRNOT00000001813.6 7.87127
ENSRNOT00000008698.6 2.47509
ENSRNOT00000075733.2 97.5635
ENSRNOT00000009111.5 0.166369
ENSRNOT00000086505.1 0.173448
ENSRNOT00000047427.5 0.0525041
ENSRNOT00000076192.1 0.275519
ENSRNOT00000076893.1 0.351339
ENSRNOT00000075977.2 0
ENSRNOT00000030588.5 11.336
ENSRNOT00000092379.1 12.9986
ENSRNOT00000092261.1 8.12684
ENSRNOT00000080646.1 0
ENSRNOT00000021804.6 4.80437
ENSRNOT00000015716.4 0
ENSRNOT00000082639.1 3.27075
ENSRNOT00000051929.5 0.29259
ENSRNOT00000074650.2 1.42092
ENSRNOT00000012661.7 13.4629
ENSRNOT00000020175.8 7.65535
ENSRNOT00000031334.6 0.202213
ENSRNOT00000083590.1 0
ENSRNOT00000079850.1 0
ENSRNOT00000031935.2 0.0817251
ENSRNOT00000005489.8 5.72061
ENSRNOT00000036852.5 0.13669
ENSRNOT00000075426.1 0.0530287
ENSRNOT00000038349.4 2.62878
ENSRNOT00000091565.1 0
ENSRNOT00000067894.3 0
ENSRNOT00000042289.5 27.7138
ENSRNOT00000013463.4 41.5181
ENSRNOT00000077188.1 14.3361
ENSRNOT00000028821.4 35.3974
ENSRNOT00000008364.7 92.1097
ENSRNOT00000015383.6 61.279
ENSRNOT00000007044.5 1.45688
ENSRNOT00000079167.1 0.287766
ENSRNOT00000079191.1 13.6018
ENSRNOT00000077398.1 11.6597
ENSRNOT00000042908.3 3.83683
ENSRNOT00000050803.1 1.29514
ENSRNOT00000013385.5 3.73101
ENSRNOT00000064751.1 2.84184
ENSRNOT00000076354.2 0
ENSRNOT00000076473.2 28.277
ENSRNOT00000031109.2 0.359063
ENSRNOT00000007200.2 0
ENSRNOT00000008319.8 0
ENSRNOT00000077505.1 0.381562
ENSRNOT00000077219.1 0
ENSRNOT00000091249.1 0
ENSRNOT00000076573.2 0
ENSRNOT00000061687.5 1.6229
ENSRNOT00000075878.2 0
ENSRNOT00000075974.2 0
ENSRNOT00000076519.2 1.96586
ENSRNOT00000071853.2 13.6017
ENSRNOT00000012853.6 17.3774
ENSRNOT00000085155.1 0
ENSRNOT00000085229.1 33.8661
ENSRNOT00000039353.2 2.01419
ENSRNOT00000077530.1 20.4144
ENSRNOT00000023942.5 0
ENSRNOT00000017202.5 38.7927
ENSRNOT00000085188.1 28.1918
ENSRNOT00000039974.5 40.5101
ENSRNOT00000066666.2 0
ENSRNOT00000022203.5 0.623548
ENSRNOT00000092083.1 5.635
ENSRNOT00000022329.3 5.01697
ENSRNOT00000005329.6 160.396
ENSRNOT00000029810.5 5.63917
ENSRNOT00000078077.1 60.0405
ENSRNOT00000011814.6 0
ENSRNOT00000045882.4 105.77
ENSRNOT00000028624.4 11.9414
ENSRNOT00000030373.4 4.18245
ENSRNOT00000087161.1 0
ENSRNOT00000090795.1 109.4
ENSRNOT00000064836.1 12.5093
ENSRNOT00000075850.2 61.8077
ENSRNOT00000091675.1 1.71111
ENSRNOT00000068711.2 46.7762
ENSRNOT00000089141.1 44.3753
ENSRNOT00000006459.5 113.598
ENSRNOT00000001597.7 44.9492
ENSRNOT00000091961.1 0
ENSRNOT00000073294.2 1.71878
ENSRNOT00000028856.7 4.9504
ENSRNOT00000028883.7 28.9187
ENSRNOT00000001859.7 15.1298
ENSRNOT00000018185.7 67.5579
ENSRNOT00000076915.1 184.624
ENSRNOT00000076397.1 169.895
ENSRNOT00000077000.1 0
ENSRNOT00000076497.1 0
ENSRNOT00000075011.2 161.805
ENSRNOT00000076164.2 118.628
ENSRNOT00000037001.2 0
ENSRNOT00000012927.5 5.36873
ENSRNOT00000055259.3 139.246
ENSRNOT00000019393.4 140.77
ENSRNOT00000019569.7 152.971
ENSRNOT00000015127.5 0
ENSRNOT00000014809.5 2.27405
ENSRNOT00000078593.1 14.0896
ENSRNOT00000034254.5 11.9704
ENSRNOT00000037393.5 62.352
ENSRNOT00000074622.1 0.817773
ENSRNOT00000089544.1 45.699
ENSRNOT00000083354.1 60.2724
ENSRNOT00000077502.1 14.6202
ENSRNOT00000091418.1 0.884335
ENSRNOT00000078639.1 3.151
ENSRNOT00000049972.4 7.49449
ENSRNOT00000023195.5 35.1737
ENSRNOT00000089309.1 46.6496
ENSRNOT00000077754.1 0
ENSRNOT00000041922.5 0.0436298
ENSRNOT00000004560.5 18.7443
ENSRNOT00000028057.4 27.2042
ENSRNOT00000013246.7 51.8576
ENSRNOT00000073710.3 0.195085
ENSRNOT00000090404.1 8.44225
ENSRNOT00000073317.2 46.9222
ENSRNOT00000005671.4 2.59154
ENSRNOT00000025221.7 12.5027
ENSRNOT00000080538.1 0.814838
ENSRNOT00000066874.3 1.44284
ENSRNOT00000012610.5 3.11349
ENSRNOT00000072411.2 7.5414
ENSRNOT00000030251.5 2.76768
ENSRNOT00000001421.6 2.76768
ENSRNOT00000077803.1 9.72877
ENSRNOT00000021895.7 0.476473
ENSRNOT00000074710.1 0
ENSRNOT00000067530.2 2.69232
ENSRNOT00000039438.6 4.50529
ENSRNOT00000080006.1 0.24867
ENSRNOT00000022430.6 14.5161
ENSRNOT00000076625.2 37.7457
ENSRNOT00000020806.7 28.1146
ENSRNOT00000072027.2 1.63935
ENSRNOT00000064542.1 75.1461
ENSRNOT00000048001.5 1.33283
ENSRNOT00000034995.6 0.196014
ENSRNOT00000029600.5 86.0783
ENSRNOT00000082036.1 2.73983
ENSRNOT00000049457.3 19.9371
ENSRNOT00000085900.1 3.16888
ENSRNOT00000077405.1 5.5443
ENSRNOT00000087098.1 3.83373
ENSRNOT00000079021.1 3.64179
ENSRNOT00000001012.5 27.7371
ENSRNOT00000073334.2 0
ENSRNOT00000009241.3 0.327154
ENSRNOT00000048391.4 0
ENSRNOT00000001261.6 40.0742
ENSRNOT00000075091.1 15.3187
ENSRNOT00000092683.1 6.8694
ENSRNOT00000019487.5 0.107153
ENSRNOT00000019679.4 0
ENSRNOT00000058388.2 0
ENSRNOT00000001730.4 0.493651
ENSRNOT00000051901.4 0
ENSRNOT00000024112.6 3.31482
ENSRNOT00000017340.4 2.81066
ENSRNOT00000066440.2 73.9011
ENSRNOT00000085332.1 62.4718
ENSRNOT00000007079.5 16.2373
ENSRNOT00000044956.2 32.6291
ENSRNOT00000082097.1 43.341
ENSRNOT00000016387.4 35.7897
ENSRNOT00000008253.6 4.55849
ENSRNOT00000016856.3 5.17767
ENSRNOT00000026595.5 139.771
ENSRNOT00000028200.3 39.5917
ENSRNOT00000024781.6 116.556
ENSRNOT00000024850.5 47.8864
ENSRNOT00000061267.3 4.78074
ENSRNOT00000088306.1 11.2925
ENSRNOT00000068621.2 7.12899
ENSRNOT00000020988.7 19.7823
ENSRNOT00000072810.2 0
ENSRNOT00000089185.1 10.6008
ENSRNOT00000073984.1 0
ENSRNOT00000082895.1 1.80941
ENSRNOT00000001905.6 0
ENSRNOT00000090439.1 8.21056
ENSRNOT00000017239.7 37.4554
ENSRNOT00000000264.6 15.9979
ENSRNOT00000079116.1 1.80649
ENSRNOT00000004241.4 1.01588
ENSRNOT00000076610.2 0
ENSRNOT00000001916.2 1.49276
ENSRNOT00000078412.1 40.3895
ENSRNOT00000081903.1 6.36193
ENSRNOT00000085270.1 31.8513
ENSRNOT00000084053.1 12.9219
ENSRNOT00000086777.1 0
ENSRNOT00000075376.1 0
ENSRNOT00000010970.7 0.806075
ENSRNOT00000059516.2 60.3437
ENSRNOT00000065814.1 32.093
ENSRNOT00000086019.1 123.683
ENSRNOT00000082940.1 0
ENSRNOT00000087876.1 365.454
ENSRNOT00000025880.5 515.837
ENSRNOT00000002330.5 6.5312
ENSRNOT00000018853.7 3.83075
ENSRNOT00000040710.3 0
ENSRNOT00000024413.6 26.5688
ENSRNOT00000023791.5 0.624237
ENSRNOT00000028184.6 21.4004
ENSRNOT00000083439.1 0
ENSRNOT00000047694.4 0.311771
ENSRNOT00000018349.4 2.35238
ENSRNOT00000091236.1 7.30082
ENSRNOT00000083162.1 22.8759
ENSRNOT00000065229.2 16.9785
ENSRNOT00000044921.4 0
ENSRNOT00000046248.1 0.986643
ENSRNOT00000061158.5 6.92099
ENSRNOT00000071273.2 1.46822
ENSRNOT00000058884.1 0.264141
ENSRNOT00000026335.6 0
ENSRNOT00000085810.1 19.4072
ENSRNOT00000004590.6 2.5357
ENSRNOT00000073596.2 18.1733
ENSRNOT00000086140.1 1.04558
ENSRNOT00000000477.6 1.30101
ENSRNOT00000087009.1 0
ENSRNOT00000030119.4 2.58134
ENSRNOT00000087530.1 0.100064
ENSRNOT00000018138.6 0
ENSRNOT00000016614.4 0
ENSRNOT00000045907.2 2.65563
ENSRNOT00000058852.4 151.536
ENSRNOT00000064484.3 19.5229
ENSRNOT00000021001.5 23.5251
ENSRNOT00000006415.5 0.545366
ENSRNOT00000074109.1 0
ENSRNOT00000009840.5 0.619189
ENSRNOT00000084178.1 0
ENSRNOT00000072946.1 0
ENSRNOT00000085908.1 0.719439
ENSRNOT00000065212.3 1.90755
ENSRNOT00000004463.8 5.26083
ENSRNOT00000072557.1 0
ENSRNOT00000002799.5 0.264548
ENSRNOT00000082167.1 0
ENSRNOT00000081733.1 0
ENSRNOT00000033298.3 4.23262
ENSRNOT00000046875.1 0
ENSRNOT00000068366.2 0.183723
ENSRNOT00000012214.7 1.57492
ENSRNOT00000044121.5 4.11774
ENSRNOT00000080834.1 10.3888
ENSRNOT00000029549.5 15.9922
ENSRNOT00000016191.5 15.0199
ENSRNOT00000079702.1 0
ENSRNOT00000007775.4 0
ENSRNOT00000043082.4 45.4637
ENSRNOT00000010690.5 60.1273
ENSRNOT00000035373.5 11.5037
ENSRNOT00000076170.1 3.08757
ENSRNOT00000026182.4 2.83399
ENSRNOT00000060025.3 0
ENSRNOT00000086116.1 13.4459
ENSRNOT00000066767.2 16.0441
ENSRNOT00000051826.4 0
ENSRNOT00000026551.5 76.1028
ENSRNOT00000082030.1 17.3281
ENSRNOT00000091122.1 18.9736
ENSRNOT00000086987.1 15.2782
ENSRNOT00000072296.1 1.53869
ENSRNOT00000061342.5 1.10718
ENSRNOT00000030352.6 5.51492
ENSRNOT00000044667.1 0
ENSRNOT00000027414.6 7.38169
ENSRNOT00000059895.2 0.256428
ENSRNOT00000080021.1 3.62812
ENSRNOT00000089938.1 2.00373
ENSRNOT00000085738.1 1.72748
ENSRNOT00000090186.1 13.7185
ENSRNOT00000020154.5 1.94232
ENSRNOT00000002987.4 32.0912
ENSRNOT00000025964.5 0
ENSRNOT00000081957.1 14.8477
ENSRNOT00000066351.2 0
ENSRNOT00000081743.1 0
ENSRNOT00000034056.3 0
ENSRNOT00000072285.2 15.6008
ENSRNOT00000060877.1 0
ENSRNOT00000035507.4 19.9626
ENSRNOT00000083572.1 9.06883
ENSRNOT00000038257.5 4.495
ENSRNOT00000064603.1 0
ENSRNOT00000001565.3 0
ENSRNOT00000074404.2 2037.05
ENSRNOT00000081286.1 8.1976
ENSRNOT00000085758.1 5.79195
ENSRNOT00000080170.1 18.0934
ENSRNOT00000085600.1 53.431
ENSRNOT00000060810.2 6.64407
ENSRNOT00000077830.1 17.3264
ENSRNOT00000015104.5 15.5524
ENSRNOT00000009260.5 16.4557
ENSRNOT00000032467.3 11.6943
ENSRNOT00000024753.6 77.2706
ENSRNOT00000074742.1 0
ENSRNOT00000047488.5 2.85861
ENSRNOT00000087096.1 2.50188
ENSRNOT00000060891.1 0
ENSRNOT00000087411.1 10.7807
ENSRNOT00000071540.1 66.3255
ENSRNOT00000082452.1 2.75086
ENSRNOT00000046286.5 0
ENSRNOT00000019283.6 11.4601
ENSRNOT00000002995.6 0.153578
ENSRNOT00000019507.5 1.6729
ENSRNOT00000090665.1 0.212164
ENSRNOT00000029879.4 14.6282
ENSRNOT00000089468.1 0.864613
ENSRNOT00000092173.1 2.53777
ENSRNOT00000046847.4 37.1723
ENSRNOT00000010418.5 1.68903
ENSRNOT00000084133.1 0
ENSRNOT00000084568.1 49.9481
ENSRNOT00000079527.1 0
ENSRNOT00000073533.1 0
ENSRNOT00000065044.4 0
ENSRNOT00000092698.1 0
ENSRNOT00000075928.2 1.46567
ENSRNOT00000017882.6 41.7134
ENSRNOT00000047671.1 0
ENSRNOT00000019265.6 122.778
ENSRNOT00000085124.1 9.67582
ENSRNOT00000078316.1 21.9376
ENSRNOT00000092060.1 26.8107
ENSRNOT00000077285.1 0
ENSRNOT00000083412.1 19.8852
ENSRNOT00000088680.1 0.199036
ENSRNOT00000084309.1 1.78735
ENSRNOT00000084682.1 48.6299
ENSRNOT00000088246.1 18.8655
ENSRNOT00000078317.1 103.4
ENSRNOT00000072580.3 10.2935
ENSRNOT00000076279.1 2.84276
ENSRNOT00000076790.2 0
ENSRNOT00000075873.2 0
ENSRNOT00000077022.2 0
ENSRNOT00000076407.2 0.80603
ENSRNOT00000076364.1 1.22241
ENSRNOT00000009333.6 43.4922
ENSRNOT00000076412.2 5.16306
ENSRNOT00000076182.2 1.04517
ENSRNOT00000076693.2 1.2868
ENSRNOT00000003075.7 0.0815062
ENSRNOT00000075399.2 6.18112
ENSRNOT00000075012.2 1.24607
ENSRNOT00000039280.5 4.26085
ENSRNOT00000007882.4 18.733
ENSRNOT00000028829.5 5.30428
ENSRNOT00000042764.2 9.91741
ENSRNOT00000045060.2 0
ENSRNOT00000047131.3 0
ENSRNOT00000019991.6 7.82154
ENSRNOT00000027170.5 9.38622
ENSRNOT00000028462.6 31.1235
ENSRNOT00000050409.1 0
ENSRNOT00000012494.6 0.352295
ENSRNOT00000089714.1 0.111971
ENSRNOT00000037226.5 0
ENSRNOT00000014493.5 1283.98
ENSRNOT00000041124.5 0
ENSRNOT00000002715.6 98.0632
ENSRNOT00000014553.4 8.74484
ENSRNOT00000020388.5 9.15806
ENSRNOT00000022342.5 8.75977
ENSRNOT00000030677.3 0.545379
ENSRNOT00000076757.1 1.49819e-06
ENSRNOT00000074062.1 0
ENSRNOT00000055520.3 0.232762
ENSRNOT00000068174.1 0
ENSRNOT00000086236.1 23.9881
ENSRNOT00000078202.1 0
ENSRNOT00000084372.1 0.555029
ENSRNOT00000014093.5 0
ENSRNOT00000026351.6 2.73054
ENSRNOT00000047947.2 6.29564
ENSRNOT00000031286.4 0
ENSRNOT00000005407.3 0.148557
ENSRNOT00000083800.1 0
ENSRNOT00000010986.5 21.7512
ENSRNOT00000091574.1 20.5796
ENSRNOT00000041891.5 760.978
ENSRNOT00000080453.1 3.38655
ENSRNOT00000031568.5 0
ENSRNOT00000038095.3 1.95155
ENSRNOT00000081099.1 2.7343
ENSRNOT00000046884.5 1.03821e-08
ENSRNOT00000079543.1 0.0430479
ENSRNOT00000071436.1 0
ENSRNOT00000055862.2 112.332
ENSRNOT00000023564.3 0
ENSRNOT00000044543.3 0
ENSRNOT00000090852.1 0.701761
ENSRNOT00000034464.4 2.26399
ENSRNOT00000038594.2 0
ENSRNOT00000025621.3 0
ENSRNOT00000077441.1 0.0525472
ENSRNOT00000006791.2 13.1838
ENSRNOT00000004938.5 105.907
ENSRNOT00000021531.6 7.21669
ENSRNOT00000091744.1 0
ENSRNOT00000027960.6 29.085
ENSRNOT00000051470.4 0
ENSRNOT00000089584.1 1.01238
ENSRNOT00000027789.5 0.0333906
ENSRNOT00000030377.6 0
ENSRNOT00000073314.1 0
ENSRNOT00000076679.1 37.9299
ENSRNOT00000076557.1 7.66638
ENSRNOT00000008741.8 13.3617
ENSRNOT00000047063.1 0
ENSRNOT00000075515.1 39.4202
ENSRNOT00000024582.4 32.1558
ENSRNOT00000073689.1 3.52154
ENSRNOT00000014772.6 29.6387
ENSRNOT00000074512.2 0.0312286
ENSRNOT00000034025.3 0.953776
ENSRNOT00000076534.1 0.394009
ENSRNOT00000005872.3 0
ENSRNOT00000092558.1 57.8161
ENSRNOT00000001417.5 265.027
ENSRNOT00000092628.1 4.71919
ENSRNOT00000087094.1 0
ENSRNOT00000040056.4 0.622702
ENSRNOT00000012657.4 66.7861
ENSRNOT00000084973.1 0
ENSRNOT00000031819.5 0.0817781
ENSRNOT00000076786.2 50.5509
ENSRNOT00000061166.4 27.2875
ENSRNOT00000043673.4 0
ENSRNOT00000087022.1 216.434
ENSRNOT00000044461.1 0
ENSRNOT00000033406.1 4.58065
ENSRNOT00000044944.5 5.94927
ENSRNOT00000090148.1 11.159
ENSRNOT00000089335.1 6.76371
ENSRNOT00000090047.1 25.4858
ENSRNOT00000081344.1 82.5106
ENSRNOT00000090253.1 0.692181
ENSRNOT00000016891.6 0
ENSRNOT00000017252.6 68.1844
ENSRNOT00000075297.2 0
ENSRNOT00000072699.2 0
ENSRNOT00000087381.1 50.0732
ENSRNOT00000015130.7 86.3407
ENSRNOT00000014885.6 4.74527
ENSRNOT00000027745.6 0.15397
ENSRNOT00000006591.7 501.439
ENSRNOT00000064744.1 31.6392
ENSRNOT00000088315.1 0
ENSRNOT00000036900.4 0
ENSRNOT00000086964.1 0
ENSRNOT00000016306.6 1.47383
ENSRNOT00000076671.2 0.703746
ENSRNOT00000076264.1 1.72126
ENSRNOT00000003946.4 2.7638
ENSRNOT00000025433.6 42.9224
ENSRNOT00000087382.1 24.4712
ENSRNOT00000081072.1 7.68238
ENSRNOT00000007374.6 125.929
ENSRNOT00000026757.3 17.5407
ENSRNOT00000049709.1 0
ENSRNOT00000051846.4 12.9218
ENSRNOT00000041571.5 3.43141
ENSRNOT00000052017.6 0
ENSRNOT00000087279.1 10.6292
ENSRNOT00000055030.3 19.1754
ENSRNOT00000086679.1 72.0179
ENSRNOT00000025172.7 77.6112
ENSRNOT00000087673.1 0
ENSRNOT00000015100.5 7.11704
ENSRNOT00000070817.2 0
ENSRNOT00000045139.5 0
ENSRNOT00000041904.4 0
ENSRNOT00000002518.3 0.173998
ENSRNOT00000056151.4 128.451
ENSRNOT00000049448.3 34.0361
ENSRNOT00000038279.6 19.1646
ENSRNOT00000006521.6 40.0905
ENSRNOT00000046456.3 13.158
ENSRNOT00000077786.1 794.749
ENSRNOT00000056486.3 0
ENSRNOT00000056621.2 0
ENSRNOT00000025517.5 0.10867
ENSRNOT00000067503.2 0.406012
ENSRNOT00000002432.6 90.6807
ENSRNOT00000032558.6 19.8467
ENSRNOT00000022633.5 26.1871
ENSRNOT00000089048.1 0
ENSRNOT00000025846.5 107.799
ENSRNOT00000008882.6 2.14473
ENSRNOT00000008011.5 3.03417
ENSRNOT00000092448.1 18.0621
ENSRNOT00000039621.7 62.2134
ENSRNOT00000092481.1 67.2551
ENSRNOT00000057433.2 3.16722
ENSRNOT00000071470.1 0
ENSRNOT00000076372.2 8.51439
ENSRNOT00000076294.2 0.970717
ENSRNOT00000076434.2 0
ENSRNOT00000076484.1 50.4426
ENSRNOT00000076061.1 22.3896
ENSRNOT00000007258.5 20.5853
ENSRNOT00000081599.1 1.33747
ENSRNOT00000075478.1 0
ENSRNOT00000025477.6 0.235732
ENSRNOT00000041750.4 17.2341
ENSRNOT00000015092.7 21.8427
ENSRNOT00000008294.2 0
ENSRNOT00000032236.5 9.5368
ENSRNOT00000016794.5 13.1766
ENSRNOT00000025921.4 35.0137
ENSRNOT00000082081.1 0
ENSRNOT00000067668.3 53.2295
ENSRNOT00000081245.1 14.4738
ENSRNOT00000029115.6 40.8858
ENSRNOT00000084158.1 14.0196
ENSRNOT00000028909.4 1.0171
ENSRNOT00000060568.4 37.6809
ENSRNOT00000087083.1 5.81158
ENSRNOT00000086771.1 0.609899
ENSRNOT00000082119.1 2.00715
ENSRNOT00000084868.1 0.271374
ENSRNOT00000081133.1 2.29749
ENSRNOT00000077623.1 13.7304
ENSRNOT00000081496.1 0.419054
ENSRNOT00000021278.4 51.1281
ENSRNOT00000020036.6 16.4356
ENSRNOT00000009742.4 0
ENSRNOT00000030413.1 0
ENSRNOT00000082430.1 42.1999
ENSRNOT00000078685.1 28.0888
ENSRNOT00000060869.2 0
ENSRNOT00000008522.5 454.734
ENSRNOT00000078226.1 0
ENSRNOT00000003977.6 0.169582
ENSRNOT00000051497.5 0
ENSRNOT00000085451.1 0.380746
ENSRNOT00000079711.1 0.20005
ENSRNOT00000018038.5 328.586
ENSRNOT00000003208.5 0.0838897
ENSRNOT00000021917.5 8.79277
ENSRNOT00000054922.2 14.2722
ENSRNOT00000043709.4 0.743093
ENSRNOT00000084823.1 0.413181
ENSRNOT00000015705.5 13.6659
ENSRNOT00000089957.1 4.99772
ENSRNOT00000023877.3 9.43377
ENSRNOT00000022360.5 3.27038
ENSRNOT00000049221.5 0.778541
ENSRNOT00000066037.2 0.372388
ENSRNOT00000024866.5 21.2312
ENSRNOT00000090671.1 5.27317
ENSRNOT00000086905.1 20.5397
ENSRNOT00000082252.1 7.22906
ENSRNOT00000090943.1 0
ENSRNOT00000016657.2 1.35599
ENSRNOT00000075630.2 14.8649
ENSRNOT00000067912.1 25.6703
ENSRNOT00000048817.3 117.946
ENSRNOT00000012088.7 4.71572
ENSRNOT00000017282.6 149.12
ENSRNOT00000024916.6 3.0746
ENSRNOT00000000733.4 106.809
ENSRNOT00000076859.2 4.26275
ENSRNOT00000075922.1 9.12878
ENSRNOT00000085987.1 5.6751
ENSRNOT00000047841.4 0
ENSRNOT00000009566.4 16.8333
ENSRNOT00000075670.1 4.50564
ENSRNOT00000020696.6 1.15841
ENSRNOT00000021135.5 7.89625
ENSRNOT00000027753.5 12.8649
ENSRNOT00000002941.4 3.69268
ENSRNOT00000046268.4 16.9181
ENSRNOT00000000456.4 0.0548826
ENSRNOT00000071130.2 0.0971541
ENSRNOT00000022774.6 1.71416
ENSRNOT00000075745.1 78.6841
ENSRNOT00000083551.1 3.16298
ENSRNOT00000051640.2 10.847
ENSRNOT00000036630.6 0
ENSRNOT00000005987.3 277.816
ENSRNOT00000059715.2 36.5597
ENSRNOT00000013100.7 66.0174
ENSRNOT00000002148.5 0.0756297
ENSRNOT00000000325.6 24.8433
ENSRNOT00000023769.4 0
ENSRNOT00000005644.6 21.5279
ENSRNOT00000035894.7 8.84416
ENSRNOT00000017157.7 2.36048
ENSRNOT00000091532.1 18.5759
ENSRNOT00000023219.5 3.78369
ENSRNOT00000049471.1 0
ENSRNOT00000041509.1 0
ENSRNOT00000009396.5 35.4359
ENSRNOT00000005894.7 3.83302
ENSRNOT00000036646.6 16.7369
ENSRNOT00000046503.3 0.0619328
ENSRNOT00000072468.2 77.7672
ENSRNOT00000028685.3 5.35827
ENSRNOT00000021864.2 318.445
ENSRNOT00000037246.5 27.8091
ENSRNOT00000065978.4 11.1835
ENSRNOT00000042714.3 27.095
ENSRNOT00000025499.2 23.3859
ENSRNOT00000010529.5 9.32546
ENSRNOT00000088986.1 0
ENSRNOT00000045493.5 5.59602
ENSRNOT00000085279.1 6.76678
ENSRNOT00000004780.4 0.77228
ENSRNOT00000022282.6 17.1853
ENSRNOT00000010029.3 0.265722
ENSRNOT00000090691.1 0
ENSRNOT00000081309.1 0
ENSRNOT00000081984.1 11.9255
ENSRNOT00000006628.4 37.1159
ENSRNOT00000086943.1 1.08501
ENSRNOT00000013058.4 3.94621
ENSRNOT00000073709.1 0.252359
ENSRNOT00000039580.4 107.192
ENSRNOT00000012179.5 30.5434
ENSRNOT00000075481.2 18.6173
ENSRNOT00000077580.1 6.32922
ENSRNOT00000084722.1 7.39715
ENSRNOT00000074295.2 1.34775
ENSRNOT00000091284.1 70.7533
ENSRNOT00000086752.1 38.9341
ENSRNOT00000088571.1 3.40274
ENSRNOT00000087977.1 0.483607
ENSRNOT00000078997.1 0.292891
ENSRNOT00000048240.2 0.118003
ENSRNOT00000067843.2 5.74606
ENSRNOT00000082532.1 0
ENSRNOT00000082031.1 0
ENSRNOT00000047645.3 30.5536
ENSRNOT00000092510.1 2.18203
ENSRNOT00000042161.3 0.690305
ENSRNOT00000080384.1 0
ENSRNOT00000005170.5 40.0364
ENSRNOT00000073775.3 200.528
ENSRNOT00000092165.1 568.713
ENSRNOT00000072368.2 13.3019
ENSRNOT00000018891.4 55.9685
ENSRNOT00000084313.1 16.3993
ENSRNOT00000082709.1 6.77277
ENSRNOT00000015596.6 22.4849
ENSRNOT00000016333.7 21.8297
ENSRNOT00000065939.1 1.50562
ENSRNOT00000068118.4 0.814933
ENSRNOT00000018145.6 51.4021
ENSRNOT00000007519.5 0.272634
ENSRNOT00000003834.7 68.0118
ENSRNOT00000086789.1 14.446
ENSRNOT00000064557.1 14.477
ENSRNOT00000046563.2 62.6759
ENSRNOT00000090317.1 0
ENSRNOT00000017798.6 0.245038
ENSRNOT00000048082.4 0.104193
ENSRNOT00000084749.1 13.3431
ENSRNOT00000075674.2 110.303
ENSRNOT00000079707.1 0.796561
ENSRNOT00000061683.1 0
ENSRNOT00000065705.3 10.5473
ENSRNOT00000035023.3 0.173414
ENSRNOT00000041210.5 153.798
ENSRNOT00000015967.5 49.7562
ENSRNOT00000012424.7 12.0693
ENSRNOT00000090009.1 4.52989
ENSRNOT00000086842.1 0
ENSRNOT00000042142.1 0
ENSRNOT00000023664.6 5.47333
ENSRNOT00000044583.4 0
ENSRNOT00000076522.2 2.23076
ENSRNOT00000000334.6 40.7107
ENSRNOT00000042459.4 822.825
ENSRNOT00000080216.1 1688.37
ENSRNOT00000003313.5 10.4829
ENSRNOT00000087023.1 3.9273
ENSRNOT00000058956.3 0
ENSRNOT00000045356.3 2.91998
ENSRNOT00000044244.4 0
ENSRNOT00000005138.6 169.404
ENSRNOT00000013881.5 44.561
ENSRNOT00000056434.3 3.34535
ENSRNOT00000014921.6 0.112611
ENSRNOT00000005023.4 0.291133
ENSRNOT00000082722.1 14.6875
ENSRNOT00000055185.2 27.3826
ENSRNOT00000078108.1 1.1104
ENSRNOT00000037756.4 24.6238
ENSRNOT00000078190.1 7.35429
ENSRNOT00000010546.7 3.11911
ENSRNOT00000027362.5 17.6448
ENSRNOT00000079152.1 0.1474
ENSRNOT00000065801.1 0.0962842
ENSRNOT00000000340.5 2.55538
ENSRNOT00000072675.2 7.06606
ENSRNOT00000051897.4 4.68715
ENSRNOT00000083452.1 10.0512
ENSRNOT00000040736.3 1.00322
ENSRNOT00000061157.3 1.07849
ENSRNOT00000016121.5 2.57424
ENSRNOT00000011999.5 12.1874
