Name TPM
ENSRNOT00000084769.1 0.198924
ENSRNOT00000025627.6 63.5665
ENSRNOT00000057310.3 0.0683101
ENSRNOT00000081359.1 0
ENSRNOT00000041493.3 21.754
ENSRNOT00000026121.7 14.7332
ENSRNOT00000084932.1 0
ENSRNOT00000035591.3 1.9247
ENSRNOT00000045383.1 0
ENSRNOT00000083132.1 7.1984
ENSRNOT00000066043.2 7.53795
ENSRNOT00000023309.4 8.97909
ENSRNOT00000074432.1 0
ENSRNOT00000078096.1 0.367097
ENSRNOT00000030540.5 0.211972
ENSRNOT00000071517.2 0
ENSRNOT00000001639.6 2.139
ENSRNOT00000007104.6 149.046
ENSRNOT00000077171.1 17.6676
ENSRNOT00000022810.4 0.0809273
ENSRNOT00000022809.6 0
ENSRNOT00000022881.6 0.238394
ENSRNOT00000088221.1 0.690312
ENSRNOT00000020953.4 0
ENSRNOT00000033863.4 0
ENSRNOT00000077193.1 0.440943
ENSRNOT00000030558.5 315.677
ENSRNOT00000049463.1 0
ENSRNOT00000012727.5 0.292738
ENSRNOT00000091811.1 24.9566
ENSRNOT00000077651.1 18.5615
ENSRNOT00000050023.1 0
ENSRNOT00000042661.2 1061.69
ENSRNOT00000080541.1 9.22178
ENSRNOT00000064933.3 0.836612
ENSRNOT00000035814.3 26.1759
ENSRNOT00000026457.6 0.696984
ENSRNOT00000039954.5 11.6965
ENSRNOT00000078897.1 1.3229
ENSRNOT00000025362.3 7.6002
ENSRNOT00000080773.1 25.7237
ENSRNOT00000000441.6 1.0106
ENSRNOT00000086968.1 3.52263
ENSRNOT00000014708.5 35.0178
ENSRNOT00000080774.1 4.726
ENSRNOT00000079866.1 153.473
ENSRNOT00000001813.6 8.53547
ENSRNOT00000008698.6 4.29594
ENSRNOT00000075733.2 122.531
ENSRNOT00000009111.5 0.172883
ENSRNOT00000086505.1 0
ENSRNOT00000047427.5 0.148635
ENSRNOT00000076192.1 0.950323
ENSRNOT00000076893.1 1.76968
ENSRNOT00000075977.2 0
ENSRNOT00000030588.5 11.6514
ENSRNOT00000092379.1 11.8866
ENSRNOT00000092261.1 6.12974
ENSRNOT00000080646.1 0
ENSRNOT00000021804.6 4.20536
ENSRNOT00000015716.4 0.539533
ENSRNOT00000082639.1 3.70587
ENSRNOT00000051929.5 0.976488
ENSRNOT00000074650.2 0.440339
ENSRNOT00000012661.7 15.5321
ENSRNOT00000020175.8 10.0218
ENSRNOT00000031334.6 0
ENSRNOT00000083590.1 0.182721
ENSRNOT00000079850.1 0.198388
ENSRNOT00000031935.2 0
ENSRNOT00000005489.8 6.70845
ENSRNOT00000036852.5 0.156851
ENSRNOT00000075426.1 0
ENSRNOT00000038349.4 2.53597
ENSRNOT00000091565.1 0
ENSRNOT00000067894.3 0
ENSRNOT00000042289.5 35.3663
ENSRNOT00000013463.4 33.2602
ENSRNOT00000077188.1 14.6687
ENSRNOT00000028821.4 37.1156
ENSRNOT00000008364.7 93.4642
ENSRNOT00000015383.6 64.0053
ENSRNOT00000007044.5 0.333108
ENSRNOT00000079167.1 0.812736
ENSRNOT00000079191.1 6.38846
ENSRNOT00000077398.1 13.2377
ENSRNOT00000042908.3 3.98918
ENSRNOT00000050803.1 0.691061
ENSRNOT00000013385.5 3.19669
ENSRNOT00000064751.1 4.7179
ENSRNOT00000076354.2 0
ENSRNOT00000076473.2 22.9528
ENSRNOT00000031109.2 0.229644
ENSRNOT00000007200.2 0
ENSRNOT00000008319.8 0
ENSRNOT00000077505.1 0.513744
ENSRNOT00000077219.1 0
ENSRNOT00000091249.1 0
ENSRNOT00000076573.2 0
ENSRNOT00000061687.5 2.09464
ENSRNOT00000075878.2 0
ENSRNOT00000075974.2 0
ENSRNOT00000076519.2 1.28169
ENSRNOT00000071853.2 14.9355
ENSRNOT00000012853.6 19.9267
ENSRNOT00000085155.1 0
ENSRNOT00000085229.1 38.4475
ENSRNOT00000039353.2 3.02356
ENSRNOT00000077530.1 20.0235
ENSRNOT00000023942.5 0.250811
ENSRNOT00000017202.5 42.2755
ENSRNOT00000085188.1 30.4632
ENSRNOT00000039974.5 37.2409
ENSRNOT00000066666.2 0
ENSRNOT00000022203.5 1.05399
ENSRNOT00000092083.1 7.96279
ENSRNOT00000022329.3 10.0487
ENSRNOT00000005329.6 159.59
ENSRNOT00000029810.5 6.11598
ENSRNOT00000078077.1 60.3483
ENSRNOT00000011814.6 0.721302
ENSRNOT00000045882.4 101.722
ENSRNOT00000028624.4 16.2
ENSRNOT00000030373.4 4.25398
ENSRNOT00000087161.1 0.227938
ENSRNOT00000090795.1 114.56
ENSRNOT00000064836.1 23.9095
ENSRNOT00000075850.2 54.4629
ENSRNOT00000091675.1 3.38761
ENSRNOT00000068711.2 46.0328
ENSRNOT00000089141.1 45.7225
ENSRNOT00000006459.5 103.605
ENSRNOT00000001597.7 59.3347
ENSRNOT00000091961.1 0
ENSRNOT00000073294.2 0.869669
ENSRNOT00000028856.7 4.57141
ENSRNOT00000028883.7 34.7957
ENSRNOT00000001859.7 19.414
ENSRNOT00000018185.7 93.9001
ENSRNOT00000076915.1 161.417
ENSRNOT00000076397.1 185.886
ENSRNOT00000077000.1 0
ENSRNOT00000076497.1 0.651342
ENSRNOT00000075011.2 156.284
ENSRNOT00000076164.2 115.002
ENSRNOT00000037001.2 0
ENSRNOT00000012927.5 5.52756
ENSRNOT00000055259.3 119.722
ENSRNOT00000019393.4 161.586
ENSRNOT00000019569.7 162.728
ENSRNOT00000015127.5 0
ENSRNOT00000014809.5 2.85185
ENSRNOT00000078593.1 11.8115
ENSRNOT00000034254.5 11.0394
ENSRNOT00000037393.5 57.7085
ENSRNOT00000074622.1 0.80927
ENSRNOT00000089544.1 37.4006
ENSRNOT00000083354.1 70.7707
ENSRNOT00000077502.1 21.2271
ENSRNOT00000091418.1 0.750114
ENSRNOT00000078639.1 3.19451
ENSRNOT00000049972.4 12.0561
ENSRNOT00000023195.5 36.3313
ENSRNOT00000089309.1 42.9939
ENSRNOT00000077754.1 0
ENSRNOT00000041922.5 0.202163
ENSRNOT00000004560.5 18.6805
ENSRNOT00000028057.4 29.8925
ENSRNOT00000013246.7 58.5266
ENSRNOT00000073710.3 0.128198
ENSRNOT00000090404.1 2.55902
ENSRNOT00000073317.2 44.9861
ENSRNOT00000005671.4 2.7245
ENSRNOT00000025221.7 13.2567
ENSRNOT00000080538.1 1.4872
ENSRNOT00000066874.3 1.81296
ENSRNOT00000012610.5 4.27421
ENSRNOT00000072411.2 8.33902
ENSRNOT00000030251.5 0.262129
ENSRNOT00000001421.6 0.262129
ENSRNOT00000077803.1 10.0163
ENSRNOT00000021895.7 0.25543
ENSRNOT00000074710.1 0
ENSRNOT00000067530.2 2.64972
ENSRNOT00000039438.6 3.65603
ENSRNOT00000080006.1 0.386261
ENSRNOT00000022430.6 18.1132
ENSRNOT00000076625.2 36.6117
ENSRNOT00000020806.7 27.547
ENSRNOT00000072027.2 2.01452
ENSRNOT00000064542.1 70.6856
ENSRNOT00000048001.5 3.29791
ENSRNOT00000034995.6 0.51896
ENSRNOT00000029600.5 79.8913
ENSRNOT00000082036.1 0
ENSRNOT00000049457.3 4.0013
ENSRNOT00000085900.1 2.69172
ENSRNOT00000077405.1 5.28152
ENSRNOT00000087098.1 3.09361
ENSRNOT00000079021.1 4.14215
ENSRNOT00000001012.5 33.7194
ENSRNOT00000073334.2 0
ENSRNOT00000009241.3 0
ENSRNOT00000048391.4 0.179321
ENSRNOT00000001261.6 45.1262
ENSRNOT00000075091.1 6.61955
ENSRNOT00000092683.1 7.0473
ENSRNOT00000019487.5 0.317159
ENSRNOT00000019679.4 0
ENSRNOT00000058388.2 0
ENSRNOT00000001730.4 2.75637
ENSRNOT00000051901.4 0.370134
ENSRNOT00000024112.6 4.39875
ENSRNOT00000017340.4 2.51086
ENSRNOT00000066440.2 70.7103
ENSRNOT00000085332.1 46.5434
ENSRNOT00000007079.5 19.3757
ENSRNOT00000044956.2 28.9223
ENSRNOT00000082097.1 49.6941
ENSRNOT00000016387.4 33.5503
ENSRNOT00000008253.6 5.65319
ENSRNOT00000016856.3 4.43544
ENSRNOT00000026595.5 126.805
ENSRNOT00000028200.3 50.5527
ENSRNOT00000024781.6 123.995
ENSRNOT00000024850.5 52.8332
ENSRNOT00000061267.3 4.34883
ENSRNOT00000088306.1 11.5089
ENSRNOT00000068621.2 8.80722
ENSRNOT00000020988.7 21.4669
ENSRNOT00000072810.2 0
ENSRNOT00000089185.1 10.0578
ENSRNOT00000073984.1 0.213538
ENSRNOT00000082895.1 1.96025
ENSRNOT00000001905.6 0
ENSRNOT00000090439.1 9.88633
ENSRNOT00000017239.7 38.1684
ENSRNOT00000000264.6 18.1156
ENSRNOT00000079116.1 2.67164
ENSRNOT00000004241.4 2.22912
ENSRNOT00000076610.2 1.81676e-06
ENSRNOT00000001916.2 1.61951
ENSRNOT00000078412.1 56.7642
ENSRNOT00000081903.1 4.09544
ENSRNOT00000085270.1 12.5805
ENSRNOT00000084053.1 6.16277
ENSRNOT00000086777.1 0
ENSRNOT00000075376.1 0
ENSRNOT00000010970.7 0.613427
ENSRNOT00000059516.2 57.31
ENSRNOT00000065814.1 28.812
ENSRNOT00000086019.1 117.773
ENSRNOT00000082940.1 0
ENSRNOT00000087876.1 497.99
ENSRNOT00000025880.5 466.55
ENSRNOT00000002330.5 6.57262
ENSRNOT00000018853.7 5.12571
ENSRNOT00000040710.3 0.459876
ENSRNOT00000024413.6 29.8841
ENSRNOT00000023791.5 1.03623
ENSRNOT00000028184.6 23.701
ENSRNOT00000083439.1 0
ENSRNOT00000047694.4 0.113614
ENSRNOT00000018349.4 3.00362
ENSRNOT00000091236.1 9.38568
ENSRNOT00000083162.1 23.5395
ENSRNOT00000065229.2 17.8843
ENSRNOT00000044921.4 0
ENSRNOT00000046248.1 1.07032
ENSRNOT00000061158.5 9.70517
ENSRNOT00000071273.2 0.591634
ENSRNOT00000058884.1 0
ENSRNOT00000026335.6 0
ENSRNOT00000085810.1 20.504
ENSRNOT00000004590.6 2.89787
ENSRNOT00000073596.2 20.7342
ENSRNOT00000086140.1 1.87183
ENSRNOT00000000477.6 1.56476
ENSRNOT00000087009.1 0
ENSRNOT00000030119.4 4.5505
ENSRNOT00000087530.1 0.382339
ENSRNOT00000018138.6 0.0847686
ENSRNOT00000016614.4 0
ENSRNOT00000045907.2 4.9925
ENSRNOT00000058852.4 127.725
ENSRNOT00000064484.3 17.427
ENSRNOT00000021001.5 29.4097
ENSRNOT00000006415.5 0.261415
ENSRNOT00000074109.1 0
ENSRNOT00000009840.5 0.614659
ENSRNOT00000084178.1 0
ENSRNOT00000072946.1 0
ENSRNOT00000085908.1 0.355819
ENSRNOT00000065212.3 1.47
ENSRNOT00000004463.8 4.16218
ENSRNOT00000072557.1 0
ENSRNOT00000002799.5 0.205134
ENSRNOT00000082167.1 0
ENSRNOT00000081733.1 0
ENSRNOT00000033298.3 4.5129
ENSRNOT00000046875.1 0
ENSRNOT00000068366.2 0.276424
ENSRNOT00000012214.7 1.88613
ENSRNOT00000044121.5 6.01444
ENSRNOT00000080834.1 13.3884
ENSRNOT00000029549.5 11.9131
ENSRNOT00000016191.5 16.3128
ENSRNOT00000079702.1 0
ENSRNOT00000007775.4 0.383951
ENSRNOT00000043082.4 52.2339
ENSRNOT00000010690.5 65.0629
ENSRNOT00000035373.5 9.72882
ENSRNOT00000076170.1 5.2178
ENSRNOT00000026182.4 2.80273
ENSRNOT00000060025.3 0
ENSRNOT00000086116.1 12.4037
ENSRNOT00000066767.2 19.1256
ENSRNOT00000051826.4 0
ENSRNOT00000026551.5 103.122
ENSRNOT00000082030.1 0.217149
ENSRNOT00000091122.1 12.67
ENSRNOT00000086987.1 43.8783
ENSRNOT00000072296.1 1.70953
ENSRNOT00000061342.5 1.6711
ENSRNOT00000030352.6 5.47426
ENSRNOT00000044667.1 0
ENSRNOT00000027414.6 10.0821
ENSRNOT00000059895.2 0.663758
ENSRNOT00000080021.1 3.36717
ENSRNOT00000089938.1 2.0264
ENSRNOT00000085738.1 2.63487
ENSRNOT00000090186.1 13.2759
ENSRNOT00000020154.5 3.04528
ENSRNOT00000002987.4 34.5802
ENSRNOT00000025964.5 0.909061
ENSRNOT00000081957.1 17.3479
ENSRNOT00000066351.2 0.212269
ENSRNOT00000081743.1 0
ENSRNOT00000034056.3 0
ENSRNOT00000072285.2 12.238
ENSRNOT00000060877.1 0
ENSRNOT00000035507.4 15.0644
ENSRNOT00000083572.1 8.80351
ENSRNOT00000038257.5 5.31949
ENSRNOT00000064603.1 0.181658
ENSRNOT00000001565.3 0.0179749
ENSRNOT00000074404.2 2060.42
ENSRNOT00000081286.1 10.7805
ENSRNOT00000085758.1 4.46601
ENSRNOT00000080170.1 14.6204
ENSRNOT00000085600.1 52.9434
ENSRNOT00000060810.2 7.66315
ENSRNOT00000077830.1 19.3628
ENSRNOT00000015104.5 17.8838
ENSRNOT00000009260.5 18.3249
ENSRNOT00000032467.3 13.7563
ENSRNOT00000024753.6 72.52
ENSRNOT00000074742.1 0
ENSRNOT00000047488.5 4.50675
ENSRNOT00000087096.1 2.82538
ENSRNOT00000060891.1 0
ENSRNOT00000087411.1 12.194
ENSRNOT00000071540.1 69.3683
ENSRNOT00000082452.1 4.73376
ENSRNOT00000046286.5 0.0774321
ENSRNOT00000019283.6 14.5344
ENSRNOT00000002995.6 0.282887
ENSRNOT00000019507.5 2.79125
ENSRNOT00000090665.1 0.122442
ENSRNOT00000029879.4 14.1542
ENSRNOT00000089468.1 2.90174
ENSRNOT00000092173.1 1.76999
ENSRNOT00000046847.4 40.496
ENSRNOT00000010418.5 3.03973
ENSRNOT00000084133.1 0
ENSRNOT00000084568.1 50.3319
ENSRNOT00000079527.1 0
ENSRNOT00000073533.1 0.11028
ENSRNOT00000065044.4 0
ENSRNOT00000092698.1 0
ENSRNOT00000075928.2 0.625444
ENSRNOT00000017882.6 45.3648
ENSRNOT00000047671.1 0
ENSRNOT00000019265.6 89.2232
ENSRNOT00000085124.1 9.34802
ENSRNOT00000078316.1 16.4377
ENSRNOT00000092060.1 27.0826
ENSRNOT00000077285.1 0
ENSRNOT00000083412.1 0
ENSRNOT00000088680.1 0.301636
ENSRNOT00000084309.1 3.21397
ENSRNOT00000084682.1 68.035
ENSRNOT00000088246.1 0
ENSRNOT00000078317.1 111.615
ENSRNOT00000072580.3 8.74851
ENSRNOT00000076279.1 1.01219
ENSRNOT00000076790.2 1.17988
ENSRNOT00000075873.2 0.33073
ENSRNOT00000077022.2 0.532984
ENSRNOT00000076407.2 0
ENSRNOT00000076364.1 0.69622
ENSRNOT00000009333.6 48.9201
ENSRNOT00000076412.2 10.5923
ENSRNOT00000076182.2 0
ENSRNOT00000076693.2 3.329
ENSRNOT00000003075.7 0.0620407
ENSRNOT00000075399.2 7.56724
ENSRNOT00000075012.2 0
ENSRNOT00000039280.5 4.3497
ENSRNOT00000007882.4 17.754
ENSRNOT00000028829.5 44.6569
ENSRNOT00000042764.2 8.78079
ENSRNOT00000045060.2 0
ENSRNOT00000047131.3 0
ENSRNOT00000019991.6 8.1434
ENSRNOT00000027170.5 8.51508
ENSRNOT00000028462.6 33.4553
ENSRNOT00000050409.1 0
ENSRNOT00000012494.6 0.0538573
ENSRNOT00000089714.1 0.398542
ENSRNOT00000037226.5 6.25299
ENSRNOT00000014493.5 1269.69
ENSRNOT00000041124.5 0
ENSRNOT00000002715.6 101.216
ENSRNOT00000014553.4 9.94975
ENSRNOT00000020388.5 11.3574
ENSRNOT00000022342.5 4.24447
ENSRNOT00000030677.3 0.498683
ENSRNOT00000076757.1 0.0011667
ENSRNOT00000074062.1 0
ENSRNOT00000055520.3 0.236751
ENSRNOT00000068174.1 0.675929
ENSRNOT00000086236.1 23.6718
ENSRNOT00000078202.1 0
ENSRNOT00000084372.1 0.744857
ENSRNOT00000014093.5 0.193215
ENSRNOT00000026351.6 2.80866
ENSRNOT00000047947.2 6.41123
ENSRNOT00000031286.4 0
ENSRNOT00000005407.3 0
ENSRNOT00000083800.1 0
ENSRNOT00000010986.5 23.9723
ENSRNOT00000091574.1 92.5502
ENSRNOT00000041891.5 834.405
ENSRNOT00000080453.1 5.31788
ENSRNOT00000031568.5 0.151411
ENSRNOT00000038095.3 3.25076
ENSRNOT00000081099.1 2.05471
ENSRNOT00000046884.5 0.098464
ENSRNOT00000079543.1 0
ENSRNOT00000071436.1 0
ENSRNOT00000055862.2 106.04
ENSRNOT00000023564.3 0
ENSRNOT00000044543.3 0
ENSRNOT00000090852.1 0.888983
ENSRNOT00000034464.4 1.70928
ENSRNOT00000038594.2 0
ENSRNOT00000025621.3 0
ENSRNOT00000077441.1 0.0816724
ENSRNOT00000006791.2 10.2667
ENSRNOT00000004938.5 103.291
ENSRNOT00000021531.6 8.22712
ENSRNOT00000091744.1 0
ENSRNOT00000027960.6 32.959
ENSRNOT00000051470.4 0
ENSRNOT00000089584.1 1.20278
ENSRNOT00000027789.5 0
ENSRNOT00000030377.6 0
ENSRNOT00000073314.1 0
ENSRNOT00000076679.1 32.7452
ENSRNOT00000076557.1 7.77644
ENSRNOT00000008741.8 14.7588
ENSRNOT00000047063.1 0
ENSRNOT00000075515.1 28.0565
ENSRNOT00000024582.4 35.485
ENSRNOT00000073689.1 4.13649
ENSRNOT00000014772.6 44.2376
ENSRNOT00000074512.2 0.10635
ENSRNOT00000034025.3 0.9676
ENSRNOT00000076534.1 0
ENSRNOT00000005872.3 0
ENSRNOT00000092558.1 65.0971
ENSRNOT00000001417.5 261.205
ENSRNOT00000092628.1 3.95786
ENSRNOT00000087094.1 0.499893
ENSRNOT00000040056.4 1.19029
ENSRNOT00000012657.4 54.2483
ENSRNOT00000084973.1 0.0863926
ENSRNOT00000031819.5 0
ENSRNOT00000076786.2 52.4114
ENSRNOT00000061166.4 25.0603
ENSRNOT00000043673.4 0
ENSRNOT00000087022.1 234.927
ENSRNOT00000044461.1 0
ENSRNOT00000033406.1 4.79175
ENSRNOT00000044944.5 4.78326
ENSRNOT00000090148.1 12.0514
ENSRNOT00000089335.1 8.20327
ENSRNOT00000090047.1 19.0492
ENSRNOT00000081344.1 94.794
ENSRNOT00000090253.1 1.17747
ENSRNOT00000016891.6 0.0404695
ENSRNOT00000017252.6 78.1459
ENSRNOT00000075297.2 0
ENSRNOT00000072699.2 0
ENSRNOT00000087381.1 53.9443
ENSRNOT00000015130.7 72.2996
ENSRNOT00000014885.6 4.84588
ENSRNOT00000027745.6 0.238992
ENSRNOT00000006591.7 427.718
ENSRNOT00000064744.1 26.7754
ENSRNOT00000088315.1 0
ENSRNOT00000036900.4 0
ENSRNOT00000086964.1 0.0456189
ENSRNOT00000016306.6 0.900753
ENSRNOT00000076671.2 0.765445
ENSRNOT00000076264.1 1.20122
ENSRNOT00000003946.4 3.45579
ENSRNOT00000025433.6 40.1758
ENSRNOT00000087382.1 23.5672
ENSRNOT00000081072.1 7.46514
ENSRNOT00000007374.6 121.553
ENSRNOT00000026757.3 23.8965
ENSRNOT00000049709.1 0
ENSRNOT00000051846.4 14.0622
ENSRNOT00000041571.5 5.10029
ENSRNOT00000052017.6 1.00943
ENSRNOT00000087279.1 10.5488
ENSRNOT00000055030.3 21.582
ENSRNOT00000086679.1 62.7349
ENSRNOT00000025172.7 63.4901
ENSRNOT00000087673.1 0.807683
ENSRNOT00000015100.5 7.86447
ENSRNOT00000070817.2 0
ENSRNOT00000045139.5 0
ENSRNOT00000041904.4 0
ENSRNOT00000002518.3 0.132168
ENSRNOT00000056151.4 171.002
ENSRNOT00000049448.3 35.3375
ENSRNOT00000038279.6 18.1372
ENSRNOT00000006521.6 38.6343
ENSRNOT00000046456.3 21.5774
ENSRNOT00000077786.1 774.233
ENSRNOT00000056486.3 0
ENSRNOT00000056621.2 0
ENSRNOT00000025517.5 0.50497
ENSRNOT00000067503.2 0.5175
ENSRNOT00000002432.6 87.7777
ENSRNOT00000032558.6 22.9716
ENSRNOT00000022633.5 28.9432
ENSRNOT00000089048.1 0
ENSRNOT00000025846.5 119.916
ENSRNOT00000008882.6 2.22731
ENSRNOT00000008011.5 1.09786
ENSRNOT00000092448.1 15.1698
ENSRNOT00000039621.7 80.5021
ENSRNOT00000092481.1 69.5673
ENSRNOT00000057433.2 3.4131
ENSRNOT00000071470.1 0
ENSRNOT00000076372.2 8.21487
ENSRNOT00000076294.2 0
ENSRNOT00000076434.2 0
ENSRNOT00000076484.1 50.6319
ENSRNOT00000076061.1 16.6385
ENSRNOT00000007258.5 24.4328
ENSRNOT00000081599.1 0.212417
ENSRNOT00000075478.1 0
ENSRNOT00000025477.6 0.723931
ENSRNOT00000041750.4 24.7943
ENSRNOT00000015092.7 25.9065
ENSRNOT00000008294.2 0
ENSRNOT00000032236.5 12.7625
ENSRNOT00000016794.5 10.501
ENSRNOT00000025921.4 39.2408
ENSRNOT00000082081.1 0
ENSRNOT00000067668.3 41.8432
ENSRNOT00000081245.1 16.023
ENSRNOT00000029115.6 31.3578
ENSRNOT00000084158.1 19.0843
ENSRNOT00000028909.4 0.425028
ENSRNOT00000060568.4 41.2988
ENSRNOT00000087083.1 7.43193
ENSRNOT00000086771.1 0.422331
ENSRNOT00000082119.1 2.05748
ENSRNOT00000084868.1 0.518307
ENSRNOT00000081133.1 0.371901
ENSRNOT00000077623.1 9.84987
ENSRNOT00000081496.1 0.282967
ENSRNOT00000021278.4 65.3132
ENSRNOT00000020036.6 20.6231
ENSRNOT00000009742.4 0.0532637
ENSRNOT00000030413.1 3.61245
ENSRNOT00000082430.1 42.9931
ENSRNOT00000078685.1 28.2191
ENSRNOT00000060869.2 0
ENSRNOT00000008522.5 423.561
ENSRNOT00000078226.1 0.120755
ENSRNOT00000003977.6 0.435337
ENSRNOT00000051497.5 0
ENSRNOT00000085451.1 0.244079
ENSRNOT00000079711.1 0.2206
ENSRNOT00000018038.5 370.214
ENSRNOT00000003208.5 0.127595
ENSRNOT00000021917.5 10.0734
ENSRNOT00000054922.2 14.8557
ENSRNOT00000043709.4 0.24944
ENSRNOT00000084823.1 0.513178
ENSRNOT00000015705.5 18.2378
ENSRNOT00000089957.1 7.49531
ENSRNOT00000023877.3 6.4135
ENSRNOT00000022360.5 4.24877
ENSRNOT00000049221.5 0.728879
ENSRNOT00000066037.2 0.387449
ENSRNOT00000024866.5 25.8894
ENSRNOT00000090671.1 5.49195
ENSRNOT00000086905.1 17.3255
ENSRNOT00000082252.1 7.11096
ENSRNOT00000090943.1 0
ENSRNOT00000016657.2 0.872531
ENSRNOT00000075630.2 17.8695
ENSRNOT00000067912.1 31.6317
ENSRNOT00000048817.3 139.47
ENSRNOT00000012088.7 3.23552
ENSRNOT00000017282.6 130.294
ENSRNOT00000024916.6 7.12275
ENSRNOT00000000733.4 105.366
ENSRNOT00000076859.2 9.13903
ENSRNOT00000075922.1 7.64427
ENSRNOT00000085987.1 7.28547
ENSRNOT00000047841.4 0
ENSRNOT00000009566.4 17.2337
ENSRNOT00000075670.1 6.99936
ENSRNOT00000020696.6 1.42035
ENSRNOT00000021135.5 8.58781
ENSRNOT00000027753.5 14.9008
ENSRNOT00000002941.4 2.52761
ENSRNOT00000046268.4 16.4902
ENSRNOT00000000456.4 0.126604
ENSRNOT00000071130.2 0.13509
ENSRNOT00000022774.6 1.80685
ENSRNOT00000075745.1 80.3029
ENSRNOT00000083551.1 4.32576
ENSRNOT00000051640.2 12.4518
ENSRNOT00000036630.6 0
ENSRNOT00000005987.3 271.276
ENSRNOT00000059715.2 40.1399
ENSRNOT00000013100.7 77.4132
ENSRNOT00000002148.5 0
ENSRNOT00000000325.6 22.9799
ENSRNOT00000023769.4 0
ENSRNOT00000005644.6 23.7903
ENSRNOT00000035894.7 11.7022
ENSRNOT00000017157.7 5.45186
ENSRNOT00000091532.1 18.3367
ENSRNOT00000023219.5 3.75489
ENSRNOT00000049471.1 0
ENSRNOT00000041509.1 0.152535
ENSRNOT00000009396.5 28.3963
ENSRNOT00000005894.7 3.69602
ENSRNOT00000036646.6 18.9166
ENSRNOT00000046503.3 0.0961254
ENSRNOT00000072468.2 79.2746
ENSRNOT00000028685.3 6.97578
ENSRNOT00000021864.2 302.877
ENSRNOT00000037246.5 26.4727
ENSRNOT00000065978.4 11.8732
ENSRNOT00000042714.3 21.204
ENSRNOT00000025499.2 26.966
ENSRNOT00000010529.5 9.64795
ENSRNOT00000088986.1 0.516106
ENSRNOT00000045493.5 7.3563
ENSRNOT00000085279.1 9.54484
ENSRNOT00000004780.4 0
ENSRNOT00000022282.6 18.6151
ENSRNOT00000010029.3 0.188994
ENSRNOT00000090691.1 0
ENSRNOT00000081309.1 0
ENSRNOT00000081984.1 12.3082
ENSRNOT00000006628.4 43.2114
ENSRNOT00000086943.1 1.16444
ENSRNOT00000013058.4 4.28575
ENSRNOT00000073709.1 0
ENSRNOT00000039580.4 99.4868
ENSRNOT00000012179.5 33.7614
ENSRNOT00000075481.2 29.624
ENSRNOT00000077580.1 10.8671
ENSRNOT00000084722.1 5.18224
ENSRNOT00000074295.2 1.41289
ENSRNOT00000091284.1 61.2494
ENSRNOT00000086752.1 29.5377
ENSRNOT00000088571.1 2.17906
ENSRNOT00000087977.1 0.837063
ENSRNOT00000078997.1 0.196796
ENSRNOT00000048240.2 0.107142
ENSRNOT00000067843.2 3.60719
ENSRNOT00000082532.1 1.09409
ENSRNOT00000082031.1 0
ENSRNOT00000047645.3 18.8956
ENSRNOT00000092510.1 2.50271
ENSRNOT00000042161.3 0.494797
ENSRNOT00000080384.1 0
ENSRNOT00000005170.5 35.1994
ENSRNOT00000073775.3 178.668
ENSRNOT00000092165.1 447.23
ENSRNOT00000072368.2 14.0241
ENSRNOT00000018891.4 47.9708
ENSRNOT00000084313.1 15.9034
ENSRNOT00000082709.1 7.51475
ENSRNOT00000015596.6 20.2005
ENSRNOT00000016333.7 26.2834
ENSRNOT00000065939.1 0.773516
ENSRNOT00000068118.4 0.632958
ENSRNOT00000018145.6 51.7937
ENSRNOT00000007519.5 0.206788
ENSRNOT00000003834.7 65.963
ENSRNOT00000086789.1 13.7939
ENSRNOT00000064557.1 18.075
ENSRNOT00000046563.2 78.7917
ENSRNOT00000090317.1 3.47001
ENSRNOT00000017798.6 0.0459807
ENSRNOT00000048082.4 0
ENSRNOT00000084749.1 9.46211
ENSRNOT00000075674.2 127.352
ENSRNOT00000079707.1 4.1454
ENSRNOT00000061683.1 0
ENSRNOT00000065705.3 14.0457
ENSRNOT00000035023.3 0.197608
ENSRNOT00000041210.5 127.432
ENSRNOT00000015967.5 44.7758
ENSRNOT00000012424.7 12.7386
ENSRNOT00000090009.1 5.85963
ENSRNOT00000086842.1 0
ENSRNOT00000042142.1 0
ENSRNOT00000023664.6 8.30517
ENSRNOT00000044583.4 0
ENSRNOT00000076522.2 5.15842
ENSRNOT00000000334.6 32.7353
ENSRNOT00000042459.4 1512.97
ENSRNOT00000080216.1 1361.3
ENSRNOT00000003313.5 10.2575
ENSRNOT00000087023.1 6.28423
ENSRNOT00000058956.3 0.0276711
ENSRNOT00000045356.3 3.59645
ENSRNOT00000044244.4 0
ENSRNOT00000005138.6 147.582
ENSRNOT00000013881.5 54.1018
ENSRNOT00000056434.3 1.48303
ENSRNOT00000014921.6 0.232973
ENSRNOT00000005023.4 0.44882
ENSRNOT00000082722.1 20.7373
ENSRNOT00000055185.2 30.7404
ENSRNOT00000078108.1 1.72598
ENSRNOT00000037756.4 27.5443
ENSRNOT00000078190.1 6.66328
ENSRNOT00000010546.7 3.64938
ENSRNOT00000027362.5 21.3031
ENSRNOT00000079152.1 0.131007
ENSRNOT00000065801.1 0.0979424
ENSRNOT00000000340.5 5.29573
ENSRNOT00000072675.2 7.24567
ENSRNOT00000051897.4 5.01032
