Name TPM
ENSRNOT00000072992.1 3.06763
ENSRNOT00000020693.3 140.143
ENSRNOT00000002443.8 3.90481
ENSRNOT00000014636.6 2.53909
ENSRNOT00000083011.1 4.82913
ENSRNOT00000078372.1 2.09635
ENSRNOT00000029634.5 8.70841
ENSRNOT00000085979.1 31.0927
ENSRNOT00000059739.5 20.8616
ENSRNOT00000050222.6 29.9075
ENSRNOT00000051908.5 9.325
ENSRNOT00000078583.1 4.36213e-07
ENSRNOT00000091677.1 0.653087
ENSRNOT00000082793.1 10.2275
ENSRNOT00000083088.1 18.7592
ENSRNOT00000049571.1 0.369526
ENSRNOT00000081253.1 0
ENSRNOT00000074803.2 0
ENSRNOT00000089013.1 0
ENSRNOT00000027811.3 42.3362
ENSRNOT00000036042.4 5.83308
ENSRNOT00000008302.4 2.16818
ENSRNOT00000019573.7 2.43376
ENSRNOT00000082969.1 0
ENSRNOT00000051858.5 0
ENSRNOT00000012137.5 0.0783488
ENSRNOT00000026921.6 161.384
ENSRNOT00000000657.6 5.6137
ENSRNOT00000030221.6 305.947
ENSRNOT00000026261.6 0.0509004
ENSRNOT00000022105.4 0.457087
ENSRNOT00000073076.1 0
ENSRNOT00000019051.5 0.037939
ENSRNOT00000039481.6 47.3169
ENSRNOT00000036223.4 38.5711
ENSRNOT00000083492.1 1.50454
ENSRNOT00000018872.6 13.2273
ENSRNOT00000027418.7 84.8809
ENSRNOT00000008329.7 106.729
ENSRNOT00000072536.2 0.266044
ENSRNOT00000083281.2 0
ENSRNOT00000092334.1 0
ENSRNOT00000028188.7 127.771
ENSRNOT00000067134.3 126.771
ENSRNOT00000006897.7 66.0767
ENSRNOT00000006869.6 0
ENSRNOT00000017738.5 0.377703
ENSRNOT00000044004.3 0
ENSRNOT00000047861.4 31.8915
ENSRNOT00000015270.4 22.1961
ENSRNOT00000008113.6 0.0923436
ENSRNOT00000028965.5 0.852428
ENSRNOT00000014627.3 0.153202
ENSRNOT00000027506.5 5.74948
ENSRNOT00000068598.1 2.58716
ENSRNOT00000090602.1 3.42589
ENSRNOT00000081948.1 26.477
ENSRNOT00000084940.1 0
ENSRNOT00000091355.1 0
ENSRNOT00000078354.1 14.1809
ENSRNOT00000079962.1 66.9841
ENSRNOT00000073087.2 9.933
ENSRNOT00000001466.6 15.7931
ENSRNOT00000022670.6 22.1296
ENSRNOT00000011402.4 0.139114
ENSRNOT00000078438.1 6.48903
ENSRNOT00000011726.6 32.1093
ENSRNOT00000020907.7 14.2241
ENSRNOT00000020770.7 52.3293
ENSRNOT00000087660.1 0
ENSRNOT00000048345.4 0.0916051
ENSRNOT00000004145.3 0
ENSRNOT00000073036.1 0
ENSRNOT00000067320.1 0
ENSRNOT00000067074.3 0
ENSRNOT00000021063.4 1.46118
ENSRNOT00000011947.4 43.3496
ENSRNOT00000020932.7 17.3137
ENSRNOT00000055254.4 1.20722
ENSRNOT00000077113.1 0
ENSRNOT00000084547.1 0
ENSRNOT00000077646.1 21.3424
ENSRNOT00000046557.5 26.384
ENSRNOT00000089601.1 4.04465
ENSRNOT00000010739.4 21.4274
ENSRNOT00000021883.6 51.9686
ENSRNOT00000076683.1 14.588
ENSRNOT00000076889.1 0
ENSRNOT00000076801.1 0.790596
ENSRNOT00000083069.1 8.23999
ENSRNOT00000070919.2 12.9173
ENSRNOT00000010614.5 23.4214
ENSRNOT00000091827.1 1.09721
ENSRNOT00000087971.1 15.9965
ENSRNOT00000040204.2 8.72272
ENSRNOT00000074042.2 0.0381583
ENSRNOT00000002843.5 10.2071
ENSRNOT00000066947.3 115.046
ENSRNOT00000083409.1 0
ENSRNOT00000076913.2 34.3921
ENSRNOT00000028219.6 37.7691
ENSRNOT00000075993.1 0
ENSRNOT00000075879.1 5.37671
ENSRNOT00000076766.1 5.71428
ENSRNOT00000088037.1 20.3445
ENSRNOT00000002869.5 9.9551
ENSRNOT00000054811.4 0.01068
ENSRNOT00000046251.2 35.8882
ENSRNOT00000044692.1 0
ENSRNOT00000037345.3 0.0636478
ENSRNOT00000029193.6 0.399773
ENSRNOT00000046737.4 0.994512
ENSRNOT00000049722.2 0.668049
ENSRNOT00000081185.1 21.3334
ENSRNOT00000084925.1 4.91655
ENSRNOT00000087270.1 0.152318
ENSRNOT00000048245.6 38.9905
ENSRNOT00000041577.4 2.46174
ENSRNOT00000084433.1 0
ENSRNOT00000012463.5 0.328098
ENSRNOT00000026883.3 0.25093
ENSRNOT00000016265.5 108.775
ENSRNOT00000018972.4 10.4488
ENSRNOT00000066383.2 3.78569
ENSRNOT00000014333.4 0.271462
ENSRNOT00000077015.2 10.9359
ENSRNOT00000071280.3 0
ENSRNOT00000072059.3 0.0927297
ENSRNOT00000076044.1 0
ENSRNOT00000042609.5 0
ENSRNOT00000002484.6 311.46
ENSRNOT00000089294.1 45.136
ENSRNOT00000084881.1 0
ENSRNOT00000082530.1 0
ENSRNOT00000015189.4 0
ENSRNOT00000072081.2 0.0896428
ENSRNOT00000078413.1 0
ENSRNOT00000076029.1 0.380373
ENSRNOT00000076428.1 5.25865
ENSRNOT00000067298.3 30.1903
ENSRNOT00000050533.3 7.4049
ENSRNOT00000022122.6 0.602851
ENSRNOT00000014933.5 90.141
ENSRNOT00000003320.6 0.210339
ENSRNOT00000003987.5 26.118
ENSRNOT00000004010.4 96.5581
ENSRNOT00000083688.1 2.28797
ENSRNOT00000023278.5 90.4583
ENSRNOT00000002450.6 23.8215
ENSRNOT00000076305.2 8.08999
ENSRNOT00000055658.4 5.19901
ENSRNOT00000012193.7 11.3701
ENSRNOT00000083678.1 22.4931
ENSRNOT00000079624.1 0
ENSRNOT00000046377.2 0
ENSRNOT00000066617.2 0.254222
ENSRNOT00000003728.6 5.93223
ENSRNOT00000090097.1 0.212061
ENSRNOT00000080780.1 0.238815
ENSRNOT00000032359.4 27.7176
ENSRNOT00000034507.3 1.03506
ENSRNOT00000000748.3 16.5749
ENSRNOT00000042974.1 0
ENSRNOT00000021342.6 12.3491
ENSRNOT00000075650.2 0
ENSRNOT00000021402.3 17.06
ENSRNOT00000011461.5 0
ENSRNOT00000027507.3 0.0425685
ENSRNOT00000066071.2 0.92561
ENSRNOT00000086694.1 0.307677
ENSRNOT00000000331.5 9.67528
ENSRNOT00000078398.1 0
ENSRNOT00000039065.4 1.47184
ENSRNOT00000081085.1 0.00124261
ENSRNOT00000000543.4 20.9452
ENSRNOT00000084331.1 0
ENSRNOT00000089450.1 0
ENSRNOT00000085330.1 0
ENSRNOT00000061864.4 0
ENSRNOT00000071927.3 0
ENSRNOT00000001784.7 9.68657
ENSRNOT00000079221.1 23.4757
ENSRNOT00000088707.1 0.227089
ENSRNOT00000061874.3 0.292622
ENSRNOT00000067949.3 8.19011
ENSRNOT00000023601.7 0.46221
ENSRNOT00000058474.1 0.0759773
ENSRNOT00000047522.4 0.337866
ENSRNOT00000014510.3 5.28667
ENSRNOT00000071795.1 3.66209
ENSRNOT00000084009.1 83.2037
ENSRNOT00000064903.1 7.36626
ENSRNOT00000075314.2 0.0581029
ENSRNOT00000017892.7 0.651234
ENSRNOT00000011494.4 363.627
ENSRNOT00000080824.1 10.8047
ENSRNOT00000015870.4 0.0459166
ENSRNOT00000017718.6 2.19803
ENSRNOT00000086570.1 3.07202
ENSRNOT00000004159.5 127.956
ENSRNOT00000042150.4 5.28047
ENSRNOT00000034769.4 0.327157
ENSRNOT00000081338.1 0.130646
ENSRNOT00000003479.6 57.975
ENSRNOT00000007185.6 61.9078
ENSRNOT00000030109.6 5.66429
ENSRNOT00000033917.6 77.0948
ENSRNOT00000080185.1 3.79723
ENSRNOT00000065065.2 208.851
ENSRNOT00000086120.1 4.95767
ENSRNOT00000035001.6 5.26582
ENSRNOT00000027318.5 134.337
ENSRNOT00000031706.4 31.3262
ENSRNOT00000045987.2 0.415893
ENSRNOT00000072650.2 0
ENSRNOT00000011374.5 0.125282
ENSRNOT00000013553.4 0.203682
ENSRNOT00000082135.1 0
ENSRNOT00000039733.6 3.20957
ENSRNOT00000013165.6 91.134
ENSRNOT00000076259.1 24.4676
ENSRNOT00000083594.1 0
ENSRNOT00000075272.2 0
ENSRNOT00000018951.6 9.7179
ENSRNOT00000016329.6 554.57
ENSRNOT00000054862.4 132.679
ENSRNOT00000087961.1 115.691
ENSRNOT00000092330.1 2.34825
ENSRNOT00000000568.6 37.1571
ENSRNOT00000092419.1 1.7587
ENSRNOT00000092486.1 12.2498
ENSRNOT00000092407.1 20.7371
ENSRNOT00000072319.3 17.542
ENSRNOT00000021530.6 6.43349
ENSRNOT00000041318.4 0
ENSRNOT00000087242.1 70.0187
ENSRNOT00000007069.5 20.3574
ENSRNOT00000038767.5 8.32481
ENSRNOT00000078572.1 15.2832
ENSRNOT00000006802.5 22.8398
ENSRNOT00000024353.5 2.46522
ENSRNOT00000083255.1 37.5376
ENSRNOT00000078963.1 13.2353
ENSRNOT00000005242.4 50.5287
ENSRNOT00000029513.5 8.95678
ENSRNOT00000017165.6 8.98117
ENSRNOT00000077378.1 3.27998
ENSRNOT00000045157.3 0
ENSRNOT00000087337.1 0
ENSRNOT00000077725.1 0
ENSRNOT00000034845.5 0
ENSRNOT00000082780.1 0
ENSRNOT00000073350.2 0.543826
ENSRNOT00000014083.5 12.751
ENSRNOT00000000784.6 6.03031
ENSRNOT00000087085.1 0
ENSRNOT00000071521.1 0
ENSRNOT00000073626.2 0
ENSRNOT00000012668.5 2.31389
ENSRNOT00000071507.2 4.33
ENSRNOT00000089920.1 0
ENSRNOT00000083251.1 0.159959
ENSRNOT00000087992.1 0
ENSRNOT00000075554.1 0.241895
ENSRNOT00000072546.2 0.0639322
ENSRNOT00000036110.2 15.4245
ENSRNOT00000020070.3 0
ENSRNOT00000079426.1 0
ENSRNOT00000003787.7 229.475
ENSRNOT00000006906.3 237.792
ENSRNOT00000021751.4 56.6346
ENSRNOT00000052200.3 0.13536
ENSRNOT00000000123.5 126.684
ENSRNOT00000038610.5 0
ENSRNOT00000092712.1 181.146
ENSRNOT00000003696.6 94.0389
ENSRNOT00000092711.1 16.529
ENSRNOT00000073370.2 0.221342
ENSRNOT00000027295.5 67.9615
ENSRNOT00000058389.3 0
ENSRNOT00000074579.2 0.215262
ENSRNOT00000003361.3 32.6702
ENSRNOT00000016986.8 27.7119
ENSRNOT00000057469.2 4.42533
ENSRNOT00000081255.1 0.0247742
ENSRNOT00000023386.6 3.43575
ENSRNOT00000083569.1 0
ENSRNOT00000050949.3 0.721439
ENSRNOT00000074292.1 0.444682
ENSRNOT00000014762.7 13.8139
ENSRNOT00000072842.1 8.94334
ENSRNOT00000028082.4 0.174073
ENSRNOT00000090704.1 0
ENSRNOT00000080727.1 1.76272
ENSRNOT00000035355.5 0.0937499
ENSRNOT00000076351.2 3.51284
ENSRNOT00000076819.1 0.0639322
ENSRNOT00000041731.6 0
ENSRNOT00000003768.2 5.47397
ENSRNOT00000086084.1 0
ENSRNOT00000021272.2 0
ENSRNOT00000078185.1 24.5121
ENSRNOT00000092456.1 1080.55
ENSRNOT00000092726.1 7.10867
ENSRNOT00000092643.1 0.572141
ENSRNOT00000092317.1 8.90597
ENSRNOT00000092310.1 8.68151
ENSRNOT00000064521.2 0
ENSRNOT00000013145.6 0
ENSRNOT00000087089.1 2.76783
ENSRNOT00000086628.1 1.7677
ENSRNOT00000080577.1 2.25632
ENSRNOT00000004017.7 9.29532
ENSRNOT00000072916.1 7.81253
ENSRNOT00000087922.1 9.00889
ENSRNOT00000019011.5 29.587
ENSRNOT00000092442.1 18.8863
ENSRNOT00000092693.1 10.1431
ENSRNOT00000092452.1 7.35225
ENSRNOT00000058070.4 5.8647
ENSRNOT00000072554.1 0.0272236
ENSRNOT00000081045.1 0
ENSRNOT00000027179.3 6.34704
ENSRNOT00000084797.1 12.9604
ENSRNOT00000073688.2 288.224
ENSRNOT00000042702.1 0.0544472
ENSRNOT00000059247.3 0
ENSRNOT00000011220.4 55.4142
ENSRNOT00000017021.6 0.0415685
ENSRNOT00000047324.6 1.13395
ENSRNOT00000015516.4 0
ENSRNOT00000022319.6 179.836
ENSRNOT00000035821.5 3.33846
ENSRNOT00000085599.1 9.19527
ENSRNOT00000077790.1 3.89302
ENSRNOT00000000595.6 21.6237
ENSRNOT00000084771.1 0
ENSRNOT00000017269.4 22.5404
ENSRNOT00000019004.5 11.2326
ENSRNOT00000078851.1 0
ENSRNOT00000027454.5 0.152159
ENSRNOT00000020580.6 47.5173
ENSRNOT00000044983.5 1.60447
ENSRNOT00000015017.6 22.9462
ENSRNOT00000014666.3 0.148389
ENSRNOT00000028970.2 0
ENSRNOT00000048423.3 0
ENSRNOT00000050384.4 0.800985
ENSRNOT00000075598.1 22.0549
ENSRNOT00000019931.7 0.483581
ENSRNOT00000015473.3 0.384086
ENSRNOT00000079230.1 70.7733
ENSRNOT00000085320.1 0.455676
ENSRNOT00000009354.6 19.9561
ENSRNOT00000045565.1 0
ENSRNOT00000079297.1 0.229596
ENSRNOT00000019519.6 2.14079
ENSRNOT00000064178.2 0
ENSRNOT00000005237.7 21.7237
ENSRNOT00000090728.1 0
ENSRNOT00000070925.2 74.5877
ENSRNOT00000010673.3 28.5914
ENSRNOT00000075049.1 0
ENSRNOT00000088712.1 5.5042
ENSRNOT00000014158.6 1.70853
ENSRNOT00000039754.6 0
ENSRNOT00000083302.1 0.301418
ENSRNOT00000060396.3 0
ENSRNOT00000002553.6 0.0638844
ENSRNOT00000057869.5 0
ENSRNOT00000023591.4 0.605679
ENSRNOT00000086631.1 0
ENSRNOT00000045513.3 39.3035
ENSRNOT00000018221.7 0.791453
ENSRNOT00000045305.4 0
ENSRNOT00000013581.6 42.9327
ENSRNOT00000084758.1 0.613498
ENSRNOT00000050420.5 0
ENSRNOT00000082579.1 0
ENSRNOT00000018107.5 87.3696
ENSRNOT00000003748.7 0.100302
ENSRNOT00000046512.4 7.48536
ENSRNOT00000076043.1 14.2143
ENSRNOT00000078195.1 2.11102
ENSRNOT00000005332.6 3.41703
ENSRNOT00000075300.1 35.6108
ENSRNOT00000006578.5 127.642
ENSRNOT00000081125.1 0
ENSRNOT00000090019.1 2.34902
ENSRNOT00000079823.1 30.2273
ENSRNOT00000030043.5 756.956
ENSRNOT00000002809.4 26.1038
ENSRNOT00000081484.1 0
ENSRNOT00000015190.7 0.0747805
ENSRNOT00000029031.7 6.49558
ENSRNOT00000010367.6 20.963
ENSRNOT00000065079.2 2.128
ENSRNOT00000073687.2 54.9825
ENSRNOT00000004532.5 5.29508
ENSRNOT00000058367.3 0
ENSRNOT00000071152.2 58.5806
ENSRNOT00000054987.2 9.61162
ENSRNOT00000040859.6 10.5023
ENSRNOT00000000572.7 59.503
ENSRNOT00000092424.1 9.72774
ENSRNOT00000020335.6 0.318434
ENSRNOT00000080444.1 0.0276904
ENSRNOT00000000459.5 0
ENSRNOT00000006995.8 2.14053
ENSRNOT00000086221.1 1.57195
ENSRNOT00000077435.1 1.67238
ENSRNOT00000059318.4 8.18533
ENSRNOT00000089010.1 0.898593
ENSRNOT00000076577.1 141.145
ENSRNOT00000024291.6 106.643
ENSRNOT00000073637.1 0.723242
ENSRNOT00000084934.1 33.5627
ENSRNOT00000055487.2 24.1308
ENSRNOT00000087559.1 0
ENSRNOT00000039186.3 99.6238
ENSRNOT00000026426.5 6.07438
ENSRNOT00000021524.4 19.9996
ENSRNOT00000029848.3 4.03727
ENSRNOT00000089197.1 0.543725
ENSRNOT00000009440.6 59.8999
ENSRNOT00000088772.1 4.35533
ENSRNOT00000083443.1 0
ENSRNOT00000078310.1 0.243279
ENSRNOT00000067374.2 10.1292
ENSRNOT00000090794.1 0
ENSRNOT00000014337.4 0
ENSRNOT00000015044.6 80.1545
ENSRNOT00000027229.2 0.0186318
ENSRNOT00000067346.3 0
ENSRNOT00000083810.1 3.00161
ENSRNOT00000071260.1 0
ENSRNOT00000000697.3 3.69624
ENSRNOT00000050296.2 0
ENSRNOT00000019209.2 0
ENSRNOT00000004383.3 132.498
ENSRNOT00000006808.6 0.129188
ENSRNOT00000035765.4 0
ENSRNOT00000020728.5 4.84089
ENSRNOT00000061328.3 35.9628
ENSRNOT00000012635.5 40.7019
ENSRNOT00000061861.4 0
ENSRNOT00000079006.1 0.596206
ENSRNOT00000090266.1 14.8999
ENSRNOT00000037685.5 19.9064
ENSRNOT00000047314.4 0.719107
ENSRNOT00000045044.4 0.612379
ENSRNOT00000076343.2 0.682246
ENSRNOT00000076488.1 1.14256
ENSRNOT00000064073.2 0.190901
ENSRNOT00000018976.3 1.33022
ENSRNOT00000074448.2 32.9099
ENSRNOT00000017339.7 0.0599917
ENSRNOT00000058547.2 0.229802
ENSRNOT00000073155.2 5.22372
ENSRNOT00000007350.8 65.6729
ENSRNOT00000088553.1 0
ENSRNOT00000010243.5 0.152294
ENSRNOT00000026079.6 5.71449e-06
ENSRNOT00000089241.1 2.81552
ENSRNOT00000032618.5 33.7805
ENSRNOT00000092588.1 14.4984
ENSRNOT00000092574.1 4.31252
ENSRNOT00000092364.1 4.05456
ENSRNOT00000092391.1 2.63993
ENSRNOT00000092284.1 9.03806
ENSRNOT00000092703.1 7.381
ENSRNOT00000052392.3 34.1838
ENSRNOT00000079797.1 193.977
ENSRNOT00000073233.2 105.624
ENSRNOT00000028815.5 17.5925
ENSRNOT00000050606.3 0
ENSRNOT00000051239.4 3.92486
ENSRNOT00000079819.1 0.450772
ENSRNOT00000056651.4 28.659
ENSRNOT00000078741.1 13.3076
ENSRNOT00000085812.1 1.44858
ENSRNOT00000012196.5 0
ENSRNOT00000050748.3 0.0213833
ENSRNOT00000029298.4 0.217336
ENSRNOT00000071350.1 0
ENSRNOT00000025547.3 0.106167
ENSRNOT00000017607.3 12.3885
ENSRNOT00000027193.7 0.0830397
ENSRNOT00000018564.6 1.37103
ENSRNOT00000024897.7 24.4671
ENSRNOT00000002231.6 13.2944
ENSRNOT00000085061.1 0
ENSRNOT00000004048.6 0.546218
ENSRNOT00000076097.1 0.12088
ENSRNOT00000087827.1 0
ENSRNOT00000076659.1 0.616184
ENSRNOT00000081765.1 4.70647
ENSRNOT00000087139.1 0
ENSRNOT00000068184.1 33.3941
ENSRNOT00000064847.1 0.147555
ENSRNOT00000091484.1 3.84076
ENSRNOT00000031545.3 1.02235
ENSRNOT00000090059.1 0.0542407
ENSRNOT00000010025.7 4.38335
ENSRNOT00000000635.5 448.75
ENSRNOT00000061930.4 8.94845
ENSRNOT00000067090.1 15.4888
ENSRNOT00000005297.6 21.9879
ENSRNOT00000075682.1 0.0201262
ENSRNOT00000014261.5 8.53779
ENSRNOT00000072502.3 1576.84
ENSRNOT00000034166.4 3678.36
ENSRNOT00000005304.5 48.0332
ENSRNOT00000090515.1 1.14635
ENSRNOT00000045926.4 3.92636
ENSRNOT00000007320.5 19.4887
ENSRNOT00000075151.1 12.7484
ENSRNOT00000072223.2 28.8185
ENSRNOT00000059316.2 5.43988
ENSRNOT00000066165.2 6.14225
ENSRNOT00000091866.1 56.121
ENSRNOT00000090162.1 9.05113
ENSRNOT00000000817.6 5.24124
ENSRNOT00000075864.1 0
ENSRNOT00000059451.2 0
ENSRNOT00000066178.4 4.37654
ENSRNOT00000079923.1 12.0126
ENSRNOT00000049857.4 74.9639
ENSRNOT00000052296.1 0.326866
ENSRNOT00000071896.3 0
ENSRNOT00000077823.1 6.758
ENSRNOT00000043387.3 7.08117
ENSRNOT00000074665.2 24.0864
ENSRNOT00000057045.2 3.16752
ENSRNOT00000051701.4 18.9613
ENSRNOT00000027617.5 5.78816
ENSRNOT00000092469.1 0
ENSRNOT00000000574.6 7.78369
ENSRNOT00000088981.1 0.00291763
ENSRNOT00000079506.1 5.50207
ENSRNOT00000014764.3 0.69115
ENSRNOT00000067311.3 3.06802
ENSRNOT00000089310.1 11.7989
ENSRNOT00000091494.1 42.0532
ENSRNOT00000021048.7 23.6833
ENSRNOT00000019018.6 0.596335
ENSRNOT00000082923.1 0
ENSRNOT00000041033.4 398.927
ENSRNOT00000082790.1 4.06798
ENSRNOT00000084017.1 43.1137
ENSRNOT00000032368.5 0.932344
ENSRNOT00000002554.6 56.7861
ENSRNOT00000030082.2 1.08019
ENSRNOT00000078928.1 0
ENSRNOT00000011408.7 75.9374
ENSRNOT00000041617.3 0.412282
ENSRNOT00000090526.2 102.123
ENSRNOT00000089744.2 14.4108
ENSRNOT00000078017.1 0.584514
ENSRNOT00000090658.1 2.37639
ENSRNOT00000020672.7 2.78369
ENSRNOT00000047382.1 0
ENSRNOT00000044805.3 18.8955
ENSRNOT00000000576.5 22.832
ENSRNOT00000092326.1 0.966045
ENSRNOT00000024924.6 23.5651
ENSRNOT00000006662.6 0.11044
ENSRNOT00000015192.5 13.1404
ENSRNOT00000065270.2 84.0002
ENSRNOT00000084736.1 0
ENSRNOT00000080880.1 4
ENSRNOT00000078255.1 7.71091
ENSRNOT00000077961.1 16.1442
ENSRNOT00000009620.3 1.05467
ENSRNOT00000091622.1 6.49933
ENSRNOT00000081163.1 1.61508
ENSRNOT00000000542.4 7.5837
ENSRNOT00000083728.1 2.84665
ENSRNOT00000091369.1 6.97003
ENSRNOT00000081486.1 2.49835
ENSRNOT00000083015.1 1.92004
ENSRNOT00000040303.3 0
ENSRNOT00000058029.1 0
ENSRNOT00000043716.3 0
ENSRNOT00000000689.5 3.61764
ENSRNOT00000047255.1 0
ENSRNOT00000026192.4 0.0898304
ENSRNOT00000081213.1 9.60292
ENSRNOT00000061950.4 2.00507
ENSRNOT00000049667.3 0
ENSRNOT00000048436.3 1.34817
ENSRNOT00000027371.5 0.0444653
ENSRNOT00000055284.3 0.397311
ENSRNOT00000023124.2 0
ENSRNOT00000068752.3 1.46678
ENSRNOT00000006070.6 0.854161
ENSRNOT00000061209.1 0
ENSRNOT00000076973.1 0.0413249
ENSRNOT00000064625.3 0
ENSRNOT00000078820.1 10.2056
ENSRNOT00000072855.2 0
ENSRNOT00000074718.3 73.5195
ENSRNOT00000084818.1 0.025694
ENSRNOT00000020065.5 2.95093
ENSRNOT00000051727.1 0
ENSRNOT00000092384.1 41.4175
ENSRNOT00000092564.1 1.79624
ENSRNOT00000092554.1 164.883
ENSRNOT00000089883.1 0.847941
ENSRNOT00000016172.4 1.02227
ENSRNOT00000067161.3 2.13781
ENSRNOT00000000577.6 0.483676
ENSRNOT00000089211.1 4.66927
ENSRNOT00000064596.2 21.2524
ENSRNOT00000086988.1 0
ENSRNOT00000012094.5 12.0082
ENSRNOT00000044143.3 0.841855
ENSRNOT00000086745.1 0
ENSRNOT00000049699.6 36.0744
ENSRNOT00000040559.5 9.09775
ENSRNOT00000044778.4 2.41363
ENSRNOT00000023487.7 0.0436321
ENSRNOT00000070957.1 8.04543
ENSRNOT00000021636.4 1.23805
ENSRNOT00000030445.6 0.816788
ENSRNOT00000071516.3 0.936772
ENSRNOT00000044378.3 1.56351
ENSRNOT00000044519.3 0
ENSRNOT00000055401.4 66.8324
ENSRNOT00000075836.1 0
ENSRNOT00000043470.2 0
ENSRNOT00000004931.6 0.097373
ENSRNOT00000044152.5 0
ENSRNOT00000022779.6 61.3887
ENSRNOT00000076692.1 3.02753
ENSRNOT00000007679.2 0
ENSRNOT00000080786.1 2.56409
ENSRNOT00000080974.1 2.98969
ENSRNOT00000084624.1 0
ENSRNOT00000005654.6 10.4099
ENSRNOT00000077878.1 1.58986
ENSRNOT00000045130.6 12.1371
ENSRNOT00000026194.3 60.2134
ENSRNOT00000012606.5 20.5899
ENSRNOT00000028375.5 57.2926
ENSRNOT00000017034.5 78.085
ENSRNOT00000041938.5 0.0997882
ENSRNOT00000019863.2 5.43274
ENSRNOT00000067725.2 20.0382
ENSRNOT00000088167.1 0.958882
ENSRNOT00000018416.5 219.857
ENSRNOT00000013409.7 0
ENSRNOT00000013514.6 2.53031
ENSRNOT00000078267.1 0
ENSRNOT00000085719.1 0
ENSRNOT00000011454.5 3.02237
ENSRNOT00000047270.1 0
ENSRNOT00000032290.4 3.96491
ENSRNOT00000080748.1 0.292182
ENSRNOT00000034041.6 0
ENSRNOT00000002381.6 69.7857
ENSRNOT00000026184.4 9.25655
ENSRNOT00000074389.2 10.2058
ENSRNOT00000092635.1 0
ENSRNOT00000035985.6 0.0357277
ENSRNOT00000051450.3 0
ENSRNOT00000071384.2 0.122597
ENSRNOT00000024311.3 0
ENSRNOT00000076897.2 17.2737
ENSRNOT00000013687.7 3.79417
ENSRNOT00000025546.6 23.8202
ENSRNOT00000008355.5 39.9202
ENSRNOT00000037339.5 1.43956
ENSRNOT00000046019.5 0.112955
ENSRNOT00000083595.1 0.104656
ENSRNOT00000008826.5 1.17905
ENSRNOT00000056262.2 6.59073
ENSRNOT00000002617.6 0.754936
ENSRNOT00000074908.2 0
ENSRNOT00000029318.2 0
ENSRNOT00000000593.8 5.68873
ENSRNOT00000052068.3 56.6356
ENSRNOT00000028627.4 99.5124
ENSRNOT00000086112.1 0
ENSRNOT00000023904.5 3.45026
ENSRNOT00000064567.4 45.2201
ENSRNOT00000011026.5 24.3993
ENSRNOT00000084374.1 0
ENSRNOT00000028687.3 168.475
ENSRNOT00000078166.1 0
ENSRNOT00000045721.4 17.202
ENSRNOT00000085573.1 29.5214
ENSRNOT00000017227.4 134.411
ENSRNOT00000078048.1 0
ENSRNOT00000042649.4 0.119657
ENSRNOT00000009196.7 2.45917
ENSRNOT00000027346.2 1.05316
ENSRNOT00000092563.1 0.283009
ENSRNOT00000056898.3 0
ENSRNOT00000013128.5 7.17714
ENSRNOT00000003782.7 12.6982
ENSRNOT00000075926.2 1.19142
ENSRNOT00000076081.1 2.71685
ENSRNOT00000091325.1 15.5713
ENSRNOT00000083356.1 4.60438
ENSRNOT00000012447.6 12.3637
ENSRNOT00000079023.1 0.0269557
ENSRNOT00000048576.4 2.01495
ENSRNOT00000013060.2 0
ENSRNOT00000016520.6 75.308
ENSRNOT00000046490.3 18.4025
ENSRNOT00000085115.1 4.87675
ENSRNOT00000080584.1 0.482852
ENSRNOT00000091216.1 0
ENSRNOT00000083458.1 0
ENSRNOT00000009150.6 1.9204
ENSRNOT00000003146.4 4.21852
ENSRNOT00000076313.1 3.26083
ENSRNOT00000076996.2 2.60771
ENSRNOT00000066186.1 1.15962
ENSRNOT00000084295.1 0
ENSRNOT00000039652.6 3.65833
ENSRNOT00000074959.1 3.42744
ENSRNOT00000080754.1 0
ENSRNOT00000067006.2 0
ENSRNOT00000013138.6 0
ENSRNOT00000014250.6 163.671
ENSRNOT00000082521.1 0
ENSRNOT00000001544.5 4.21091
ENSRNOT00000067836.4 8.21729
ENSRNOT00000081718.1 9.48227
ENSRNOT00000064581.1 2.32184
ENSRNOT00000013985.3 5.99582
ENSRNOT00000047222.3 0
ENSRNOT00000052361.1 0
ENSRNOT00000007246.5 6.87152
ENSRNOT00000046984.3 0.311553
ENSRNOT00000026396.5 0.762721
ENSRNOT00000092347.1 0.317716
ENSRNOT00000092658.1 0.060609
ENSRNOT00000092567.1 0
ENSRNOT00000022578.5 26.9376
ENSRNOT00000013800.4 22.9156
ENSRNOT00000084826.1 3.14632
ENSRNOT00000013896.4 0
ENSRNOT00000009999.7 143.797
ENSRNOT00000077569.1 75.2044
ENSRNOT00000084482.1 0
ENSRNOT00000022788.5 6.89697
ENSRNOT00000084022.1 0.114552
ENSRNOT00000045835.5 0
ENSRNOT00000076896.2 14.3731
ENSRNOT00000060924.3 0.255026
ENSRNOT00000054724.2 0
ENSRNOT00000010386.7 83.1603
ENSRNOT00000089587.1 10.9636
ENSRNOT00000031236.4 3.67309
ENSRNOT00000044779.4 1.00973
ENSRNOT00000018468.5 45.6627
ENSRNOT00000021366.7 23.2149
ENSRNOT00000083587.1 15.8105
ENSRNOT00000056391.3 0.0785643
ENSRNOT00000025683.8 14.9107
