Name TPM
ENSRNOT00000000574.6 7.21438
ENSRNOT00000088981.1 0.000695808
ENSRNOT00000079506.1 6.06428
ENSRNOT00000014764.3 0.688722
ENSRNOT00000067311.3 3.80964
ENSRNOT00000089310.1 12.1577
ENSRNOT00000091494.1 42.8051
ENSRNOT00000021048.7 27.2747
ENSRNOT00000019018.6 0.6525
ENSRNOT00000082923.1 0
ENSRNOT00000041033.4 409.315
ENSRNOT00000082790.1 5.90481
ENSRNOT00000084017.1 47.448
ENSRNOT00000032368.5 0.825405
ENSRNOT00000002554.6 53.4296
ENSRNOT00000030082.2 1.42559
ENSRNOT00000078928.1 0
ENSRNOT00000011408.7 86.0577
ENSRNOT00000041617.3 0.835131
ENSRNOT00000090526.2 115.875
ENSRNOT00000089744.2 15.1601
ENSRNOT00000078017.1 1.06529
ENSRNOT00000090658.1 2.58728
ENSRNOT00000020672.7 3.59615
ENSRNOT00000047382.1 0
ENSRNOT00000044805.3 19.0884
ENSRNOT00000000576.5 20.8374
ENSRNOT00000092326.1 1.73924
ENSRNOT00000024924.6 25.7151
ENSRNOT00000006662.6 0.473018
ENSRNOT00000015192.5 17.1066
ENSRNOT00000065270.2 85.897
ENSRNOT00000084736.1 0.228097
ENSRNOT00000080880.1 2.92449
ENSRNOT00000078255.1 9.89782
ENSRNOT00000077961.1 16.3476
ENSRNOT00000009620.3 1.2744
ENSRNOT00000091622.1 8.12987
ENSRNOT00000081163.1 3.80698
ENSRNOT00000000542.4 10.0595
ENSRNOT00000083728.1 2.88903
ENSRNOT00000091369.1 7.61627
ENSRNOT00000081486.1 1.1467
ENSRNOT00000083015.1 3.25113
ENSRNOT00000040303.3 3.81522e-08
ENSRNOT00000058029.1 0
ENSRNOT00000043716.3 0
ENSRNOT00000000689.5 4.19
ENSRNOT00000047255.1 0
ENSRNOT00000026192.4 0.172689
ENSRNOT00000081213.1 10.7689
ENSRNOT00000061950.4 0.380166
ENSRNOT00000049667.3 0
ENSRNOT00000048436.3 1.43141
ENSRNOT00000027371.5 0.0641458
ENSRNOT00000055284.3 0.413654
ENSRNOT00000023124.2 0
ENSRNOT00000068752.3 1.31948
ENSRNOT00000006070.6 1.66676
ENSRNOT00000061209.1 0
ENSRNOT00000076973.1 0
ENSRNOT00000064625.3 0.057556
ENSRNOT00000078820.1 8.80011
ENSRNOT00000072855.2 0
ENSRNOT00000074718.3 66.6211
ENSRNOT00000084818.1 0.0370569
ENSRNOT00000020065.5 3.13724
ENSRNOT00000051727.1 0
ENSRNOT00000092384.1 43.8614
ENSRNOT00000092564.1 2.18041
ENSRNOT00000092554.1 158.374
ENSRNOT00000089883.1 2.1539
ENSRNOT00000016172.4 0.970941
ENSRNOT00000067161.3 2.46138
ENSRNOT00000000577.6 0.746924
ENSRNOT00000089211.1 5.42073
ENSRNOT00000064596.2 21.0604
ENSRNOT00000086988.1 0
ENSRNOT00000012094.5 11.3146
ENSRNOT00000044143.3 1.23182
ENSRNOT00000086745.1 0
ENSRNOT00000049699.6 42.2858
ENSRNOT00000040559.5 7.35104
ENSRNOT00000044778.4 1.73149
ENSRNOT00000023487.7 0.00900243
ENSRNOT00000070957.1 11.9411
ENSRNOT00000021636.4 1.13194
ENSRNOT00000030445.6 1.35854
ENSRNOT00000071516.3 0.826505
ENSRNOT00000044378.3 1.33509
ENSRNOT00000044519.3 0.0691878
ENSRNOT00000055401.4 65.1693
ENSRNOT00000075836.1 0
ENSRNOT00000043470.2 0
ENSRNOT00000004931.6 0.281064
ENSRNOT00000044152.5 9.53604e-09
ENSRNOT00000022779.6 55.5214
ENSRNOT00000076692.1 2.39947
ENSRNOT00000007679.2 0
ENSRNOT00000080786.1 2.80348
ENSRNOT00000080974.1 2.22611
ENSRNOT00000084624.1 0
ENSRNOT00000005654.6 11.2777
ENSRNOT00000077878.1 1.39188
ENSRNOT00000045130.6 14.6194
ENSRNOT00000026194.3 63.7754
ENSRNOT00000012606.5 21.1907
ENSRNOT00000028375.5 51.4109
ENSRNOT00000017034.5 69.8733
ENSRNOT00000041938.5 0
ENSRNOT00000019863.2 2.51802
ENSRNOT00000067725.2 22.9093
ENSRNOT00000088167.1 1.69581
ENSRNOT00000018416.5 201.093
ENSRNOT00000013409.7 0
ENSRNOT00000013514.6 2.68558
ENSRNOT00000078267.1 0
ENSRNOT00000085719.1 0.35473
ENSRNOT00000011454.5 4.87397
ENSRNOT00000047270.1 0
ENSRNOT00000032290.4 5.07854
ENSRNOT00000080748.1 0
ENSRNOT00000034041.6 0.291384
ENSRNOT00000002381.6 74.4707
ENSRNOT00000026184.4 11.091
ENSRNOT00000074389.2 10.2536
ENSRNOT00000092635.1 0
ENSRNOT00000035985.6 0.257452
ENSRNOT00000051450.3 0.403013
ENSRNOT00000071384.2 0.264247
ENSRNOT00000024311.3 0
ENSRNOT00000076897.2 11.2238
ENSRNOT00000013687.7 2.4763
ENSRNOT00000025546.6 26.1633
ENSRNOT00000008355.5 40.5679
ENSRNOT00000037339.5 1.7858
ENSRNOT00000046019.5 0
ENSRNOT00000083595.1 0.192093
ENSRNOT00000008826.5 3.85948
ENSRNOT00000056262.2 8.71538
ENSRNOT00000002617.6 1.87376
ENSRNOT00000074908.2 0
ENSRNOT00000029318.2 0
ENSRNOT00000000593.8 5.86713
ENSRNOT00000052068.3 56.896
ENSRNOT00000028627.4 104.458
ENSRNOT00000086112.1 0
ENSRNOT00000023904.5 3.58979
ENSRNOT00000064567.4 48.4593
ENSRNOT00000011026.5 24.141
ENSRNOT00000084374.1 0
ENSRNOT00000028687.3 146.99
ENSRNOT00000078166.1 0
ENSRNOT00000045721.4 22.2422
ENSRNOT00000085573.1 28.8741
ENSRNOT00000017227.4 154.429
ENSRNOT00000078048.1 0
ENSRNOT00000042649.4 0.379712
ENSRNOT00000009196.7 4.68562
ENSRNOT00000027346.2 1.4167
ENSRNOT00000092563.1 0
ENSRNOT00000056898.3 0.185924
ENSRNOT00000013128.5 5.8027
ENSRNOT00000003782.7 19.9179
ENSRNOT00000075926.2 1.68841
ENSRNOT00000076081.1 0
ENSRNOT00000091325.1 5.32075
ENSRNOT00000083356.1 6.35101
ENSRNOT00000012447.6 12.0007
ENSRNOT00000079023.1 0
ENSRNOT00000048576.4 2.00482
ENSRNOT00000013060.2 0
ENSRNOT00000016520.6 74.4913
ENSRNOT00000046490.3 16.9243
ENSRNOT00000085115.1 3.55863
ENSRNOT00000080584.1 0.466968
ENSRNOT00000091216.1 4.78805e-05
ENSRNOT00000083458.1 0
ENSRNOT00000009150.6 1.60072
ENSRNOT00000003146.4 3.67276
ENSRNOT00000076313.1 3.89363
ENSRNOT00000076996.2 3.88249
ENSRNOT00000066186.1 1.23304
ENSRNOT00000084295.1 0
ENSRNOT00000039652.6 5.52274
ENSRNOT00000074959.1 2.31176
ENSRNOT00000080754.1 0
ENSRNOT00000067006.2 0.120259
ENSRNOT00000013138.6 0
ENSRNOT00000014250.6 159.444
ENSRNOT00000082521.1 0.0207421
ENSRNOT00000001544.5 4.8191
ENSRNOT00000067836.4 9.80705
ENSRNOT00000081718.1 11.1163
ENSRNOT00000064581.1 0.000429365
ENSRNOT00000013985.3 7.21343
ENSRNOT00000047222.3 0
ENSRNOT00000052361.1 0
ENSRNOT00000007246.5 6.47959
ENSRNOT00000046984.3 0.748523
ENSRNOT00000026396.5 0.611584
ENSRNOT00000092347.1 0.151814
ENSRNOT00000092658.1 0.0978754
ENSRNOT00000092567.1 0
ENSRNOT00000022578.5 31.0518
ENSRNOT00000013800.4 20.6227
ENSRNOT00000084826.1 4.35423
ENSRNOT00000013896.4 0
ENSRNOT00000009999.7 157.271
ENSRNOT00000077569.1 85.4766
ENSRNOT00000084482.1 0
ENSRNOT00000022788.5 7.03064
ENSRNOT00000084022.1 0.0824167
ENSRNOT00000045835.5 0
ENSRNOT00000076896.2 12.9759
ENSRNOT00000060924.3 0.558867
ENSRNOT00000054724.2 0
ENSRNOT00000010386.7 85.8408
ENSRNOT00000089587.1 9.86362
ENSRNOT00000031236.4 6.14945
ENSRNOT00000044779.4 0
ENSRNOT00000018468.5 40.4805
ENSRNOT00000021366.7 28.9092
ENSRNOT00000083587.1 17.6942
ENSRNOT00000056391.3 0.112862
ENSRNOT00000025683.8 16.8016
ENSRNOT00000065058.3 0.77383
ENSRNOT00000021271.6 2.5827
ENSRNOT00000028458.5 0.165053
ENSRNOT00000043904.3 0
ENSRNOT00000028130.7 0.73145
ENSRNOT00000074369.1 2.9658
ENSRNOT00000004836.6 293.404
ENSRNOT00000032922.6 2.95039
ENSRNOT00000009123.5 1.49433
ENSRNOT00000045049.5 28.2259
ENSRNOT00000019617.5 47.485
ENSRNOT00000071631.2 0
ENSRNOT00000048744.5 31.6218
ENSRNOT00000071293.1 0.315072
ENSRNOT00000066715.1 9.96619
ENSRNOT00000073460.2 9.85755
ENSRNOT00000029508.4 21.3944
ENSRNOT00000076404.2 0.280276
ENSRNOT00000039581.6 0.701332
ENSRNOT00000003339.5 2.28781
ENSRNOT00000027738.5 48.2739
ENSRNOT00000065304.4 195.388
ENSRNOT00000092302.1 1.14704
ENSRNOT00000066588.3 0
ENSRNOT00000037332.3 38.0453
ENSRNOT00000025941.4 0.70073
ENSRNOT00000005347.5 141.183
ENSRNOT00000078142.1 0
ENSRNOT00000021144.5 0.0442527
ENSRNOT00000087116.1 3.90151
ENSRNOT00000088752.1 3.14801
ENSRNOT00000052327.4 10.3129
ENSRNOT00000060971.3 0.323614
ENSRNOT00000065023.2 40.7428
ENSRNOT00000028287.4 0.909994
ENSRNOT00000012608.4 234.814
ENSRNOT00000038860.4 15.564
ENSRNOT00000049525.4 0.383193
ENSRNOT00000087625.1 123.057
ENSRNOT00000092639.1 0.740686
ENSRNOT00000081761.2 124.93
ENSRNOT00000090547.1 24.4554
ENSRNOT00000084299.1 7.78614
ENSRNOT00000050430.4 0
ENSRNOT00000074471.2 0.979714
ENSRNOT00000038652.5 0.858314
ENSRNOT00000032563.4 0
ENSRNOT00000035692.6 7.09835
ENSRNOT00000091467.1 2.40035
ENSRNOT00000034372.6 3.80199
ENSRNOT00000081061.1 4.467
ENSRNOT00000058357.4 0
ENSRNOT00000025705.7 7.47046
ENSRNOT00000020074.5 26.2261
ENSRNOT00000000708.3 2.2554
ENSRNOT00000037646.6 0
ENSRNOT00000042215.5 0
ENSRNOT00000048430.5 0
ENSRNOT00000043007.4 0
ENSRNOT00000024961.4 0
ENSRNOT00000041839.3 8.33678
ENSRNOT00000046849.5 0
ENSRNOT00000045165.3 1.4141
ENSRNOT00000025536.5 32.9278
ENSRNOT00000073587.2 1.46507
ENSRNOT00000048274.1 0
ENSRNOT00000084661.1 13.4111
ENSRNOT00000005637.5 11.3272
ENSRNOT00000040280.3 0
ENSRNOT00000086278.1 0.326348
ENSRNOT00000078162.1 4.53205
ENSRNOT00000050547.5 0
ENSRNOT00000014089.4 2.79249
ENSRNOT00000024891.6 20.8944
ENSRNOT00000075000.1 0.580578
ENSRNOT00000050837.1 0
ENSRNOT00000082045.2 10.8714
ENSRNOT00000058314.4 0
ENSRNOT00000035383.5 8.9398
ENSRNOT00000092517.1 2.3952
ENSRNOT00000080682.1 11.4991
ENSRNOT00000057798.2 6.45244
ENSRNOT00000076227.2 0.0203099
ENSRNOT00000018639.6 1.33396
ENSRNOT00000078707.1 0.850482
ENSRNOT00000073355.2 1.87421
ENSRNOT00000003402.8 5.35085
ENSRNOT00000067379.1 3.74846
ENSRNOT00000011802.5 0
ENSRNOT00000024113.5 18.163
ENSRNOT00000092092.1 2.12993
ENSRNOT00000074521.1 0
ENSRNOT00000011694.6 2.63465
ENSRNOT00000005774.7 148.046
ENSRNOT00000041189.1 0
ENSRNOT00000057849.3 0
ENSRNOT00000087779.1 3.01815
ENSRNOT00000071914.1 0.878899
ENSRNOT00000088312.1 0
ENSRNOT00000028630.6 1.50419
ENSRNOT00000046885.4 0
ENSRNOT00000068269.2 2.07282
ENSRNOT00000084005.1 1.73212
ENSRNOT00000079417.1 0
ENSRNOT00000022020.6 3.94638
ENSRNOT00000048020.4 14.4723
ENSRNOT00000079072.1 2.29996
ENSRNOT00000067860.3 79.3787
ENSRNOT00000076762.1 3.53016
ENSRNOT00000076438.1 3.90424
ENSRNOT00000016318.7 24.3879
ENSRNOT00000033551.4 20.545
ENSRNOT00000027272.5 114.686
ENSRNOT00000047975.5 108.913
ENSRNOT00000072054.2 0.196864
ENSRNOT00000079948.1 16.4046
ENSRNOT00000022792.5 54.1535
ENSRNOT00000007564.6 25.3854
ENSRNOT00000042301.5 0.0709088
ENSRNOT00000013646.4 0
ENSRNOT00000064116.1 89.7743
ENSRNOT00000047784.5 0
ENSRNOT00000076571.2 105.274
ENSRNOT00000072818.2 60.6856
ENSRNOT00000082331.1 0.207109
ENSRNOT00000075215.2 3.03086
ENSRNOT00000072518.2 0.247326
ENSRNOT00000047264.4 0.0935522
ENSRNOT00000077189.1 43.1649
ENSRNOT00000040356.4 5.44489
ENSRNOT00000002020.6 82.2231
ENSRNOT00000003542.5 21.4603
ENSRNOT00000076624.1 0
ENSRNOT00000028767.4 20.9325
ENSRNOT00000016401.7 5.67973
ENSRNOT00000037806.2 0
ENSRNOT00000073193.2 16.9661
ENSRNOT00000002896.5 13.4329
ENSRNOT00000010343.6 1.7422
ENSRNOT00000046775.5 13.2558
ENSRNOT00000006709.8 12.1595
ENSRNOT00000075193.2 3.06727
ENSRNOT00000027734.5 185.063
ENSRNOT00000082052.1 0
ENSRNOT00000048535.4 3.75577
ENSRNOT00000075987.2 0
ENSRNOT00000001307.7 43.3635
ENSRNOT00000076423.2 26.128
ENSRNOT00000076149.1 15.5559
ENSRNOT00000088603.1 11.076
ENSRNOT00000018423.5 0.05219
ENSRNOT00000092188.1 0
ENSRNOT00000081571.1 0.884044
ENSRNOT00000045922.2 1.1039
ENSRNOT00000092694.1 0
ENSRNOT00000085845.1 0
ENSRNOT00000026812.5 0.409389
ENSRNOT00000017618.6 2.93349
ENSRNOT00000000672.4 0.0329245
ENSRNOT00000068048.3 0
ENSRNOT00000084006.1 6.75711
ENSRNOT00000061279.2 10.4592
ENSRNOT00000038939.4 16.0422
ENSRNOT00000072476.1 0
ENSRNOT00000020509.6 26.9879
ENSRNOT00000077744.1 0
ENSRNOT00000086865.1 58.5764
ENSRNOT00000076932.2 1.75585
ENSRNOT00000035496.4 0.100087
ENSRNOT00000036299.3 0.97696
ENSRNOT00000044775.4 8.80971
ENSRNOT00000080456.1 0
ENSRNOT00000086076.2 0
ENSRNOT00000077610.1 0.652112
ENSRNOT00000041600.3 10.8265
ENSRNOT00000085607.1 38.9552
ENSRNOT00000032059.6 3.05892
ENSRNOT00000081383.1 14.2961
ENSRNOT00000056289.3 41.2317
ENSRNOT00000082433.1 1.49667
ENSRNOT00000048446.3 2.04275
ENSRNOT00000014127.5 5.05586
ENSRNOT00000079275.1 5.85275
ENSRNOT00000013987.3 3.99758
ENSRNOT00000035405.4 5.43192
ENSRNOT00000060614.3 0.0470372
ENSRNOT00000073229.2 0
ENSRNOT00000090447.1 19.9145
ENSRNOT00000014217.3 13.1403
ENSRNOT00000086660.1 1.33403
ENSRNOT00000014207.4 0
ENSRNOT00000046129.4 7.79441
ENSRNOT00000072339.1 0
ENSRNOT00000031811.1 0
ENSRNOT00000089554.1 11.9523
ENSRNOT00000015775.3 7.32312
ENSRNOT00000045687.3 0.350485
ENSRNOT00000004785.5 2.84123
ENSRNOT00000051590.2 55.2059
ENSRNOT00000080707.1 56.6608
ENSRNOT00000058420.3 12.7595
ENSRNOT00000086575.1 19.862
ENSRNOT00000073000.2 78.217
ENSRNOT00000091569.1 12.3379
ENSRNOT00000084776.1 29.8482
ENSRNOT00000055808.2 26.4534
ENSRNOT00000005829.5 4.64369
ENSRNOT00000087045.1 0
ENSRNOT00000033499.5 9.08261
ENSRNOT00000064328.2 0.224093
ENSRNOT00000021030.5 200.035
ENSRNOT00000090925.2 1.64129
ENSRNOT00000012255.5 0.224922
ENSRNOT00000031076.2 0.258705
ENSRNOT00000078158.1 27.6905
ENSRNOT00000072369.1 0.0242938
ENSRNOT00000077357.1 49.944
ENSRNOT00000000541.6 12.5512
ENSRNOT00000089622.1 2.62793
ENSRNOT00000083873.1 8.25807
ENSRNOT00000001712.6 2.61837
ENSRNOT00000072007.2 39.0179
ENSRNOT00000022797.3 0
ENSRNOT00000087330.1 0
ENSRNOT00000087364.1 0
ENSRNOT00000056190.3 0.219292
ENSRNOT00000037660.3 13.8531
ENSRNOT00000072449.1 0
ENSRNOT00000076472.2 1.89889
ENSRNOT00000075968.1 0.358813
ENSRNOT00000077036.1 0
ENSRNOT00000041176.3 0.263714
ENSRNOT00000077503.1 0.839438
ENSRNOT00000046898.4 30.3479
ENSRNOT00000071805.2 7.0756
ENSRNOT00000013639.5 37.0544
ENSRNOT00000017358.4 0.134375
ENSRNOT00000087301.1 19.5691
ENSRNOT00000077691.1 82.748
ENSRNOT00000003558.7 3.0205
ENSRNOT00000087997.1 95.7864
ENSRNOT00000083301.1 5.5879
ENSRNOT00000080481.1 1.29996
ENSRNOT00000081269.1 35.3524
ENSRNOT00000085906.1 52.3869
ENSRNOT00000084458.1 28.2376
ENSRNOT00000066419.1 0
ENSRNOT00000089378.1 2.15879
ENSRNOT00000000675.3 2.16677
ENSRNOT00000033420.6 4.11956
ENSRNOT00000049774.4 2.44614
ENSRNOT00000012906.5 0
ENSRNOT00000051671.5 0.114955
ENSRNOT00000004290.4 266.564
ENSRNOT00000015602.4 27.11
ENSRNOT00000066676.1 150.147
ENSRNOT00000035657.3 910.009
ENSRNOT00000084666.1 59.3268
ENSRNOT00000064246.1 0
ENSRNOT00000029053.5 1.07351
ENSRNOT00000027083.5 41.8546
ENSRNOT00000012327.5 39.2169
ENSRNOT00000076105.1 50.9062
ENSRNOT00000020635.6 5.59323
ENSRNOT00000064172.2 4.08431
ENSRNOT00000073239.2 0.809975
ENSRNOT00000084755.1 0
ENSRNOT00000048300.3 0.0414509
ENSRNOT00000008951.5 0.0242653
ENSRNOT00000000986.6 0
ENSRNOT00000024211.5 70.1335
ENSRNOT00000037048.4 5.63745
ENSRNOT00000043131.3 113.681
ENSRNOT00000044482.6 9.47684
ENSRNOT00000047649.1 0.594961
ENSRNOT00000041610.5 0
ENSRNOT00000081313.1 0.190688
ENSRNOT00000082912.1 1.09099
ENSRNOT00000033404.7 4.17402
ENSRNOT00000065774.3 0
ENSRNOT00000089422.1 0
ENSRNOT00000083479.1 0
ENSRNOT00000025273.6 1.25931
ENSRNOT00000091536.1 0.289334
ENSRNOT00000025270.4 0.413333
ENSRNOT00000043157.2 0.0636478
ENSRNOT00000025933.4 5.42772
ENSRNOT00000019666.2 6.6931
ENSRNOT00000078368.1 9.04259
ENSRNOT00000066233.2 2.4348
ENSRNOT00000036340.3 0.241689
ENSRNOT00000026657.7 32.4743
ENSRNOT00000001809.6 0.134383
ENSRNOT00000016739.6 68.9579
ENSRNOT00000084762.1 0
ENSRNOT00000007832.7 11.0873
ENSRNOT00000057620.3 0.0311856
ENSRNOT00000082910.1 1.87808
ENSRNOT00000001869.5 1.17435
ENSRNOT00000059592.2 12.0274
ENSRNOT00000076673.2 3.64164
ENSRNOT00000076856.1 1.0308
ENSRNOT00000064556.3 0.354593
ENSRNOT00000010493.3 0
ENSRNOT00000068197.3 1.84909
ENSRNOT00000077146.1 7.32869
ENSRNOT00000041495.4 11.0169
ENSRNOT00000090272.1 1.17427
ENSRNOT00000003492.5 12.871
ENSRNOT00000008743.6 10.4059
ENSRNOT00000016783.6 7.74527
ENSRNOT00000087886.1 43.7875
ENSRNOT00000020838.7 0
ENSRNOT00000027058.5 1.1161
ENSRNOT00000088626.1 9.24688
ENSRNOT00000079758.1 1.69138
ENSRNOT00000076585.2 15.1996
ENSRNOT00000021322.4 0
ENSRNOT00000035338.6 61.1183
ENSRNOT00000088097.1 69.6711
ENSRNOT00000041546.2 49.516
ENSRNOT00000090581.1 0
ENSRNOT00000072198.1 0.605215
ENSRNOT00000043345.5 24.1141
ENSRNOT00000044413.3 7.5219
ENSRNOT00000000911.5 15.4377
ENSRNOT00000029591.3 0
ENSRNOT00000002996.5 262.414
ENSRNOT00000091698.1 81.0061
ENSRNOT00000079773.1 0
ENSRNOT00000014060.6 0.294612
ENSRNOT00000076191.1 0
ENSRNOT00000016976.7 1.47602
ENSRNOT00000019258.6 23.0791
ENSRNOT00000033652.5 0
ENSRNOT00000009919.2 0
ENSRNOT00000030892.4 241.873
ENSRNOT00000026081.5 13.9074
ENSRNOT00000042857.4 0
ENSRNOT00000031370.6 6.89054
ENSRNOT00000034490.4 0
ENSRNOT00000071305.2 9.73077
ENSRNOT00000018336.4 109.016
ENSRNOT00000005837.4 54.8403
ENSRNOT00000090984.1 0
ENSRNOT00000077526.1 2.29294
ENSRNOT00000080455.1 30.68
ENSRNOT00000021790.5 4.43513
ENSRNOT00000028479.6 0.166352
ENSRNOT00000000348.6 34.7007
ENSRNOT00000071218.2 1.25703
ENSRNOT00000076125.2 3.86736e-06
ENSRNOT00000090668.1 29.5154
ENSRNOT00000005213.8 5.48734
ENSRNOT00000032257.5 5.12361
ENSRNOT00000057900.4 32.076
ENSRNOT00000076176.2 4.3447
ENSRNOT00000076293.1 1.91615
ENSRNOT00000040365.4 0
ENSRNOT00000002052.3 42.1069
ENSRNOT00000048537.2 0
ENSRNOT00000078636.1 0
ENSRNOT00000039827.6 10.1646
ENSRNOT00000009986.3 0
ENSRNOT00000036473.5 3.36998
ENSRNOT00000035653.6 64.1344
ENSRNOT00000011727.6 0
ENSRNOT00000064758.3 22.9006
ENSRNOT00000037100.7 36.6876
ENSRNOT00000011801.7 19.2728
ENSRNOT00000074081.2 93.2043
ENSRNOT00000028481.6 791.711
ENSRNOT00000068195.2 1.92947
ENSRNOT00000060181.3 2.80531
ENSRNOT00000089754.2 0
ENSRNOT00000041362.5 1.70067
ENSRNOT00000002076.5 25.8719
ENSRNOT00000083886.1 0
ENSRNOT00000071033.1 0
ENSRNOT00000080069.1 18.1082
ENSRNOT00000012258.3 55.653
ENSRNOT00000056169.3 2.05753
ENSRNOT00000087888.1 0.425217
ENSRNOT00000025008.4 54.0258
ENSRNOT00000066559.3 0
ENSRNOT00000067850.2 0
ENSRNOT00000009345.7 70.9107
ENSRNOT00000064120.2 0
ENSRNOT00000023428.4 1.68178
ENSRNOT00000003495.5 0.246857
ENSRNOT00000064401.2 5.79943
ENSRNOT00000074778.2 0.948022
ENSRNOT00000031626.5 0
ENSRNOT00000080907.1 1.37911
ENSRNOT00000002779.5 33.3265
ENSRNOT00000091973.1 40.2187
ENSRNOT00000010792.6 0
ENSRNOT00000085959.1 3.19712
ENSRNOT00000076421.2 0
ENSRNOT00000015645.7 0
ENSRNOT00000074725.1 23.1432
ENSRNOT00000014177.5 277.955
ENSRNOT00000075584.1 0
ENSRNOT00000031243.5 0.858418
ENSRNOT00000088297.1 10.8258
ENSRNOT00000013035.6 0.0646039
ENSRNOT00000015387.6 5.32176
ENSRNOT00000091797.1 0
ENSRNOT00000082285.1 0
ENSRNOT00000060394.4 0
ENSRNOT00000038838.3 2.09701
ENSRNOT00000028575.2 0.238707
ENSRNOT00000059211.3 0
ENSRNOT00000076664.2 2.56075
ENSRNOT00000076674.2 3.73524
ENSRNOT00000047970.4 3.52837
ENSRNOT00000071435.2 0
ENSRNOT00000074277.1 0
ENSRNOT00000033107.3 5.37345
ENSRNOT00000029266.5 9.43956
ENSRNOT00000073667.2 1.2928
ENSRNOT00000079517.1 1.46312
ENSRNOT00000010347.3 92.6228
ENSRNOT00000006504.5 87.984
ENSRNOT00000027128.3 3.6153
ENSRNOT00000003615.4 1.91533
ENSRNOT00000018762.7 22.9218
ENSRNOT00000011555.4 0
ENSRNOT00000009120.8 83.0584
ENSRNOT00000092533.1 2.00446
ENSRNOT00000036871.5 142.373
ENSRNOT00000083283.1 47.0949
ENSRNOT00000028626.6 15.4329
ENSRNOT00000090283.1 0
ENSRNOT00000077016.1 3.8879
ENSRNOT00000071569.2 32.4857
ENSRNOT00000075166.2 0.395875
ENSRNOT00000079552.1 0
ENSRNOT00000000079.8 294.461
ENSRNOT00000014213.4 4.04803
ENSRNOT00000001498.7 21.4532
ENSRNOT00000084747.1 1.03686
ENSRNOT00000085505.1 6.53193
ENSRNOT00000082150.1 3.07013
ENSRNOT00000031614.3 30.0463
ENSRNOT00000025315.5 48.6249
ENSRNOT00000039059.3 81.3847
ENSRNOT00000080623.1 1.05545e-06
ENSRNOT00000060322.2 16.8773
ENSRNOT00000087177.1 1.30796
ENSRNOT00000082741.1 0.304129
ENSRNOT00000067333.1 0.662871
ENSRNOT00000027129.4 51.0328
ENSRNOT00000024659.4 36.464
ENSRNOT00000025325.3 58.038
ENSRNOT00000009979.3 1.88506
ENSRNOT00000088730.1 0
ENSRNOT00000042825.1 0.50896
ENSRNOT00000040645.5 6.83841
ENSRNOT00000066284.3 0.363136
ENSRNOT00000024456.5 29.9529
ENSRNOT00000076746.1 1.04783
ENSRNOT00000000828.4 22.4358
ENSRNOT00000074966.2 1.50871
ENSRNOT00000085876.1 114.785
ENSRNOT00000057473.4 17.9419
ENSRNOT00000084282.1 3.61422
ENSRNOT00000010965.4 0
ENSRNOT00000033196.3 27.9922
ENSRNOT00000055879.3 77.4244
ENSRNOT00000083061.1 1.28154
ENSRNOT00000036273.4 2.30463
ENSRNOT00000027614.7 18.4242
ENSRNOT00000051416.1 0
ENSRNOT00000092603.1 0
ENSRNOT00000034083.5 0
ENSRNOT00000085170.1 0
ENSRNOT00000044825.4 0
ENSRNOT00000016430.3 0.2817
ENSRNOT00000082665.1 27.2922
ENSRNOT00000065328.1 28.2973
ENSRNOT00000006300.3 40.4994
ENSRNOT00000046078.3 65.3172
ENSRNOT00000011697.4 10.6513
ENSRNOT00000010241.5 8.08052
ENSRNOT00000087451.1 38.067
ENSRNOT00000088722.1 2.61732
ENSRNOT00000019109.2 0.0530773
ENSRNOT00000081711.1 0
ENSRNOT00000023147.3 0
ENSRNOT00000019656.4 17.4614
ENSRNOT00000005685.6 8.59971
ENSRNOT00000014063.6 12.9376
ENSRNOT00000007700.5 0
ENSRNOT00000081517.1 0
ENSRNOT00000055335.2 0.208963
ENSRNOT00000031921.1 0.0760553
ENSRNOT00000026407.7 11.7475
ENSRNOT00000028262.5 11.6438
ENSRNOT00000040345.1 0
ENSRNOT00000092586.1 0
ENSRNOT00000035977.5 0
ENSRNOT00000022846.5 5454.13
ENSRNOT00000041880.3 165.894
ENSRNOT00000018064.5 3.92973
ENSRNOT00000081893.1 7.05721
ENSRNOT00000028675.4 0.831438
ENSRNOT00000033781.3 0
ENSRNOT00000018058.7 21.1068
ENSRNOT00000006527.5 24.3857
ENSRNOT00000061224.3 0.0483557
ENSRNOT00000064628.1 0
ENSRNOT00000079734.1 0
ENSRNOT00000073277.3 0.711457
ENSRNOT00000013474.6 35.9508
ENSRNOT00000076777.2 5.30792
ENSRNOT00000076183.1 1.53462
ENSRNOT00000013842.3 3.83023
ENSRNOT00000014054.8 6.85748
ENSRNOT00000092389.1 0
ENSRNOT00000092287.1 0
ENSRNOT00000059292.2 0
ENSRNOT00000017753.5 2.76095
ENSRNOT00000004591.5 0
ENSRNOT00000047978.1 0
ENSRNOT00000048829.5 0
ENSRNOT00000036027.4 2.08091
ENSRNOT00000006784.3 46.7917
ENSRNOT00000009708.5 29.4538
ENSRNOT00000002356.5 27.4109
ENSRNOT00000035328.5 0
ENSRNOT00000059593.2 0
ENSRNOT00000074641.2 5.98952
ENSRNOT00000074145.1 0
ENSRNOT00000056733.2 0
ENSRNOT00000001397.4 127.984
ENSRNOT00000054973.3 35.2605
ENSRNOT00000080188.1 15.5382
