Name TPM
ENSRNOT00000085012.1 4.94923
ENSRNOT00000087737.1 0.162865
ENSRNOT00000089989.1 20.2867
ENSRNOT00000077750.1 17.834
ENSRNOT00000087138.1 6.12974
ENSRNOT00000040393.4 2.13943
ENSRNOT00000057901.2 0
ENSRNOT00000086359.1 0
ENSRNOT00000078562.1 8.35079
ENSRNOT00000084337.1 12.1697
ENSRNOT00000017770.5 77.609
ENSRNOT00000000181.4 88.0622
ENSRNOT00000003180.6 0.430992
ENSRNOT00000054951.4 8.96174
ENSRNOT00000014236.6 12.5555
ENSRNOT00000082077.1 2.31499
ENSRNOT00000092333.1 16.7306
ENSRNOT00000092655.1 5.7954
ENSRNOT00000000624.2 2.62617
ENSRNOT00000043621.4 0.361099
ENSRNOT00000046174.2 4.72988
ENSRNOT00000057158.3 227.694
ENSRNOT00000000481.4 14.1681
ENSRNOT00000064431.3 58.857
ENSRNOT00000014832.5 16.6075
ENSRNOT00000031026.4 23.1623
ENSRNOT00000083262.1 0
ENSRNOT00000009913.5 0.122344
ENSRNOT00000012551.4 35.5119
ENSRNOT00000007712.3 0
ENSRNOT00000047402.1 0
ENSRNOT00000011867.4 0.648145
ENSRNOT00000061231.4 158.677
ENSRNOT00000077397.1 0.109033
ENSRNOT00000091152.1 0
ENSRNOT00000034889.5 0.270112
ENSRNOT00000084643.1 8.85376
ENSRNOT00000011085.4 6.91758
ENSRNOT00000054947.2 1.789
ENSRNOT00000010672.6 31.4063
ENSRNOT00000091473.1 62.2529
ENSRNOT00000012397.4 34.0484
ENSRNOT00000074707.2 32.0556
ENSRNOT00000006469.4 3.02785
ENSRNOT00000084785.1 3.36193
ENSRNOT00000029994.6 0.49179
ENSRNOT00000040055.1 0
ENSRNOT00000018385.5 17.3129
ENSRNOT00000074303.1 0
ENSRNOT00000045656.5 0.039891
ENSRNOT00000073241.2 0
ENSRNOT00000080995.1 0
ENSRNOT00000079722.1 0
ENSRNOT00000082254.1 0
ENSRNOT00000080746.1 0
ENSRNOT00000009943.7 46.3479
ENSRNOT00000064141.1 1.06152
ENSRNOT00000010240.5 1.12753
ENSRNOT00000033795.6 0.531932
ENSRNOT00000048845.5 17.8174
ENSRNOT00000082421.1 6.19602
ENSRNOT00000081124.1 46.4491
ENSRNOT00000092019.1 123.069
ENSRNOT00000092340.1 43.4899
ENSRNOT00000071567.2 2.3656
ENSRNOT00000092627.1 57.3252
ENSRNOT00000023315.2 0
ENSRNOT00000078909.1 93.1909
ENSRNOT00000005514.4 1.47369
ENSRNOT00000057963.2 0.0935117
ENSRNOT00000088656.1 12.4228
ENSRNOT00000090711.1 0
ENSRNOT00000075467.1 0
ENSRNOT00000092671.1 17.9106
ENSRNOT00000028651.8 78.6868
ENSRNOT00000031227.7 114.767
ENSRNOT00000054828.5 80.9354
ENSRNOT00000008976.5 16.5472
ENSRNOT00000086928.1 2.25612
ENSRNOT00000085967.1 47.7359
ENSRNOT00000023651.6 226.13
ENSRNOT00000013341.5 6.75923
ENSRNOT00000033806.2 17.8905
ENSRNOT00000004391.3 42.944
ENSRNOT00000077765.1 59.2723
ENSRNOT00000019768.5 68.1238
ENSRNOT00000023333.5 1.22724
ENSRNOT00000020574.7 20.3605
ENSRNOT00000065222.1 0
ENSRNOT00000084765.1 3.98186
ENSRNOT00000075964.1 23.8331
ENSRNOT00000076695.2 20.1691
ENSRNOT00000084766.1 1.30069
ENSRNOT00000016826.5 2.35255
ENSRNOT00000080082.1 20.8391
ENSRNOT00000000142.7 20.0686
ENSRNOT00000024283.3 0.230394
ENSRNOT00000046980.5 0
ENSRNOT00000014252.6 3.4132
ENSRNOT00000089305.1 0
ENSRNOT00000027773.7 46.0133
ENSRNOT00000090402.1 47.0581
ENSRNOT00000078789.1 0.312588
ENSRNOT00000026009.7 1.52824
ENSRNOT00000080925.1 3.25956
ENSRNOT00000006097.5 0.255866
ENSRNOT00000019399.7 57.5958
ENSRNOT00000014038.7 68.1578
ENSRNOT00000087944.1 0.295366
ENSRNOT00000041508.4 24.783
ENSRNOT00000040815.1 74.0084
ENSRNOT00000065001.3 27.1778
ENSRNOT00000048888.5 0
ENSRNOT00000049621.3 120.815
ENSRNOT00000056583.1 0.269667
ENSRNOT00000009435.5 0
ENSRNOT00000024711.5 167.903
ENSRNOT00000087402.1 3.08267
ENSRNOT00000091206.1 17.0563
ENSRNOT00000006753.5 53.872
ENSRNOT00000007548.7 0.554381
ENSRNOT00000021445.5 12.9549
ENSRNOT00000025694.4 0.529241
ENSRNOT00000080031.1 6.82376
ENSRNOT00000021660.7 10.5752
ENSRNOT00000092652.1 0
ENSRNOT00000092714.1 0
ENSRNOT00000003750.8 19.5872
ENSRNOT00000038396.5 0
ENSRNOT00000078821.1 0
ENSRNOT00000046622.3 0
ENSRNOT00000007659.6 0
ENSRNOT00000036853.2 16.0293
ENSRNOT00000028517.7 19.3794
ENSRNOT00000004172.4 21.0072
ENSRNOT00000078128.1 0.829164
ENSRNOT00000092297.1 0
ENSRNOT00000086082.2 0.390835
ENSRNOT00000092344.1 0
ENSRNOT00000061882.4 7.42573
ENSRNOT00000067699.1 3.66745
ENSRNOT00000084694.1 20.3092
ENSRNOT00000068374.2 0
ENSRNOT00000009044.5 15.0904
ENSRNOT00000057758.2 1.27602
ENSRNOT00000089177.1 0.909845
ENSRNOT00000059194.4 11.5481
ENSRNOT00000092404.1 20.6945
ENSRNOT00000092701.1 19.8879
ENSRNOT00000092532.1 8.73992
ENSRNOT00000092394.1 7.8098
ENSRNOT00000092453.1 3.59057
ENSRNOT00000092400.1 11.478
ENSRNOT00000092360.1 5.0924
ENSRNOT00000092489.1 17.9865
ENSRNOT00000082906.1 2.32915
ENSRNOT00000002882.6 25.0021
ENSRNOT00000035423.3 12.5841
ENSRNOT00000001953.6 3.23758
ENSRNOT00000024200.3 22.7037
ENSRNOT00000067809.1 8.49123
ENSRNOT00000067375.3 47.9583
ENSRNOT00000029202.5 11.8166
ENSRNOT00000021730.3 0
ENSRNOT00000068212.3 1.0735
ENSRNOT00000050248.1 0
ENSRNOT00000018004.5 2.03849
ENSRNOT00000061786.4 29.7951
ENSRNOT00000017852.3 0
ENSRNOT00000047882.4 0.203849
ENSRNOT00000002476.5 10.9617
ENSRNOT00000042270.3 9.47129
ENSRNOT00000030001.4 0
ENSRNOT00000031389.7 38.6959
ENSRNOT00000042070.5 80.8551
ENSRNOT00000001918.6 133.725
ENSRNOT00000001499.6 251.125
ENSRNOT00000021702.5 9.69307
ENSRNOT00000074209.2 0.22896
ENSRNOT00000085941.1 0
ENSRNOT00000045802.3 0
ENSRNOT00000073079.2 16.782
ENSRNOT00000073254.2 16.4814
ENSRNOT00000018718.6 8.75491
ENSRNOT00000084642.1 72.2397
ENSRNOT00000041367.4 0
ENSRNOT00000089371.1 0
ENSRNOT00000052129.2 0
ENSRNOT00000064593.3 0
ENSRNOT00000002046.7 0
ENSRNOT00000085775.1 0
ENSRNOT00000084732.1 0
ENSRNOT00000086375.1 0.238126
ENSRNOT00000072328.2 0
ENSRNOT00000087852.1 1.03817
ENSRNOT00000073873.1 0.787228
ENSRNOT00000030491.5 47.4504
ENSRNOT00000087171.1 0
ENSRNOT00000042984.5 4.51117
ENSRNOT00000092483.1 24.8787
ENSRNOT00000050070.6 1.08479
ENSRNOT00000092428.1 14.427
ENSRNOT00000045127.6 258.631
ENSRNOT00000006947.8 670.576
ENSRNOT00000002827.7 63.7799
ENSRNOT00000022630.3 0.231944
ENSRNOT00000051768.2 0
ENSRNOT00000042248.1 0
ENSRNOT00000083702.1 9.20937
ENSRNOT00000026482.6 2.78317
ENSRNOT00000060767.4 44.8853
ENSRNOT00000024011.5 5.80548
ENSRNOT00000005014.4 35.4195
ENSRNOT00000079684.1 3.1655
ENSRNOT00000086967.1 0
ENSRNOT00000083915.1 0
ENSRNOT00000015453.6 20.9741
ENSRNOT00000091865.1 15.7436
ENSRNOT00000067543.3 0
ENSRNOT00000076946.2 0
ENSRNOT00000037564.4 3.7965
ENSRNOT00000011358.7 4.08535
ENSRNOT00000008526.7 32.111
ENSRNOT00000003828.6 7.95367
ENSRNOT00000012209.7 20.548
ENSRNOT00000020940.5 2.06668
ENSRNOT00000091297.1 0.0674597
ENSRNOT00000078929.1 68.8169
ENSRNOT00000056030.4 59.6295
ENSRNOT00000064731.2 0
ENSRNOT00000084271.1 6.69116
ENSRNOT00000085601.1 14.4434
ENSRNOT00000067018.3 45.8584
ENSRNOT00000004815.5 0.077703
ENSRNOT00000072689.2 8.23299
ENSRNOT00000087176.1 2.96788
ENSRNOT00000077884.1 374.326
ENSRNOT00000083955.1 5.99871
ENSRNOT00000087181.1 102.039
ENSRNOT00000091439.1 0
ENSRNOT00000079899.1 2.13745e-05
ENSRNOT00000078016.1 0.201409
ENSRNOT00000092157.1 0.518902
ENSRNOT00000012005.5 12.1215
ENSRNOT00000090202.1 0
ENSRNOT00000064580.1 5.58688
ENSRNOT00000016819.5 10.2464
ENSRNOT00000090561.1 6.65292
ENSRNOT00000039225.6 25.457
ENSRNOT00000038336.6 29.8974
ENSRNOT00000006403.7 0.0296528
ENSRNOT00000090816.1 25.7924
ENSRNOT00000030328.2 0.409446
ENSRNOT00000034075.3 0
ENSRNOT00000034069.7 1.66748
ENSRNOT00000044103.5 4.22739
ENSRNOT00000066224.3 0
ENSRNOT00000076349.1 0
ENSRNOT00000075962.2 0.409041
ENSRNOT00000090539.1 0
ENSRNOT00000027263.6 41.3728
ENSRNOT00000005933.2 3.65648
ENSRNOT00000048478.1 0
ENSRNOT00000017958.2 0
ENSRNOT00000043346.4 32.0302
ENSRNOT00000080134.1 0
ENSRNOT00000058536.3 2.85058
ENSRNOT00000081042.1 0.533188
ENSRNOT00000012325.7 73.1314
ENSRNOT00000061921.4 5.63706
ENSRNOT00000079095.1 28.3859
ENSRNOT00000072400.2 0.591326
ENSRNOT00000050371.3 0
ENSRNOT00000027616.6 3.68725
ENSRNOT00000064798.3 17.3829
ENSRNOT00000064850.2 0
ENSRNOT00000018677.6 0.425409
ENSRNOT00000085547.1 0
ENSRNOT00000084117.1 0.462519
ENSRNOT00000045533.3 3.31049
ENSRNOT00000045652.2 0.0784198
ENSRNOT00000002540.5 7.05346
ENSRNOT00000081547.1 0.572898
ENSRNOT00000016259.4 5.35129
ENSRNOT00000082008.1 0
ENSRNOT00000085756.1 1.36154
ENSRNOT00000025983.4 2.69397
ENSRNOT00000013763.5 33.6105
ENSRNOT00000006233.7 64.7364
ENSRNOT00000004023.5 33.4791
ENSRNOT00000091471.1 89.5613
ENSRNOT00000081373.1 8.51604
ENSRNOT00000037800.6 31.8133
ENSRNOT00000091257.1 0
ENSRNOT00000084111.1 0
ENSRNOT00000046489.3 0
ENSRNOT00000000627.7 69.1323
ENSRNOT00000092663.1 74.4562
ENSRNOT00000092645.1 17.2746
ENSRNOT00000002942.7 0.95517
ENSRNOT00000050795.5 6.14766
ENSRNOT00000000735.5 0.791357
ENSRNOT00000089332.1 0
ENSRNOT00000076345.1 0.503205
ENSRNOT00000039210.7 0.679787
ENSRNOT00000081826.1 0
ENSRNOT00000037662.2 2.76154
ENSRNOT00000066305.4 0
ENSRNOT00000059458.4 19.8288
ENSRNOT00000077781.1 22.0609
ENSRNOT00000002421.7 0.0558575
ENSRNOT00000007665.3 0
ENSRNOT00000058160.5 2.18562
ENSRNOT00000076159.1 4.26601e-06
ENSRNOT00000064901.3 1.7345
ENSRNOT00000010831.6 0.97183
ENSRNOT00000087918.1 0
ENSRNOT00000029471.4 6.03081
ENSRNOT00000057350.2 0
ENSRNOT00000082012.1 0
ENSRNOT00000056944.5 32.9817
ENSRNOT00000019876.5 9.52434
ENSRNOT00000077172.1 31.017
ENSRNOT00000019853.7 15.9602
ENSRNOT00000088696.1 32.4973
ENSRNOT00000072920.2 0
ENSRNOT00000067204.2 133.566
ENSRNOT00000081443.1 4.43467
ENSRNOT00000012464.4 0
ENSRNOT00000091075.1 2.82812
ENSRNOT00000067423.3 0.482923
ENSRNOT00000085609.1 0.658092
ENSRNOT00000083046.1 49.1366
ENSRNOT00000028617.2 0.151027
ENSRNOT00000044249.1 0
ENSRNOT00000050119.5 6.66511
ENSRNOT00000019754.4 4.69366
ENSRNOT00000023214.5 20.1702
ENSRNOT00000005405.7 1.22727
ENSRNOT00000072547.2 0
ENSRNOT00000084769.1 0
ENSRNOT00000025627.6 63.8877
ENSRNOT00000057310.3 1.13637e-06
ENSRNOT00000081359.1 0.0690954
ENSRNOT00000041493.3 21.5989
ENSRNOT00000026121.7 11.8193
ENSRNOT00000084932.1 0
ENSRNOT00000035591.3 1.51071
ENSRNOT00000045383.1 0
ENSRNOT00000083132.1 6.98539
ENSRNOT00000066043.2 7.50857
ENSRNOT00000023309.4 8.61714
ENSRNOT00000074432.1 0
ENSRNOT00000078096.1 0.200191
ENSRNOT00000030540.5 0.335498
ENSRNOT00000071517.2 0
ENSRNOT00000001639.6 2.1927
ENSRNOT00000007104.6 151.62
ENSRNOT00000077171.1 16.2344
ENSRNOT00000022810.4 0
ENSRNOT00000022809.6 0.439282
ENSRNOT00000022881.6 0
ENSRNOT00000088221.1 0.393
ENSRNOT00000020953.4 0
ENSRNOT00000033863.4 0
ENSRNOT00000077193.1 0.469514
ENSRNOT00000030558.5 317.735
ENSRNOT00000049463.1 0
ENSRNOT00000012727.5 0
ENSRNOT00000091811.1 25.1858
ENSRNOT00000077651.1 19.2828
ENSRNOT00000050023.1 0
ENSRNOT00000042661.2 1036.16
ENSRNOT00000080541.1 10.057
ENSRNOT00000064933.3 0.330293
ENSRNOT00000035814.3 26.0658
ENSRNOT00000026457.6 0.700397
ENSRNOT00000039954.5 10.2826
ENSRNOT00000078897.1 1.03418
ENSRNOT00000025362.3 8.45421
ENSRNOT00000080773.1 24.6677
ENSRNOT00000000441.6 0.636118
ENSRNOT00000086968.1 3.67725
ENSRNOT00000014708.5 31.4081
ENSRNOT00000080774.1 2.31093
ENSRNOT00000079866.1 147.469
ENSRNOT00000001813.6 9.49841
ENSRNOT00000008698.6 3.17352
ENSRNOT00000075733.2 110.704
ENSRNOT00000009111.5 0.347539
ENSRNOT00000086505.1 0
ENSRNOT00000047427.5 0.246737
ENSRNOT00000076192.1 0.947157
ENSRNOT00000076893.1 1.68011
ENSRNOT00000075977.2 0
ENSRNOT00000030588.5 11.9663
ENSRNOT00000092379.1 12.4924
ENSRNOT00000092261.1 9.15205
ENSRNOT00000080646.1 0
ENSRNOT00000021804.6 4.80739
ENSRNOT00000015716.4 0
ENSRNOT00000082639.1 3.91213
ENSRNOT00000051929.5 0
ENSRNOT00000074650.2 0
ENSRNOT00000012661.7 14.3269
ENSRNOT00000020175.8 9.01141
ENSRNOT00000031334.6 0
ENSRNOT00000083590.1 0.122407
ENSRNOT00000079850.1 0
ENSRNOT00000031935.2 0.404214
ENSRNOT00000005489.8 5.71689
ENSRNOT00000036852.5 0.315257
ENSRNOT00000075426.1 0.0207122
ENSRNOT00000038349.4 2.38982
ENSRNOT00000091565.1 0
ENSRNOT00000067894.3 0
ENSRNOT00000042289.5 29.5182
ENSRNOT00000013463.4 38.0064
ENSRNOT00000077188.1 13.3213
ENSRNOT00000028821.4 37.3937
ENSRNOT00000008364.7 92.137
ENSRNOT00000015383.6 61.8747
ENSRNOT00000007044.5 0.345475
ENSRNOT00000079167.1 0.484042
ENSRNOT00000079191.1 6.6184
ENSRNOT00000077398.1 12.7219
ENSRNOT00000042908.3 3.52038
ENSRNOT00000050803.1 0
ENSRNOT00000013385.5 4.23267
ENSRNOT00000064751.1 5.05994
ENSRNOT00000076354.2 0
ENSRNOT00000076473.2 21.8442
ENSRNOT00000031109.2 0.32309
ENSRNOT00000007200.2 0
ENSRNOT00000008319.8 0.399871
ENSRNOT00000077505.1 0.456587
ENSRNOT00000077219.1 0
ENSRNOT00000091249.1 0.384787
ENSRNOT00000076573.2 0
ENSRNOT00000061687.5 1.49294
ENSRNOT00000075878.2 0.108217
ENSRNOT00000075974.2 0.137071
ENSRNOT00000076519.2 2.10606
ENSRNOT00000071853.2 13.1027
ENSRNOT00000012853.6 19.7175
ENSRNOT00000085155.1 0
ENSRNOT00000085229.1 37.3512
ENSRNOT00000039353.2 2.50266
ENSRNOT00000077530.1 16.9854
ENSRNOT00000023942.5 0.0840248
ENSRNOT00000017202.5 37.4947
ENSRNOT00000085188.1 33.2281
ENSRNOT00000039974.5 34.0511
ENSRNOT00000066666.2 0
ENSRNOT00000022203.5 0.363728
ENSRNOT00000092083.1 7.41945
ENSRNOT00000022329.3 5.86521
ENSRNOT00000005329.6 156.558
ENSRNOT00000029810.5 5.74378
ENSRNOT00000078077.1 60.9229
ENSRNOT00000011814.6 0.363247
ENSRNOT00000045882.4 109.299
ENSRNOT00000028624.4 12.2483
ENSRNOT00000030373.4 5.66211
ENSRNOT00000087161.1 0
ENSRNOT00000090795.1 125.293
ENSRNOT00000064836.1 24.6475
ENSRNOT00000075850.2 47.5179
ENSRNOT00000091675.1 3.66478
ENSRNOT00000068711.2 47.385
ENSRNOT00000089141.1 49.976
ENSRNOT00000006459.5 92.9184
ENSRNOT00000001597.7 55.2778
ENSRNOT00000091961.1 0
ENSRNOT00000073294.2 2.03046
ENSRNOT00000028856.7 4.99487
ENSRNOT00000028883.7 30.4243
ENSRNOT00000001859.7 17.5429
ENSRNOT00000018185.7 94.549
ENSRNOT00000076915.1 130.853
ENSRNOT00000076397.1 133.263
ENSRNOT00000077000.1 0
ENSRNOT00000076497.1 2.99838
ENSRNOT00000075011.2 140.094
ENSRNOT00000076164.2 104.796
ENSRNOT00000037001.2 0
ENSRNOT00000012927.5 5.41509
ENSRNOT00000055259.3 120.992
ENSRNOT00000019393.4 153.044
ENSRNOT00000019569.7 168.735
ENSRNOT00000015127.5 0
ENSRNOT00000014809.5 2.55315
ENSRNOT00000078593.1 12.7948
ENSRNOT00000034254.5 10.3813
ENSRNOT00000037393.5 62.8932
ENSRNOT00000074622.1 0
ENSRNOT00000089544.1 41.4733
ENSRNOT00000083354.1 64.7251
ENSRNOT00000077502.1 19.1293
ENSRNOT00000091418.1 1.12863
ENSRNOT00000078639.1 2.84384
ENSRNOT00000049972.4 9.88665
ENSRNOT00000023195.5 37.8184
ENSRNOT00000089309.1 45.2394
ENSRNOT00000077754.1 0.0490047
ENSRNOT00000041922.5 0
ENSRNOT00000004560.5 18.4999
ENSRNOT00000028057.4 29.7161
ENSRNOT00000013246.7 53.3744
ENSRNOT00000073710.3 0.138726
ENSRNOT00000090404.1 2.00624
ENSRNOT00000073317.2 45.0442
ENSRNOT00000005671.4 2.37828
ENSRNOT00000025221.7 13.2607
ENSRNOT00000080538.1 0.859992
ENSRNOT00000066874.3 1.96538
ENSRNOT00000012610.5 4.41892
ENSRNOT00000072411.2 8.59887
ENSRNOT00000030251.5 0.320083
ENSRNOT00000001421.6 0.320083
ENSRNOT00000077803.1 9.24405
ENSRNOT00000021895.7 0.427798
ENSRNOT00000074710.1 0
ENSRNOT00000067530.2 1.63013
ENSRNOT00000039438.6 4.84467
ENSRNOT00000080006.1 0
ENSRNOT00000022430.6 22.0727
ENSRNOT00000076625.2 32.3007
ENSRNOT00000020806.7 32.4401
ENSRNOT00000072027.2 1.67791
ENSRNOT00000064542.1 70.7926
ENSRNOT00000048001.5 2.95775
ENSRNOT00000034995.6 0.298006
ENSRNOT00000029600.5 68.7349
ENSRNOT00000082036.1 0
ENSRNOT00000049457.3 11.3881
ENSRNOT00000085900.1 2.37884
ENSRNOT00000077405.1 4.4938
ENSRNOT00000087098.1 4.10076
ENSRNOT00000079021.1 7.43549
ENSRNOT00000001012.5 32.1212
ENSRNOT00000073334.2 0
ENSRNOT00000009241.3 0
ENSRNOT00000048391.4 0.240265
ENSRNOT00000001261.6 47.8966
ENSRNOT00000075091.1 5.923
ENSRNOT00000092683.1 6.33433
ENSRNOT00000019487.5 0.285153
ENSRNOT00000019679.4 0
ENSRNOT00000058388.2 0
ENSRNOT00000001730.4 2.60546
ENSRNOT00000051901.4 0.225309
ENSRNOT00000024112.6 3.2764
ENSRNOT00000017340.4 2.41786
ENSRNOT00000066440.2 70.4798
ENSRNOT00000085332.1 51.1757
ENSRNOT00000007079.5 19.1719
ENSRNOT00000044956.2 37.9504
ENSRNOT00000082097.1 43.6908
ENSRNOT00000016387.4 33.5566
ENSRNOT00000008253.6 5.55025
ENSRNOT00000016856.3 5.04606
ENSRNOT00000026595.5 134.224
ENSRNOT00000028200.3 44.0003
ENSRNOT00000024781.6 124.703
ENSRNOT00000024850.5 53.4105
ENSRNOT00000061267.3 5.18044
ENSRNOT00000088306.1 11.0952
ENSRNOT00000068621.2 7.5196
ENSRNOT00000020988.7 22.1289
ENSRNOT00000072810.2 0
ENSRNOT00000089185.1 9.62132
ENSRNOT00000073984.1 0
ENSRNOT00000082895.1 0
ENSRNOT00000001905.6 2.06672
ENSRNOT00000090439.1 9.48848
ENSRNOT00000017239.7 36.7652
ENSRNOT00000000264.6 16.9046
ENSRNOT00000079116.1 1.4109
ENSRNOT00000004241.4 2.61471
ENSRNOT00000076610.2 1.74717
ENSRNOT00000001916.2 1.43408
ENSRNOT00000078412.1 48.7964
ENSRNOT00000081903.1 2.44783
ENSRNOT00000085270.1 35.3058
ENSRNOT00000084053.1 11.7894
ENSRNOT00000086777.1 0
ENSRNOT00000075376.1 0
ENSRNOT00000010970.7 0.391028
ENSRNOT00000059516.2 60.5709
ENSRNOT00000065814.1 27.9169
ENSRNOT00000086019.1 120.754
ENSRNOT00000082940.1 0.647223
ENSRNOT00000087876.1 422.937
ENSRNOT00000025880.5 456.132
ENSRNOT00000002330.5 6.2581
ENSRNOT00000018853.7 4.48941
ENSRNOT00000040710.3 0.461239
ENSRNOT00000024413.6 32.5993
ENSRNOT00000023791.5 1.03126
ENSRNOT00000028184.6 24.6542
ENSRNOT00000083439.1 0
ENSRNOT00000047694.4 0.319033
ENSRNOT00000018349.4 1.62036
ENSRNOT00000091236.1 10.7439
ENSRNOT00000083162.1 25.8029
ENSRNOT00000065229.2 18.1267
ENSRNOT00000044921.4 0.090001
ENSRNOT00000046248.1 0.834149
ENSRNOT00000061158.5 10.6135
ENSRNOT00000071273.2 1.15343
ENSRNOT00000058884.1 0
ENSRNOT00000026335.6 0
ENSRNOT00000085810.1 20.1566
ENSRNOT00000004590.6 1.27424
ENSRNOT00000073596.2 16.4714
ENSRNOT00000086140.1 0.658567
ENSRNOT00000000477.6 3.78296
ENSRNOT00000087009.1 0
ENSRNOT00000030119.4 2.83977
ENSRNOT00000087530.1 0
ENSRNOT00000018138.6 0.0851959
ENSRNOT00000016614.4 0.195398
ENSRNOT00000045907.2 3.763
ENSRNOT00000058852.4 135.474
ENSRNOT00000064484.3 16.4399
ENSRNOT00000021001.5 23.8616
ENSRNOT00000006415.5 0.295521
ENSRNOT00000074109.1 0
ENSRNOT00000009840.5 0.377468
ENSRNOT00000084178.1 0
ENSRNOT00000072946.1 0
ENSRNOT00000085908.1 0.553523
ENSRNOT00000065212.3 1.43485
ENSRNOT00000004463.8 3.75648
ENSRNOT00000072557.1 0
ENSRNOT00000002799.5 0.154602
ENSRNOT00000082167.1 0
ENSRNOT00000081733.1 0
ENSRNOT00000033298.3 3.90869
ENSRNOT00000046875.1 0
ENSRNOT00000068366.2 0.185977
ENSRNOT00000012214.7 0.70057
ENSRNOT00000044121.5 5.72832
ENSRNOT00000080834.1 9.58502
ENSRNOT00000029549.5 15.4869
ENSRNOT00000016191.5 17.0171
ENSRNOT00000079702.1 0
ENSRNOT00000007775.4 0.578793
ENSRNOT00000043082.4 47.2258
ENSRNOT00000010690.5 63.3515
ENSRNOT00000035373.5 9.58742
ENSRNOT00000076170.1 6.89476
ENSRNOT00000026182.4 2.82541
ENSRNOT00000060025.3 0
ENSRNOT00000086116.1 15.1734
ENSRNOT00000066767.2 19.3768
ENSRNOT00000051826.4 0
ENSRNOT00000026551.5 98.5647
ENSRNOT00000082030.1 5.89759
ENSRNOT00000091122.1 9.97426
ENSRNOT00000086987.1 35.4803
ENSRNOT00000072296.1 1.37459
ENSRNOT00000061342.5 1.11231
ENSRNOT00000030352.6 5.47539
ENSRNOT00000044667.1 0
ENSRNOT00000027414.6 9.26921
ENSRNOT00000059895.2 0.711271
ENSRNOT00000080021.1 2.75496
ENSRNOT00000089938.1 1.93392
ENSRNOT00000085738.1 2.0836
ENSRNOT00000090186.1 14.6803
ENSRNOT00000020154.5 2.39643
ENSRNOT00000002987.4 34.4166
ENSRNOT00000025964.5 0.704529
ENSRNOT00000081957.1 15.962
ENSRNOT00000066351.2 0
ENSRNOT00000081743.1 0.966583
ENSRNOT00000034056.3 0
ENSRNOT00000072285.2 10.4134
ENSRNOT00000060877.1 0
ENSRNOT00000035507.4 15.5297
ENSRNOT00000083572.1 5.84463
ENSRNOT00000038257.5 5.22059
ENSRNOT00000064603.1 0.228194
ENSRNOT00000001565.3 0.0180623
ENSRNOT00000074404.2 2047.32
ENSRNOT00000081286.1 11.7791
ENSRNOT00000085758.1 5.87259
ENSRNOT00000080170.1 17.9954
ENSRNOT00000085600.1 51.2107
ENSRNOT00000060810.2 7.22871
ENSRNOT00000077830.1 18.9947
ENSRNOT00000015104.5 19.4877
ENSRNOT00000009260.5 16.9578
ENSRNOT00000032467.3 10.4396
ENSRNOT00000024753.6 73.9627
ENSRNOT00000074742.1 0
ENSRNOT00000047488.5 4.59268
ENSRNOT00000087096.1 1.36239
ENSRNOT00000060891.1 0
ENSRNOT00000087411.1 12.1846
ENSRNOT00000071540.1 71.7094
ENSRNOT00000082452.1 3.05587
ENSRNOT00000046286.5 0
ENSRNOT00000019283.6 10.7566
ENSRNOT00000002995.6 0.028427
ENSRNOT00000019507.5 2.99151
ENSRNOT00000090665.1 0.0410151
ENSRNOT00000029879.4 14.2648
ENSRNOT00000089468.1 4.80896
ENSRNOT00000092173.1 4.18965
ENSRNOT00000046847.4 35.4566
ENSRNOT00000010418.5 1.62754
ENSRNOT00000084133.1 0
ENSRNOT00000084568.1 51.0015
ENSRNOT00000079527.1 0
ENSRNOT00000073533.1 0
ENSRNOT00000065044.4 0
ENSRNOT00000092698.1 0
ENSRNOT00000075928.2 0.482846
ENSRNOT00000017882.6 40.8261
ENSRNOT00000047671.1 0
ENSRNOT00000019265.6 106.73
ENSRNOT00000085124.1 9.50644
ENSRNOT00000078316.1 14.2088
ENSRNOT00000092060.1 25.2496
ENSRNOT00000077285.1 1.16509
ENSRNOT00000083412.1 0
ENSRNOT00000088680.1 0.302428
ENSRNOT00000084309.1 2.13326
ENSRNOT00000084682.1 75.2981
ENSRNOT00000088246.1 0
ENSRNOT00000078317.1 96.8508
ENSRNOT00000072580.3 8.03302
ENSRNOT00000076279.1 2.52262
ENSRNOT00000076790.2 0.561368
ENSRNOT00000075873.2 0
ENSRNOT00000077022.2 0.245656
ENSRNOT00000076407.2 0.419352
ENSRNOT00000076364.1 1.18653
ENSRNOT00000009333.6 47.4465
ENSRNOT00000076412.2 8.47355
ENSRNOT00000076182.2 0.862161
ENSRNOT00000076693.2 2.04178
ENSRNOT00000003075.7 0.1247
ENSRNOT00000075399.2 8.38093
ENSRNOT00000075012.2 2.6874
ENSRNOT00000039280.5 6.75536
ENSRNOT00000007882.4 17.0051
ENSRNOT00000028829.5 55.7279
ENSRNOT00000042764.2 6.73244
ENSRNOT00000045060.2 0.282907
ENSRNOT00000047131.3 0
ENSRNOT00000019991.6 6.80006
ENSRNOT00000027170.5 13.117
ENSRNOT00000028462.6 32.6479
ENSRNOT00000050409.1 0
ENSRNOT00000012494.6 0.596014
ENSRNOT00000089714.1 0.29977
ENSRNOT00000037226.5 0.108345
ENSRNOT00000014493.5 1380.09
ENSRNOT00000041124.5 0
ENSRNOT00000002715.6 112.359
