Name TPM
ENSRNOT00000055401.4 67.0039
ENSRNOT00000075836.1 0
ENSRNOT00000043470.2 0
ENSRNOT00000004931.6 0.282626
ENSRNOT00000044152.5 2.48055e-10
ENSRNOT00000022779.6 54.7844
ENSRNOT00000076692.1 2.88412
ENSRNOT00000007679.2 0
ENSRNOT00000080786.1 3.39259
ENSRNOT00000080974.1 2.08849
ENSRNOT00000084624.1 0
ENSRNOT00000005654.6 11.0153
ENSRNOT00000077878.1 1.1468
ENSRNOT00000045130.6 16.2384
ENSRNOT00000026194.3 68.5703
ENSRNOT00000012606.5 21.4929
ENSRNOT00000028375.5 58.3196
ENSRNOT00000017034.5 68.8806
ENSRNOT00000041938.5 0.0547259
ENSRNOT00000019863.2 5.43401
ENSRNOT00000067725.2 23.1267
ENSRNOT00000088167.1 1.64878
ENSRNOT00000018416.5 200.651
ENSRNOT00000013409.7 0
ENSRNOT00000013514.6 3.39435
ENSRNOT00000078267.1 0
ENSRNOT00000085719.1 0
ENSRNOT00000011454.5 5.97371
ENSRNOT00000047270.1 0
ENSRNOT00000032290.4 4.71057
ENSRNOT00000080748.1 0.181733
ENSRNOT00000034041.6 0.611884
ENSRNOT00000002381.6 70.4106
ENSRNOT00000026184.4 10.3723
ENSRNOT00000074389.2 10.9158
ENSRNOT00000092635.1 0.443066
ENSRNOT00000035985.6 0
ENSRNOT00000051450.3 0
ENSRNOT00000071384.2 0.368167
ENSRNOT00000024311.3 0
ENSRNOT00000076897.2 16.4354
ENSRNOT00000013687.7 1.90786
ENSRNOT00000025546.6 31.6657
ENSRNOT00000008355.5 37.1244
ENSRNOT00000037339.5 1.41401
ENSRNOT00000046019.5 0.0804559
ENSRNOT00000083595.1 0.113493
ENSRNOT00000008826.5 1.19872
ENSRNOT00000056262.2 10.4417
ENSRNOT00000002617.6 0.751611
ENSRNOT00000074908.2 0
ENSRNOT00000029318.2 0
ENSRNOT00000000593.8 6.30221
ENSRNOT00000052068.3 62.9115
ENSRNOT00000028627.4 107.06
ENSRNOT00000086112.1 0
ENSRNOT00000023904.5 3.97678
ENSRNOT00000064567.4 52.104
ENSRNOT00000011026.5 24.6829
ENSRNOT00000084374.1 0
ENSRNOT00000028687.3 143.862
ENSRNOT00000078166.1 0
ENSRNOT00000045721.4 21.2493
ENSRNOT00000085573.1 25.6207
ENSRNOT00000017227.4 138.12
ENSRNOT00000078048.1 0
ENSRNOT00000042649.4 0.391404
ENSRNOT00000009196.7 6.22009
ENSRNOT00000027346.2 1.17921
ENSRNOT00000092563.1 0.158466
ENSRNOT00000056898.3 0
ENSRNOT00000013128.5 6.63357
ENSRNOT00000003782.7 16.2255
ENSRNOT00000075926.2 1.40243
ENSRNOT00000076081.1 2.1865
ENSRNOT00000091325.1 14.6148
ENSRNOT00000083356.1 7.59139
ENSRNOT00000012447.6 10.9854
ENSRNOT00000079023.1 0
ENSRNOT00000048576.4 2.2805
ENSRNOT00000013060.2 0
ENSRNOT00000016520.6 77.3656
ENSRNOT00000046490.3 16.5381
ENSRNOT00000085115.1 6.04162
ENSRNOT00000080584.1 2.83596e-08
ENSRNOT00000091216.1 0.419804
ENSRNOT00000083458.1 0
ENSRNOT00000009150.6 2.49407
ENSRNOT00000003146.4 3.89296
ENSRNOT00000076313.1 4.41997
ENSRNOT00000076996.2 5.13868
ENSRNOT00000066186.1 1.45556
ENSRNOT00000084295.1 0
ENSRNOT00000039652.6 7.43992
ENSRNOT00000074959.1 0
ENSRNOT00000080754.1 0
ENSRNOT00000067006.2 0
ENSRNOT00000013138.6 0
ENSRNOT00000014250.6 151.207
ENSRNOT00000082521.1 0.0312687
ENSRNOT00000001544.5 5.33423
ENSRNOT00000067836.4 8.63979
ENSRNOT00000081718.1 10.8059
ENSRNOT00000064581.1 2.44579
ENSRNOT00000013985.3 8.57185
ENSRNOT00000047222.3 0
ENSRNOT00000052361.1 0
ENSRNOT00000007246.5 7.56301
ENSRNOT00000046984.3 0.305522
ENSRNOT00000026396.5 0.642562
ENSRNOT00000092347.1 0.235284
ENSRNOT00000092658.1 0.0870864
ENSRNOT00000092567.1 0
ENSRNOT00000022578.5 28.3893
ENSRNOT00000013800.4 19.9055
ENSRNOT00000084826.1 5.64766
ENSRNOT00000013896.4 0
ENSRNOT00000009999.7 144.214
ENSRNOT00000077569.1 83.3179
ENSRNOT00000084482.1 0
ENSRNOT00000022788.5 7.17375
ENSRNOT00000084022.1 0.251771
ENSRNOT00000045835.5 0
ENSRNOT00000076896.2 12.7302
ENSRNOT00000060924.3 0.733306
ENSRNOT00000054724.2 0
ENSRNOT00000010386.7 85.7929
ENSRNOT00000089587.1 11.8494
ENSRNOT00000031236.4 5.40123
ENSRNOT00000044779.4 0.661328
ENSRNOT00000018468.5 42.5181
ENSRNOT00000021366.7 30.7748
ENSRNOT00000083587.1 19.0227
ENSRNOT00000056391.3 0.260251
ENSRNOT00000025683.8 17.4495
ENSRNOT00000065058.3 1.10736
ENSRNOT00000021271.6 2.91179
ENSRNOT00000028458.5 0.126056
ENSRNOT00000043904.3 0
ENSRNOT00000028130.7 0.801815
ENSRNOT00000074369.1 2.56053
ENSRNOT00000004836.6 270.494
ENSRNOT00000032922.6 3.59235
ENSRNOT00000009123.5 1.57117
ENSRNOT00000045049.5 32.0759
ENSRNOT00000019617.5 46.5417
ENSRNOT00000071631.2 0
ENSRNOT00000048744.5 27.2305
ENSRNOT00000071293.1 0.161196
ENSRNOT00000066715.1 13.9522
ENSRNOT00000073460.2 11.9834
ENSRNOT00000029508.4 18.2039
ENSRNOT00000076404.2 0.912906
ENSRNOT00000039581.6 0.418454
ENSRNOT00000003339.5 2.88856
ENSRNOT00000027738.5 44.5432
ENSRNOT00000065304.4 187.065
ENSRNOT00000092302.1 0.858574
ENSRNOT00000066588.3 0
ENSRNOT00000037332.3 37.0899
ENSRNOT00000025941.4 0.444597
ENSRNOT00000005347.5 134.497
ENSRNOT00000078142.1 0.222734
ENSRNOT00000021144.5 0.0500476
ENSRNOT00000087116.1 2.65658
ENSRNOT00000088752.1 1.66847
ENSRNOT00000052327.4 10.826
ENSRNOT00000060971.3 0.280256
ENSRNOT00000065023.2 36.3748
ENSRNOT00000028287.4 0.716564
ENSRNOT00000012608.4 219.438
ENSRNOT00000038860.4 15.8537
ENSRNOT00000049525.4 0.886339
ENSRNOT00000087625.1 125.264
ENSRNOT00000092639.1 0.598251
ENSRNOT00000081761.2 158.83
ENSRNOT00000090547.1 17.0353
ENSRNOT00000084299.1 6.91997
ENSRNOT00000050430.4 0
ENSRNOT00000074471.2 0.49578
ENSRNOT00000038652.5 0.684668
ENSRNOT00000032563.4 0
ENSRNOT00000035692.6 7.60642
ENSRNOT00000091467.1 2.8669
ENSRNOT00000034372.6 1.89516
ENSRNOT00000081061.1 6.16262
ENSRNOT00000058357.4 0.273629
ENSRNOT00000025705.7 8.4342
ENSRNOT00000020074.5 25.094
ENSRNOT00000000708.3 2.66991
ENSRNOT00000037646.6 0
ENSRNOT00000042215.5 0
ENSRNOT00000048430.5 0
ENSRNOT00000043007.4 0
ENSRNOT00000024961.4 0
ENSRNOT00000041839.3 9.2677
ENSRNOT00000046849.5 0
ENSRNOT00000045165.3 1.7511
ENSRNOT00000025536.5 36.4406
ENSRNOT00000073587.2 1.37562
ENSRNOT00000048274.1 0
ENSRNOT00000084661.1 13.3465
ENSRNOT00000005637.5 9.04802
ENSRNOT00000040280.3 0
ENSRNOT00000086278.1 0.253317
ENSRNOT00000078162.1 2.33664
ENSRNOT00000050547.5 0
ENSRNOT00000014089.4 2.82524
ENSRNOT00000024891.6 23.2371
ENSRNOT00000075000.1 0.441632
ENSRNOT00000050837.1 0.177113
ENSRNOT00000082045.2 11.5717
ENSRNOT00000058314.4 0
ENSRNOT00000035383.5 7.67702
ENSRNOT00000092517.1 2.82516
ENSRNOT00000080682.1 11.5465
ENSRNOT00000057798.2 6.00224
ENSRNOT00000076227.2 0.31091
ENSRNOT00000018639.6 1.57834
ENSRNOT00000078707.1 1.47366
ENSRNOT00000073355.2 1.15576
ENSRNOT00000003402.8 6.90809
ENSRNOT00000067379.1 4.40576
ENSRNOT00000011802.5 0
ENSRNOT00000024113.5 22.3082
ENSRNOT00000092092.1 2.68052
ENSRNOT00000074521.1 0
ENSRNOT00000011694.6 2.99334
ENSRNOT00000005774.7 133.061
ENSRNOT00000041189.1 0
ENSRNOT00000057849.3 0
ENSRNOT00000087779.1 3.73612
ENSRNOT00000071914.1 1.08613
ENSRNOT00000088312.1 1.0337
ENSRNOT00000028630.6 1.43076
ENSRNOT00000046885.4 0
ENSRNOT00000068269.2 2.16103
ENSRNOT00000084005.1 0.811127
ENSRNOT00000079417.1 0
ENSRNOT00000022020.6 3.76171
ENSRNOT00000048020.4 16.2142
ENSRNOT00000079072.1 2.06669
ENSRNOT00000067860.3 102.911
ENSRNOT00000076762.1 2.46427e-08
ENSRNOT00000076438.1 2.52715
ENSRNOT00000016318.7 23.5378
ENSRNOT00000033551.4 17.9632
ENSRNOT00000027272.5 121.113
ENSRNOT00000047975.5 111.947
ENSRNOT00000072054.2 0.369219
ENSRNOT00000079948.1 20.6968
ENSRNOT00000022792.5 48.6167
ENSRNOT00000007564.6 22.5587
ENSRNOT00000042301.5 0.249586
ENSRNOT00000013646.4 0
ENSRNOT00000064116.1 80.7557
ENSRNOT00000047784.5 0
ENSRNOT00000076571.2 97.9422
ENSRNOT00000072818.2 58.3529
ENSRNOT00000082331.1 0.744853
ENSRNOT00000075215.2 2.76744
ENSRNOT00000072518.2 0.133967
ENSRNOT00000047264.4 0.26239
ENSRNOT00000077189.1 54.3413
ENSRNOT00000040356.4 4.2417
ENSRNOT00000002020.6 85.8308
ENSRNOT00000003542.5 21.1753
ENSRNOT00000076624.1 0
ENSRNOT00000028767.4 23.5628
ENSRNOT00000016401.7 5.97911
ENSRNOT00000037806.2 0
ENSRNOT00000073193.2 17.4034
ENSRNOT00000002896.5 12.8816
ENSRNOT00000010343.6 1.95576
ENSRNOT00000046775.5 13.6857
ENSRNOT00000006709.8 12.5684
ENSRNOT00000075193.2 4.1742
ENSRNOT00000027734.5 195.057
ENSRNOT00000082052.1 0
ENSRNOT00000048535.4 3.14433
ENSRNOT00000075987.2 0.256076
ENSRNOT00000001307.7 46.7634
ENSRNOT00000076423.2 17.3053
ENSRNOT00000076149.1 17.1256
ENSRNOT00000088603.1 6.74106
ENSRNOT00000018423.5 0.154454
ENSRNOT00000092188.1 0
ENSRNOT00000081571.1 1.27825
ENSRNOT00000045922.2 1.22308
ENSRNOT00000092694.1 0.11225
ENSRNOT00000085845.1 0
ENSRNOT00000026812.5 0.360146
ENSRNOT00000017618.6 3.29898
ENSRNOT00000000672.4 0
ENSRNOT00000068048.3 0
ENSRNOT00000084006.1 9.53898
ENSRNOT00000061279.2 11.0183
ENSRNOT00000038939.4 14.4761
ENSRNOT00000072476.1 0
ENSRNOT00000020509.6 26.0577
ENSRNOT00000077744.1 0.06002
ENSRNOT00000086865.1 67.0657
ENSRNOT00000076932.2 2.50678
ENSRNOT00000035496.4 0.414678
ENSRNOT00000036299.3 1.36931
ENSRNOT00000044775.4 9.25389
ENSRNOT00000080456.1 0
ENSRNOT00000086076.2 0
ENSRNOT00000077610.1 0
ENSRNOT00000041600.3 11.1388
ENSRNOT00000085607.1 50.2884
ENSRNOT00000032059.6 2.40912
ENSRNOT00000081383.1 16.754
ENSRNOT00000056289.3 39.5203
ENSRNOT00000082433.1 1.33076
ENSRNOT00000048446.3 2.66306
ENSRNOT00000014127.5 8.9869
ENSRNOT00000079275.1 4.82275
ENSRNOT00000013987.3 2.78339
ENSRNOT00000035405.4 4.92903
ENSRNOT00000060614.3 0
ENSRNOT00000073229.2 0
ENSRNOT00000090447.1 24.4438
ENSRNOT00000014217.3 13.6097
ENSRNOT00000086660.1 1.2007
ENSRNOT00000014207.4 0
ENSRNOT00000046129.4 10.4643
ENSRNOT00000072339.1 0
ENSRNOT00000031811.1 0
ENSRNOT00000089554.1 12.4606
ENSRNOT00000015775.3 6.15439
ENSRNOT00000045687.3 1.41938
ENSRNOT00000004785.5 3.05585
ENSRNOT00000051590.2 63.042
ENSRNOT00000080707.1 69.2633
ENSRNOT00000058420.3 19.0212
ENSRNOT00000086575.1 22.8576
ENSRNOT00000073000.2 87.8903
ENSRNOT00000091569.1 11.6406
ENSRNOT00000084776.1 29.4326
ENSRNOT00000055808.2 30.5387
ENSRNOT00000005829.5 4.55599
ENSRNOT00000087045.1 0
ENSRNOT00000033499.5 9.41464
ENSRNOT00000064328.2 0.258325
ENSRNOT00000021030.5 201.629
ENSRNOT00000090925.2 1.77269
ENSRNOT00000012255.5 0
ENSRNOT00000031076.2 0.205125
ENSRNOT00000078158.1 24.825
ENSRNOT00000072369.1 0.0916248
ENSRNOT00000077357.1 43.4122
ENSRNOT00000000541.6 14.5822
ENSRNOT00000089622.1 2.89998
ENSRNOT00000083873.1 9.47398
ENSRNOT00000001712.6 4.15326
ENSRNOT00000072007.2 39.6316
ENSRNOT00000022797.3 0
ENSRNOT00000087330.1 0
ENSRNOT00000087364.1 0
ENSRNOT00000056190.3 0.0473302
ENSRNOT00000037660.3 15.2089
ENSRNOT00000072449.1 0
ENSRNOT00000076472.2 2.7186
ENSRNOT00000075968.1 0.144219
ENSRNOT00000077036.1 0
ENSRNOT00000041176.3 0.286923
ENSRNOT00000077503.1 1.13298
ENSRNOT00000046898.4 30.4937
ENSRNOT00000071805.2 6.46672
ENSRNOT00000013639.5 38.5108
ENSRNOT00000017358.4 0.311224
ENSRNOT00000087301.1 32.4326
ENSRNOT00000077691.1 84.9916
ENSRNOT00000003558.7 1.44595
ENSRNOT00000087997.1 101.95
ENSRNOT00000083301.1 3.53202
ENSRNOT00000080481.1 1.55759
ENSRNOT00000081269.1 35.9614
ENSRNOT00000085906.1 50.8361
ENSRNOT00000084458.1 40.9703
ENSRNOT00000066419.1 0
ENSRNOT00000089378.1 2.40822
ENSRNOT00000000675.3 2.67125
ENSRNOT00000033420.6 3.77501
ENSRNOT00000049774.4 2.28861
ENSRNOT00000012906.5 0
ENSRNOT00000051671.5 0.0883895
ENSRNOT00000004290.4 249.638
ENSRNOT00000015602.4 27.0085
ENSRNOT00000066676.1 142.517
ENSRNOT00000035657.3 898.77
ENSRNOT00000084666.1 60.7244
ENSRNOT00000064246.1 0
ENSRNOT00000029053.5 0.474377
ENSRNOT00000027083.5 50.482
ENSRNOT00000012327.5 38.9818
ENSRNOT00000076105.1 53.1976
ENSRNOT00000020635.6 92.2623
ENSRNOT00000064172.2 5.25485
ENSRNOT00000073239.2 0.617616
ENSRNOT00000084755.1 0
ENSRNOT00000048300.3 0.0116785
ENSRNOT00000008951.5 0
ENSRNOT00000000986.6 0
ENSRNOT00000024211.5 73.8186
ENSRNOT00000037048.4 6.43011
ENSRNOT00000043131.3 87.7004
ENSRNOT00000044482.6 11.298
ENSRNOT00000047649.1 1.36624
ENSRNOT00000041610.5 0.027809
ENSRNOT00000081313.1 0
ENSRNOT00000082912.1 2.08279
ENSRNOT00000033404.7 2.77335
ENSRNOT00000065774.3 0
ENSRNOT00000089422.1 0
ENSRNOT00000083479.1 0
ENSRNOT00000025273.6 1.5111
ENSRNOT00000091536.1 0.600002
ENSRNOT00000025270.4 2.73924e-08
ENSRNOT00000043157.2 0.169423
ENSRNOT00000025933.4 8.15047
ENSRNOT00000019666.2 6.76978
ENSRNOT00000078368.1 7.88671
ENSRNOT00000066233.2 3.09945
ENSRNOT00000036340.3 0.190735
ENSRNOT00000026657.7 22.4888
ENSRNOT00000001809.6 0.0339335
ENSRNOT00000016739.6 72.5714
ENSRNOT00000084762.1 0
ENSRNOT00000007832.7 9.37225
ENSRNOT00000057620.3 0.0496912
ENSRNOT00000082910.1 2.25051
ENSRNOT00000001869.5 0.825886
ENSRNOT00000059592.2 13.7218
ENSRNOT00000076673.2 3.35648
ENSRNOT00000076856.1 0.946593
ENSRNOT00000064556.3 0
ENSRNOT00000010493.3 0
ENSRNOT00000068197.3 1.83768
ENSRNOT00000077146.1 8.58197
ENSRNOT00000041495.4 13.4448
ENSRNOT00000090272.1 0.511227
ENSRNOT00000003492.5 14.0747
ENSRNOT00000008743.6 10.6568
ENSRNOT00000016783.6 7.48063
ENSRNOT00000087886.1 45.9101
ENSRNOT00000020838.7 3.49382e-06
ENSRNOT00000027058.5 2.27192
ENSRNOT00000088626.1 9.38925
ENSRNOT00000079758.1 2.07432
ENSRNOT00000076585.2 13.8211
ENSRNOT00000021322.4 0.383483
ENSRNOT00000035338.6 62.753
ENSRNOT00000088097.1 63.7454
ENSRNOT00000041546.2 53.346
ENSRNOT00000090581.1 0
ENSRNOT00000072198.1 3.8251
ENSRNOT00000043345.5 29.0355
ENSRNOT00000044413.3 7.57212
ENSRNOT00000000911.5 13.5946
ENSRNOT00000029591.3 0
ENSRNOT00000002996.5 252.938
ENSRNOT00000091698.1 75.1897
ENSRNOT00000079773.1 0
ENSRNOT00000014060.6 0.447221
ENSRNOT00000076191.1 0.0672161
ENSRNOT00000016976.7 2.34356
ENSRNOT00000019258.6 21.3611
ENSRNOT00000033652.5 0
ENSRNOT00000009919.2 0
ENSRNOT00000030892.4 239.683
ENSRNOT00000026081.5 16.0423
ENSRNOT00000042857.4 0
ENSRNOT00000031370.6 7.32904
ENSRNOT00000034490.4 0
ENSRNOT00000071305.2 10.5642
ENSRNOT00000018336.4 112.357
ENSRNOT00000005837.4 49.9612
ENSRNOT00000090984.1 1.33846
ENSRNOT00000077526.1 2.2101
ENSRNOT00000080455.1 33.5015
ENSRNOT00000021790.5 4.05206
ENSRNOT00000028479.6 0
ENSRNOT00000000348.6 33.5567
ENSRNOT00000071218.2 1.98595
ENSRNOT00000076125.2 0
ENSRNOT00000090668.1 26.5145
ENSRNOT00000005213.8 6.49021
ENSRNOT00000032257.5 5.33291
ENSRNOT00000057900.4 35.956
ENSRNOT00000076176.2 5.51847
ENSRNOT00000076293.1 2.59598
ENSRNOT00000040365.4 0
ENSRNOT00000002052.3 44.3472
ENSRNOT00000048537.2 0
ENSRNOT00000078636.1 0
ENSRNOT00000039827.6 10.2185
ENSRNOT00000009986.3 0
ENSRNOT00000036473.5 3.98216
ENSRNOT00000035653.6 67.7407
ENSRNOT00000011727.6 0.0286127
ENSRNOT00000064758.3 31.2897
ENSRNOT00000037100.7 47.7918
ENSRNOT00000011801.7 6.01615
ENSRNOT00000074081.2 100.395
ENSRNOT00000028481.6 846.279
ENSRNOT00000068195.2 2.03886
ENSRNOT00000060181.3 2.4937
ENSRNOT00000089754.2 0
ENSRNOT00000041362.5 1.69873
ENSRNOT00000002076.5 25.0365
ENSRNOT00000083886.1 0
ENSRNOT00000071033.1 0
ENSRNOT00000080069.1 17.2128
ENSRNOT00000012258.3 51.4819
ENSRNOT00000056169.3 2.22806
ENSRNOT00000087888.1 0.97029
ENSRNOT00000025008.4 54.8239
ENSRNOT00000066559.3 0
ENSRNOT00000067850.2 0.012871
ENSRNOT00000009345.7 69.108
ENSRNOT00000064120.2 0
ENSRNOT00000023428.4 1.48747
ENSRNOT00000003495.5 0.239956
ENSRNOT00000064401.2 5.48587
ENSRNOT00000074778.2 0.5184
ENSRNOT00000031626.5 0
ENSRNOT00000080907.1 1.96152
ENSRNOT00000002779.5 30.6569
ENSRNOT00000091973.1 40.6873
ENSRNOT00000010792.6 0
ENSRNOT00000085959.1 4.88751
ENSRNOT00000076421.2 0
ENSRNOT00000015645.7 0.582036
ENSRNOT00000074725.1 22.3781
ENSRNOT00000014177.5 265.466
ENSRNOT00000075584.1 0
ENSRNOT00000031243.5 2.52657
ENSRNOT00000088297.1 10.8052
ENSRNOT00000013035.6 0.0487031
ENSRNOT00000015387.6 5.14126
ENSRNOT00000091797.1 0
ENSRNOT00000082285.1 0
ENSRNOT00000060394.4 0
ENSRNOT00000038838.3 2.14393
ENSRNOT00000028575.2 0.182175
ENSRNOT00000059211.3 0
ENSRNOT00000076664.2 2.58856
ENSRNOT00000076674.2 3.60484
ENSRNOT00000047970.4 3.65172
ENSRNOT00000071435.2 0
ENSRNOT00000074277.1 0
ENSRNOT00000033107.3 6.33866
ENSRNOT00000029266.5 8.89844
ENSRNOT00000073667.2 0.656784
ENSRNOT00000079517.1 1.79796
ENSRNOT00000010347.3 96.0084
ENSRNOT00000006504.5 85.3063
ENSRNOT00000027128.3 4.86363
ENSRNOT00000003615.4 2.35385
ENSRNOT00000018762.7 24.1703
ENSRNOT00000011555.4 0.0443469
ENSRNOT00000009120.8 83.6868
ENSRNOT00000092533.1 2.07905
ENSRNOT00000036871.5 151.216
ENSRNOT00000083283.1 49.8985
ENSRNOT00000028626.6 11.5998
ENSRNOT00000090283.1 0
ENSRNOT00000077016.1 1.67558
ENSRNOT00000071569.2 33.2577
ENSRNOT00000075166.2 0.17597
ENSRNOT00000079552.1 0
ENSRNOT00000000079.8 297.503
ENSRNOT00000014213.4 5.45939
ENSRNOT00000001498.7 23.3565
ENSRNOT00000084747.1 1.29722
ENSRNOT00000085505.1 6.27416
ENSRNOT00000082150.1 3.89911
ENSRNOT00000031614.3 30.0777
ENSRNOT00000025315.5 50.8615
ENSRNOT00000039059.3 78.9598
ENSRNOT00000080623.1 0
ENSRNOT00000060322.2 25.3749
ENSRNOT00000087177.1 1.29104
ENSRNOT00000082741.1 0.422578
ENSRNOT00000067333.1 0.49838
ENSRNOT00000027129.4 52.1434
ENSRNOT00000024659.4 40.5144
ENSRNOT00000025325.3 54.8409
ENSRNOT00000009979.3 1.67667
ENSRNOT00000088730.1 0.786164
ENSRNOT00000042825.1 0.743897
ENSRNOT00000040645.5 6.45832
ENSRNOT00000066284.3 0.283206
ENSRNOT00000024456.5 30.0911
ENSRNOT00000076746.1 2.26384
ENSRNOT00000000828.4 23.2073
ENSRNOT00000074966.2 1.53347
ENSRNOT00000085876.1 107.845
ENSRNOT00000057473.4 17.9703
ENSRNOT00000084282.1 4.26924
ENSRNOT00000010965.4 0.0581915
ENSRNOT00000033196.3 25.7662
ENSRNOT00000055879.3 77.7845
ENSRNOT00000083061.1 1.36007
ENSRNOT00000036273.4 2.14474
ENSRNOT00000027614.7 18.3111
ENSRNOT00000051416.1 0
ENSRNOT00000092603.1 0
ENSRNOT00000034083.5 0
ENSRNOT00000085170.1 0
ENSRNOT00000044825.4 0
ENSRNOT00000016430.3 0.359446
ENSRNOT00000082665.1 26.3555
ENSRNOT00000065328.1 28.9082
ENSRNOT00000006300.3 48.3507
ENSRNOT00000046078.3 62.2884
ENSRNOT00000011697.4 17.3188
ENSRNOT00000010241.5 6.42491
ENSRNOT00000087451.1 39.0807
ENSRNOT00000088722.1 3.07823
ENSRNOT00000019109.2 0
ENSRNOT00000081711.1 0
ENSRNOT00000023147.3 0
ENSRNOT00000019656.4 17.8566
ENSRNOT00000005685.6 8.21871
ENSRNOT00000014063.6 13.9362
ENSRNOT00000007700.5 0
ENSRNOT00000081517.1 0
ENSRNOT00000055335.2 0.583457
ENSRNOT00000031921.1 0
ENSRNOT00000026407.7 11.8926
ENSRNOT00000028262.5 13.2785
ENSRNOT00000040345.1 0
ENSRNOT00000092586.1 0
ENSRNOT00000035977.5 0.0233446
ENSRNOT00000022846.5 5404.81
ENSRNOT00000041880.3 183.66
ENSRNOT00000018064.5 5.22772
ENSRNOT00000081893.1 7.12592
ENSRNOT00000028675.4 1.06607
ENSRNOT00000033781.3 0
ENSRNOT00000018058.7 15.8373
ENSRNOT00000006527.5 24.3525
ENSRNOT00000061224.3 0.0181747
ENSRNOT00000064628.1 0
ENSRNOT00000079734.1 0
ENSRNOT00000073277.3 0
ENSRNOT00000013474.6 33.8704
ENSRNOT00000076777.2 3.57759
ENSRNOT00000076183.1 1.77947
ENSRNOT00000013842.3 4.10154
ENSRNOT00000014054.8 7.55444
ENSRNOT00000092389.1 0
ENSRNOT00000092287.1 0
ENSRNOT00000059292.2 0
ENSRNOT00000017753.5 2.91602
ENSRNOT00000004591.5 0
ENSRNOT00000047978.1 0
ENSRNOT00000048829.5 0
ENSRNOT00000036027.4 0.969021
ENSRNOT00000006784.3 61.5409
ENSRNOT00000009708.5 28.0936
ENSRNOT00000002356.5 30.2128
ENSRNOT00000035328.5 0
ENSRNOT00000059593.2 0.904699
ENSRNOT00000074641.2 6.91545
ENSRNOT00000074145.1 0
ENSRNOT00000056733.2 0
ENSRNOT00000001397.4 127.466
ENSRNOT00000054973.3 34.5492
ENSRNOT00000080188.1 12.0224
ENSRNOT00000032439.4 8.12853
ENSRNOT00000006505.6 17.5473
ENSRNOT00000080775.1 0
ENSRNOT00000001894.5 1.62795
ENSRNOT00000059810.4 1.27427
ENSRNOT00000075459.1 0
ENSRNOT00000036287.4 3.0339
ENSRNOT00000006369.6 83.7159
ENSRNOT00000084611.1 1.10086
ENSRNOT00000008665.2 0
ENSRNOT00000017829.4 19.9547
ENSRNOT00000022085.6 11.2043
ENSRNOT00000081708.1 0.597808
ENSRNOT00000068231.2 3.37184
ENSRNOT00000077701.1 35.1917
ENSRNOT00000072321.1 0.218033
ENSRNOT00000092622.1 0.540823
ENSRNOT00000071376.1 0
ENSRNOT00000073860.3 20.4953
ENSRNOT00000074644.2 18.6265
ENSRNOT00000003046.6 140.237
ENSRNOT00000092531.1 0.00664332
ENSRNOT00000092433.1 19.2002
ENSRNOT00000092265.1 11.4076
ENSRNOT00000092305.1 4.72513
ENSRNOT00000090674.1 2.27782
ENSRNOT00000023736.7 57.6592
ENSRNOT00000027756.6 182.343
ENSRNOT00000010573.5 70.6977
ENSRNOT00000026100.5 88.4385
ENSRNOT00000092327.1 9.22229
ENSRNOT00000044257.5 16.4794
ENSRNOT00000092351.1 35.8427
ENSRNOT00000092528.1 1.86117
ENSRNOT00000080059.1 1.41903
ENSRNOT00000049435.5 0
ENSRNOT00000082792.1 0.087097
ENSRNOT00000031331.4 0.05734
ENSRNOT00000077458.1 0
ENSRNOT00000083564.1 15.9944
ENSRNOT00000001644.5 19.9728
ENSRNOT00000005408.5 10.6023
ENSRNOT00000019177.7 25.5164
ENSRNOT00000038229.6 3.54607
ENSRNOT00000030164.4 0
ENSRNOT00000026648.3 83.2707
ENSRNOT00000082953.1 385.415
ENSRNOT00000059447.1 32.7055
ENSRNOT00000023411.7 44.5797
ENSRNOT00000038935.3 0
ENSRNOT00000040565.4 0
ENSRNOT00000036821.5 0
ENSRNOT00000031036.6 7.54847
ENSRNOT00000013366.7 0.0012767
ENSRNOT00000080072.1 1.26097
ENSRNOT00000073981.1 0
ENSRNOT00000018511.3 10.3228
ENSRNOT00000079828.1 0
ENSRNOT00000066895.3 0
ENSRNOT00000048407.4 17.0785
ENSRNOT00000047208.1 0
ENSRNOT00000087371.1 8.90798
ENSRNOT00000041613.5 21.3037
ENSRNOT00000087670.1 2.62866
ENSRNOT00000091182.1 18.8643
ENSRNOT00000084638.1 10.0073
ENSRNOT00000087895.1 7.64731
ENSRNOT00000086978.1 9.19532
ENSRNOT00000081588.1 0
ENSRNOT00000079967.1 3.14143
ENSRNOT00000030771.6 3.78989
ENSRNOT00000072249.3 0
ENSRNOT00000085996.2 0
ENSRNOT00000000611.4 0.146723
ENSRNOT00000067660.1 46.5373
ENSRNOT00000078757.1 5.75024
ENSRNOT00000014104.7 28.7337
ENSRNOT00000014118.7 14.2266
ENSRNOT00000088721.1 6.22726
ENSRNOT00000073201.1 0
ENSRNOT00000041157.1 0
ENSRNOT00000067444.2 0
ENSRNOT00000019652.3 18.3432
ENSRNOT00000047291.4 0
ENSRNOT00000091190.1 0
ENSRNOT00000009697.7 12.9697
ENSRNOT00000074483.1 0
ENSRNOT00000005367.5 0.557432
ENSRNOT00000036999.6 31.5746
ENSRNOT00000020990.4 8.9049
ENSRNOT00000016207.6 36.0966
