chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr4,20435,100878400,100879180,0.654,0.923,13,21
chr4,20437,101330476,101330952,0.779,0.454,22,44
chr4,20438,101396684,101397415,0.749,0.547,54,142
chr4,20440,101654821,101655620,0.457,0.742,23,42
chr4,20445,103176513,103177088,0.99,0.752,13,49
chr4,20451,103994369,103995051,0.384,0.178,7,31
chr4,20452,104016916,104017756,0.887,0.678,11,60
chr4,20458,105026293,105026913,0.638,0.861,20,54
chr4,20460,105051620,105052044,0.915,0.71,13,18
chr4,20461,105100378,105103346,0.663,0.425,48,163
chr4,20464,105214579,105215244,0.764,0.546,26,69
chr4,20466,105939901,105940397,0.524,0.834,4,15
chr4,20470,106487429,106487745,0.919,0.712,14,20
chr4,20472,106489642,106490004,0.912,0.708,17,37
chr4,20476,106591119,106591640,0.766,0.422,16,37
chr4,20477,106593042,106593615,0.806,0.537,10,18
chr4,20478,107137568,107138327,0.803,0.571,30,76
chr4,20480,107543092,107543478,0.805,0.584,7,14
chr4,20482,107851487,107851873,0.976,0.77,6,19
chr4,20483,107885005,107885217,0.496,0.686,17,27
chr4,20484,108304279,108304466,0.857,0.632,9,13
chr4,20485,108575243,108576092,0.747,0.959,11,8
chr4,20488,108601781,108603195,0.784,0.554,35,81
chr4,20489,108603734,108603999,0.859,0.651,19,37
chr4,20490,108612106,108614718,0.59,0.866,37,72
chr4,20495,110545063,110545752,0.651,0.854,19,43
chr4,20498,110557583,110559406,0.59,0.813,29,61
chr4,20499,110877492,110878141,0.682,0.476,11,56
chr4,20503,111011557,111013274,0.565,0.267,49,145
chr4,20504,112255704,112256394,0.469,0.264,6,18
chr4,20505,112286786,112288215,0.535,0.762,29,129
chr4,20506,112442063,112443857,0.589,0.814,38,59
chr4,20510,112693986,112694553,0.809,0.596,13,41
chr4,20513,113063371,113063656,0.546,0.752,9,13
chr4,20514,113313259,113313803,0.725,0.973,16,42
chr4,20515,113325593,113326445,0.676,0.437,24,67
chr4,20517,113462602,113463441,0.812,0.598,28,64
chr4,20518,113633307,113635091,0.767,0.44,50,78
chr4,20525,114862339,114862651,0.978,0.772,6,8
chr4,20526,114922945,114924923,0.489,0.911,51,82
chr4,20527,115299064,115299552,0.91,0.71,3,7
chr4,20528,115362542,115362623,0.559,0.75,7,7
chr4,20531,115874076,115874648,0.575,0.834,18,37
chr4,20534,116162850,116163320,0.701,0.895,53,68
chr4,20539,116455154,116455680,0.789,0.585,9,18
chr4,20540,116588295,116588603,0.594,0.839,10,30
chr4,20541,116589506,116590248,0.532,0.751,14,49
chr4,20542,116624291,116624762,0.884,0.6,8,15
chr4,20543,116625785,116625979,0.863,0.613,12,25
chr4,20549,117005435,117006889,0.835,0.487,37,120
chr4,20551,117374157,117374343,0.579,0.77,9,28
chr4,20552,117728547,117729281,0.595,0.808,26,51
chr4,20554,117898251,117898365,0.829,0.633,9,37
chr4,20557,118165625,118165682,0.955,0.738,12,44
chr4,20559,118203372,118203644,0.773,0.566,23,48
chr4,20564,118244839,118244892,0.795,0.986,8,21
chr4,20565,118246411,118246574,0.687,0.912,5,10
chr4,20567,118388673,118389282,0.547,0.767,8,25
chr4,20571,119105729,119106135,0.178,0.559,11,28
chr4,20573,119243433,119243932,0.771,0.567,14,31
chr4,20575,119387258,119388108,0.901,0.676,23,56
chr4,20576,119558080,119558139,0.475,0.729,10,18
chr4,20577,119559823,119559857,0.28,0.49,9,17
chr4,20578,119710777,119711717,0.663,0.409,57,154
chr4,20580,120095786,120095830,0.791,0.577,7,4
chr4,20586,120365980,120366107,0.83,0.625,21,24
chr4,20589,120569459,120569518,0.446,0.22,9,42
chr4,20591,120815347,120815503,0.855,0.636,9,25
chr4,20594,121261327,121261437,0.685,0.891,5,17
chr4,20596,121417374,121417763,0.822,0.624,10,20
chr4,20598,121515410,121516214,0.552,0.779,18,40
chr4,20599,121516775,121516919,0.566,0.78,7,10
chr4,20602,121644576,121646009,0.411,0.634,14,41
chr4,20607,121789641,121790117,0.6,0.799,17,36
chr4,20608,122384642,122384801,0.543,0.882,8,23
chr4,20609,122479250,122480859,0.924,0.708,25,50
chr4,20610,122491482,122493018,0.745,0.522,52,105
chr4,20612,122614373,122615271,0.054,0.314,11,13
chr4,20614,122717626,122718179,0.591,0.791,5,12
chr4,20616,122785370,122785954,0.675,0.865,27,77
chr4,20619,123070585,123071325,0.695,0.896,10,15
chr4,20620,123139456,123139709,0.465,0.265,14,37
chr4,20623,123354556,123355680,0.618,0.819,42,59
chr4,20625,123719970,123720607,0.733,0.926,35,14
chr4,20627,123863660,123864388,0.416,0.667,58,138
chr4,20628,123979664,123979919,0.694,0.946,6,13
chr4,20629,123980581,123981529,0.605,0.886,8,16
chr4,20630,123986678,123987134,0.897,0.7,13,18
chr4,20632,124253765,124253907,0.499,0.698,9,27
chr4,20633,124261706,124262261,0.801,0.605,19,90
chr4,20635,124584378,124584652,0.686,0.888,13,5
chr4,20636,124859644,124860547,0.81,0.575,28,59
chr4,20637,124918564,124921185,0.337,0.596,41,78
chr4,20639,125064729,125065649,0.639,0.84,44,75
chr4,20641,125499702,125502103,0.568,0.906,19,41
chr4,20642,125503351,125504423,0.542,0.907,10,0
chr4,20644,125639454,125641004,0.719,0.935,39,42
chr4,20646,125715109,125715345,0.612,0.822,10,22
chr4,20647,125746418,125746736,0.717,0.504,24,27
chr4,20648,125863979,125864785,0.175,0.381,40,79
chr4,20649,126059710,126060378,0.434,0.643,35,59
chr4,20650,126061868,126062474,0.72,0.522,33,75
chr4,20651,126075225,126076016,0.491,0.693,18,36
chr4,20653,126399477,126399941,0.617,0.88,4,14
chr4,20654,126719497,126719559,0.811,0.616,11,32
chr4,20655,126873549,126873893,0.549,0.768,12,25
chr4,20656,126874644,126875067,0.569,0.781,4,9
chr4,20658,126930194,126930903,0.901,0.669,14,29
chr4,20659,127146958,127147581,0.637,0.442,11,27
chr4,20660,127186699,127186801,0.347,0.132,22,33
chr4,20661,127440573,127441434,0.478,0.671,41,65
chr4,20662,127570359,127571019,0.865,0.641,33,77
chr4,20663,127843295,127844169,0.667,0.447,25,66
chr4,20665,128213609,128214480,0.934,0.733,11,24
chr4,20666,128448129,128448595,0.29,0.488,26,26
chr4,20668,128807160,128807928,0.866,0.653,29,36
chr4,20669,129181382,129181582,0.27,0.062,11,39
chr4,20670,129187054,129187310,0.847,0.635,9,30
chr4,20671,129188254,129188569,0.855,0.624,15,14
chr4,20674,129518171,129518807,0.689,0.881,13,27
chr4,20675,129583060,129583551,0.274,0.533,29,59
chr4,20676,129584135,129584530,0.573,0.79,41,95
chr4,20677,129600576,129601124,0.81,0.605,17,72
chr4,20678,129631219,129631747,0.803,0.599,40,100
chr4,20682,130155380,130159737,0.31,0.875,92,38
chr4,20683,130184583,130185781,0.687,0.916,23,75
chr4,20685,130426482,130430007,0.372,0.882,77,35
chr4,20686,130430611,130433041,0.172,0.912,23,12
chr4,20687,130433774,130434588,0.259,0.887,9,4
chr4,20688,130435237,130436377,0.493,0.801,21,8
chr4,20689,130438426,130439105,0.788,0.551,15,36
chr4,20690,130639960,130640399,0.644,0.427,10,32
chr4,20691,130819560,130819939,0.939,0.714,24,52
chr4,20696,131281297,131283436,0.576,0.789,60,163
chr4,20698,131378586,131378759,0.49,0.689,42,85
chr4,20699,131458610,131458869,0.851,0.653,12,28
chr4,20700,131463424,131463719,0.454,0.67,28,56
chr4,20701,131466122,131466549,0.293,0.065,10,23
chr4,20702,131486217,131488112,0.281,0.071,20,82
chr4,20704,131617244,131618069,0.613,0.398,32,55
chr4,20705,131684963,131687556,0.527,0.855,67,113
chr4,20706,131711532,131712197,0.931,0.649,25,45
chr4,20707,131713067,131713938,0.739,0.454,22,42
chr4,20708,131956569,131957014,0.63,0.887,28,24
chr4,20712,132099248,132100058,0.651,0.873,43,147
chr4,20713,132109306,132110293,0.429,0.753,16,45
chr4,20714,132357673,132358041,0.743,0.535,8,28
chr4,20716,132695589,132695975,0.623,0.406,11,19
chr4,20718,132742021,132742028,0.663,0.872,8,12
chr4,20719,132742260,132742466,0.691,0.461,50,103
chr4,20723,132950899,132951188,0.697,0.472,34,52
chr4,20725,133055665,133057251,0.645,0.879,44,90
chr4,20726,133109641,133111164,0.858,0.623,30,104
chr4,20728,133218457,133219056,0.719,0.491,21,51
chr4,20732,133781363,133781568,0.321,0.513,21,10
chr4,20736,134076964,134077370,0.672,0.894,3,2
chr4,20737,134103006,134103300,0.732,0.498,28,43
chr4,20738,134103958,134104940,0.709,0.371,30,79
chr4,20739,134116347,134116788,0.471,0.21,10,38
chr4,20740,134547251,134548764,0.587,0.811,12,35
chr4,20744,135009549,135009619,0.764,0.55,10,7
chr4,20746,135135738,135136003,0.692,0.88,7,11
chr4,20747,135143308,135144004,0.64,0.441,30,42
chr4,20749,135515448,135516466,0.656,0.849,5,16
chr4,20750,136005250,136005784,0.905,0.706,9,13
chr4,20751,136085280,136086644,0.783,0.562,43,88
chr4,20752,136281719,136282160,0.661,0.443,8,20
chr4,20753,136282729,136283143,0.644,0.436,13,28
chr4,20756,136435066,136435835,0.516,0.294,13,47
chr4,20757,137072145,137072690,0.482,0.716,8,25
chr4,20764,137204509,137205005,0.701,0.916,7,28
chr4,20765,137206380,137208119,0.65,0.872,55,88
chr4,20766,137471954,137472610,0.74,0.541,21,44
chr4,20767,137498192,137498861,0.832,0.633,14,40
chr4,20768,137578719,137579647,0.407,0.6,13,54
chr4,20770,138235714,138236761,0.512,0.274,7,26
chr4,20771,138258761,138259313,0.174,0.407,12,10
chr4,20773,138368962,138374852,0.341,0.865,87,125
chr4,20774,138375434,138376742,0.215,0.499,28,51
chr4,20775,138386576,138387163,0.463,0.158,14,13
chr4,20776,138387909,138388751,0.458,0.149,8,27
chr4,20778,138441492,138441917,0.22,0.437,7,33
chr4,20782,138477068,138479299,0.386,0.605,29,18
chr4,20783,138479867,138480486,0.427,0.722,11,12
chr4,20784,138481589,138482372,0.382,0.755,9,11
chr4,20785,138483627,138484442,0.312,0.701,16,0
chr4,20787,138486276,138487510,0.188,0.443,17,17
chr4,20788,138621520,138621741,0.339,0.56,37,138
chr4,20789,138694486,138695987,0.279,0.066,28,39
chr4,20791,139104992,139105772,0.642,0.439,16,30
chr4,20792,139265790,139266543,0.603,0.82,9,7
chr4,20793,139375686,139376155,0.945,0.731,12,10
chr4,20795,139436197,139436673,0.412,0.602,7,16
chr4,20797,139880786,139881843,0.599,0.815,11,17
chr4,20798,140143245,140144765,0.714,0.459,57,139
chr4,20799,140247500,140247753,0.521,0.724,26,59
chr4,20800,140373014,140373466,0.351,0.146,28,57
chr4,20801,140374185,140374620,0.407,0.182,17,36
chr4,20802,140384061,140384288,0.501,0.209,3,11
chr4,20803,140444929,140445515,0.788,0.582,24,63
chr4,20807,140473997,140474405,0.546,0.266,29,56
chr4,20809,140532529,140532788,0.803,0.433,11,21
chr4,20812,140836950,140837292,0.96,0.759,10,19
chr4,20815,140977072,140978544,0.535,0.28,50,93
chr4,20817,141029178,141029356,0.77,0.557,13,29
chr4,20820,141279135,141279639,0.7,0.464,12,68
chr4,20824,141494313,141495279,0.547,0.79,23,61
chr4,20826,142506836,142507352,0.785,0.589,11,36
chr4,20828,142903990,142905917,0.543,0.779,52,128
chr4,20830,143160852,143160918,0.628,0.83,5,18
chr4,20831,143161670,143162658,0.63,0.85,10,18
chr4,20832,143163258,143163566,0.679,0.883,5,5
chr4,20834,143296110,143296716,0.725,0.519,7,52
chr4,20836,144138636,144139586,0.926,0.717,17,48
chr4,20838,144515257,144515321,0.864,0.611,25,21
chr4,20840,144550668,144551069,0.605,0.404,13,14
chr4,20841,144618283,144618440,0.835,0.622,11,44
chr4,20842,144648116,144648339,0.547,0.344,12,26
chr4,20843,144751994,144752761,0.472,0.733,29,30
chr4,20845,144940448,144940659,0.637,0.844,6,23
chr4,20846,144969006,144969543,0.71,0.512,14,39
chr4,20848,145134792,145135165,0.748,0.505,33,57
chr4,20850,145149218,145149895,0.481,0.711,18,47
chr4,20851,145265842,145266033,0.63,0.829,4,11
chr4,20852,145275968,145276815,0.698,0.924,18,39
chr4,20855,145422980,145423662,0.558,0.817,9,26
chr4,20857,145456165,145456501,0.604,0.847,15,29
chr4,20858,145457235,145457922,0.367,0.135,40,115
chr4,20860,145794248,145794902,0.637,0.433,25,36
chr4,20861,145847603,145849042,0.759,0.544,13,6
chr4,20863,145853520,145853643,0.673,0.472,15,41
chr4,20864,145860886,145861418,1,0.797,15,44
chr4,20865,145928827,145929069,0.743,0.933,12,45
chr4,20866,146033128,146033162,0.582,0.388,15,30
chr4,20867,146304047,146304258,0.54,0.743,9,26
chr4,20870,146539763,146539808,0.493,0.235,15,16
chr4,20872,146557097,146558350,0.661,0.873,31,37
chr4,20874,146696067,146696293,0.504,0.7,11,26
chr4,20879,147175966,147177671,0.621,0.35,33,104
chr4,20880,147250011,147250098,0.633,0.822,9,34
chr4,20881,147272746,147272815,0.775,0.967,13,15
chr4,20883,147592439,147593019,0.579,0.309,69,143
chr4,20884,147633773,147633802,0.666,0.464,8,11
chr4,20885,147709480,147709910,0.67,0.865,9,42
chr4,20886,147720713,147720974,0.604,0.831,12,34
chr4,20887,147939886,147940699,0.75,0.518,22,41
chr4,20891,148155723,148156986,0.842,0.614,15,29
chr4,20895,148675649,148676794,0.593,0.393,34,81
chr4,20897,148762818,148762922,0.722,0.51,8,28
chr4,20898,148771614,148771940,0.897,0.693,14,27
chr4,20899,148772792,148773665,0.903,0.695,34,69
chr4,20900,148804824,148805347,0.632,0.907,23,82
chr4,20901,148939689,148940305,0.616,0.814,14,36
chr4,20902,148961473,148961804,0.806,0.595,11,11
chr4,20903,149160151,149160544,0.708,0.901,5,13
chr4,20905,149168948,149169193,0.062,0.273,6,9
chr4,20906,149569916,149571406,0.636,0.873,41,82
chr4,20907,149575270,149576414,0.611,0.81,50,62
chr4,20908,149641922,149642248,0.786,0.571,11,21
chr4,20910,149855930,149856034,0.419,0.615,8,4
chr4,20912,149977678,149978247,0.631,0.843,19,43
chr4,20916,150148105,150148324,0.796,0.579,7,16
chr4,20917,150502371,150503633,0.824,0.598,26,62
chr4,20922,150890713,150891551,0.665,0.881,12,35
chr4,20923,150986987,150987668,0.607,0.819,20,30
chr4,20924,151017337,151019076,0.139,0.455,43,27
chr4,20925,151085780,151086318,0.639,0.927,22,53
chr4,20926,151111956,151112252,0.668,0.86,6,29
chr4,20927,151209603,151210040,0.563,0.758,22,40
chr4,20928,151365226,151365972,0.495,0.698,17,20
chr4,20933,151984672,151985277,0.747,0.946,18,66
chr4,20934,152009976,152011445,0.88,0.651,35,63
chr4,20936,152062876,152064192,0.914,0.67,33,67
chr4,20937,152067848,152068388,0.884,0.649,23,25
chr4,20938,152278162,152279362,0.792,0.552,12,40
chr4,20940,152399360,152400287,0.693,0.907,18,50
chr4,20942,152576432,152576989,0.882,0.671,8,30
chr4,20943,152796968,152798865,0.699,0.931,45,81
chr4,20946,153007038,153007192,0.72,0.909,15,31
chr4,20947,153047189,153048056,0.672,0.889,30,27
chr4,20948,153074153,153074600,0.98,0.781,10,19
chr4,20950,153087406,153087939,0.563,0.367,20,30
chr4,20953,153504356,153504585,0.923,0.691,28,17
chr4,20955,153534690,153535383,0.652,0.445,31,48
chr4,20957,153653200,153653933,0.656,0.878,35,81
chr4,20958,153682493,153682669,0.987,0.753,7,25
chr4,20959,153750030,153750477,0.599,0.844,44,116
chr4,20960,153818519,153818655,0.597,0.804,23,42
chr4,20961,153842809,153843011,0.671,0.881,9,20
chr4,20963,153935918,153936196,0.673,0.868,7,20
chr4,20964,154018483,154018575,0.415,0.219,11,16
chr4,20967,154284323,154285462,0.563,0.305,21,74
chr4,20969,154287207,154287452,0.374,0.139,5,26
chr4,20970,154288025,154288906,0.371,0.16,9,7
chr4,20971,154550408,154551523,0.71,0.503,19,71
chr4,20972,154903082,154903422,0.446,0.662,18,39
chr4,20974,155114501,155114858,0.43,0.639,23,57
chr4,20975,155136295,155136543,0.251,0.577,16,49
chr4,20976,155241429,155241535,0.485,0.678,4,6
chr4,20977,155475600,155475780,0.862,0.664,5,14
chr4,20980,155600141,155600558,0.464,0.775,24,48
chr4,20983,156218570,156218760,0.699,0.48,7,23
chr4,20985,156766022,156767151,0.645,0.415,35,113
chr4,20989,157039051,157041382,0.361,0.751,100,101
chr4,20990,157045468,157045945,0.63,0.406,19,61
chr4,20991,157203151,157203739,0.714,0.509,20,77
chr4,20993,157449399,157449545,0.773,0.571,15,29
chr4,20994,157450335,157450591,0.851,0.616,20,22
chr4,20995,157456570,157456677,0.587,0.777,9,20
chr4,20998,157606706,157607090,0.382,0.176,18,60
chr4,21000,158326103,158326374,0.298,0.539,14,27
chr4,21002,158477970,158478518,0.8,0.584,24,56
chr4,21003,158479615,158479633,0.675,0.447,9,30
chr4,21005,158655494,158656325,0.88,0.675,13,39
chr4,21006,158696906,158697510,0.15,0.38,14,15
chr4,21007,159039223,159039966,0.529,0.726,20,55
chr4,21008,159217325,159218462,0.929,0.71,12,42
chr4,21009,159279592,159280157,0.635,0.408,13,32
chr4,21011,159579151,159580105,0.927,0.719,27,68
chr4,21013,159656458,159657260,0.597,0.842,8,7
chr4,21014,159757258,159757642,0.752,0.478,19,8
chr4,21015,159806696,159806900,0.696,0.885,8,10
chr4,21017,159915889,159916124,0.646,0.87,13,26
chr4,21018,159949841,159951389,0.843,0.565,18,37
chr4,21021,160218195,160218698,0.555,0.752,8,22
chr4,21022,160245704,160246367,0.563,0.769,9,25
chr4,21023,160570011,160570188,0.743,0.549,11,14
chr4,21024,160606562,160606615,0.625,0.831,7,19
chr4,21025,160711233,160711677,0.682,0.874,15,52
chr4,21026,160726034,160726244,0.741,0.95,5,9
chr4,21027,160792051,160792290,0.785,0.56,6,19
chr4,21028,160795513,160797016,0.599,0.806,23,21
chr4,21030,160923720,160924168,0.967,0.764,6,7
chr4,21031,160973873,160974212,0.865,0.583,12,36
chr4,21032,161226293,161226602,0.861,0.598,9,10
chr4,21035,161662140,161662336,0.879,0.677,9,16
chr4,21036,161679628,161679921,0.74,0.97,8,41
chr4,21037,161710663,161711032,0.677,0.872,12,18
chr4,21038,161782723,161783473,0.671,0.881,12,35
chr4,21039,161785551,161786151,0.572,0.78,6,17
chr4,21043,162103583,162105530,0.944,0.696,19,28
chr4,21045,162392228,162393670,0.474,0.694,26,43
chr4,21048,162664572,162665450,0.989,0.771,5,10
chr4,21050,162933700,162933982,0.707,0.896,13,31
chr4,21051,163013256,163015002,0.85,0.636,56,99
chr4,21053,163016710,163017194,0.785,0.578,7,35
chr4,21054,163032681,163035009,0.78,0.543,30,82
chr4,21055,163123481,163123695,0.616,0.805,9,22
chr4,21057,163411643,163413078,0.114,0.323,22,34
chr4,21064,163916919,163918586,0.726,0.511,23,74
chr4,21069,164756336,164756984,0.779,0.58,17,41
chr4,21071,165479777,165481073,0.475,0.672,21,49
chr4,21078,167214967,167215740,0.897,0.683,59,204
chr4,21079,167583654,167584188,0.783,0.542,14,43
chr4,21080,167584767,167585813,0.814,0.374,21,11
chr4,21081,167759760,167760189,0.574,0.313,32,62
chr4,21082,167761697,167761726,0.294,0.082,7,4
chr4,21085,168107860,168108537,0.795,0.484,25,67
chr4,21086,168135621,168135748,0.907,0.695,11,30
chr4,21089,168392170,168393293,0.633,0.84,44,55
chr4,21091,168694254,168695224,0.948,0.738,28,48
chr4,21092,168698550,168698884,0.633,0.829,10,30
chr4,21093,168907388,168907753,0.628,0.848,34,83
chr4,21094,168930636,168930759,0.67,0.464,23,28
chr4,21096,169262086,169262591,0.223,0.421,16,22
chr4,21098,169447307,169448281,0.954,0.755,17,47
chr4,21099,169546399,169547404,0.607,0.354,9,3
chr4,21100,169609825,169610160,0.678,0.46,42,85
chr4,21102,169838122,169838265,0.539,0.731,20,32
chr4,21106,170059413,170060198,0.627,0.874,18,47
chr4,21107,170060914,170061710,0.657,0.883,18,56
chr4,21108,170204899,170205155,0.777,0.983,30,36
chr4,21110,170310665,170311245,0.465,0.268,25,92
chr4,21113,170414023,170414331,0.365,0.155,19,65
chr4,21114,170428962,170429082,0.461,0.661,16,50
chr4,21116,170661574,170662242,0.403,0.615,30,44
chr4,21117,170682766,170682979,0.923,0.725,7,24
chr4,21118,170749613,170750215,0.798,0.594,21,58
chr4,21121,170985858,170986350,0.644,0.416,31,92
chr4,21122,170992432,170992647,0.295,0.588,9,22
chr4,21123,171081077,171081447,0.597,0.798,22,61
chr4,21124,171117042,171117324,0.445,0.655,10,27
chr4,21127,171251295,171251471,0.606,0.802,77,139
chr4,21128,171251906,171252090,0.916,0.692,15,51
chr4,21130,171372278,171373352,0.888,0.628,36,73
chr4,21131,171432508,171432625,0.618,0.807,6,14
chr4,21132,171458475,171459650,0.579,0.792,64,127
chr4,21134,171663115,171664174,0.668,0.898,16,41
chr4,21136,171776556,171778208,0.924,0.631,31,56
chr4,21137,171922971,171923436,0.728,0.528,10,13
chr4,21138,171961712,171961980,0.864,0.657,8,25
chr4,21140,171980018,171981489,0.607,0.838,47,98
chr4,21141,172074953,172075161,0.836,0.636,20,42
chr4,21142,172653495,172654116,0.767,0.549,14,30
chr4,21144,172658696,172659053,0.783,0.408,7,44
chr4,21145,172659902,172660403,0.722,0.493,20,50
chr4,21146,172669250,172670930,0.74,0.487,45,123
chr4,21147,172672888,172673477,0.697,0.484,10,36
chr4,21148,172674046,172674442,0.675,0.413,10,29
chr4,21149,172674969,172675319,0.67,0.384,8,28
chr4,21150,172675863,172676217,0.671,0.364,7,6
chr4,21151,172676849,172679267,0.721,0.452,38,86
chr4,21152,172683496,172685590,0.86,0.607,42,104
chr4,21154,172706299,172706399,0.903,0.697,12,45
chr4,21157,172715350,172716704,0.884,0.573,18,53
chr4,21159,172776762,172776794,0.783,0.581,6,25
chr4,21162,172905553,172906989,0.121,0.416,18,32
chr4,21164,173005861,173005988,0.628,0.426,25,51
chr4,21166,173347517,173348208,0.674,0.877,16,48
chr4,21167,173352923,173353374,0.87,0.67,14,38
chr4,21168,173417371,173417932,0.682,0.483,21,101
chr4,21169,173450793,173452045,0.627,0.398,29,77
chr4,21170,173517193,173519192,0.62,0.83,52,80
chr4,21171,173562738,173563286,0.587,0.805,11,11
chr4,21175,173717634,173718969,0.688,0.949,63,113
chr4,21176,173739401,173739981,0.427,0.642,48,128
chr4,21177,173788646,173790370,0.632,0.86,67,143
chr4,21178,173794025,173794639,0.412,0.615,14,26
chr4,21180,173927278,173930028,0.599,0.909,32,44
chr4,21181,174018068,174018184,0.69,0.885,10,16
chr4,21182,174231313,174231995,0.801,0.573,24,36
chr4,21183,174559049,174559749,0.921,0.717,25,91
chr4,21186,174750075,174750512,0.905,0.704,7,49
chr4,21187,174775023,174775184,0.529,0.322,23,38
chr4,21188,174890208,174890450,0.518,0.709,6,25
chr4,21189,174902122,174903525,0.511,0.299,37,71
chr4,21191,175614281,175614977,0.534,0.736,25,63
chr4,21192,175725233,175726232,0.807,0.579,14,40
chr4,21194,176120138,176120495,0.713,0.493,18,28
chr4,21195,176368822,176369729,0.558,0.754,14,15
chr4,21196,176440190,176440240,0.745,0.512,10,25
chr4,21201,176963945,176964669,0.846,0.642,12,34
