chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr5,25646,73926253,73926255,0.75,0.955,36,63,0.0018425993533765,10
chr5,25648,73987203,73987205,0.579,0.781,11,26,0.070825702003891,5
chr5,25649,74139455,74139457,0.511,0.784,20,46,0.0678983167244847,9
chr5,25652,74715531,74715533,0.46,0.656,5,16,0.00349808007849872,3
chr5,25656,74994771,74994773,0.468,0.664,22,122,0.165839255965949,12
chr5,25657,75028451,75028453,0.681,0.407,27,45,0.0592424203023136,8
chr5,25658,75239804,75239806,0.472,0.695,5,26,0.00304115530583227,4
chr5,25659,75317644,75317646,0.453,0.72,21,34,0.220373986887509,5
chr5,25660,75370457,75370459,0.831,0.557,9,32,0.00173076184071497,4
chr5,25661,75441745,75441747,0.841,0.547,37,89,0.0200122384180903,14
chr5,25662,75590052,75590054,0.544,0.755,30,76,0.0349470725488283,12
chr5,25663,75791796,75791798,0.63,0.877,8,13,0.00829244956747488,3
chr5,25664,75794646,75794648,0.432,0.229,7,27,0.116622919370169,4
chr5,25665,76080191,76080193,0.588,0.792,16,24,0.0609011629761645,4
chr5,25666,76128106,76128108,0.236,0.537,38,96,0.109641972710471,15
chr5,25667,76129691,76129693,0.754,0.437,41,101,0.630709211571148,14
chr5,25668,76149741,76149743,0.518,0.772,20,34,0.122676016936524,5
chr5,25669,76181384,76181386,0.777,0.536,14,33,0.407319284217651,6
chr5,25671,76282199,76282201,0.715,0.935,6,20,0.00989679289332701,3
chr5,25672,76282725,76282727,0.757,0.95,9,28,0.00159730940431391,3
chr5,25674,76570412,76570414,0.474,0.66,20,28,0.0121449591152286,4
chr5,25675,76582926,76582928,0.551,0.761,27,46,0.20005591585042,8
chr5,25677,77141718,77141720,0.599,0.796,37,140,0.158618071947495,13
chr5,25678,77167206,77167208,0.534,0.792,47,71,0.0628129635688814,15
chr5,25679,77173933,77173935,0.368,0.584,11,25,0.15449047953998,4
chr5,25689,77708459,77708461,0.701,0.916,6,33,0.00224510824363744,4
chr5,25691,77837113,77837115,0.791,0.586,11,16,0.000851074422316578,3
chr5,25693,78186065,78186067,0.628,0.945,17,25,1.80756975483032e-05,6
chr5,25694,78265574,78265576,0.497,0.82,9,24,0.350166539095095,4
chr5,25696,78323048,78323050,0.462,0.217,10,9,0.10102163127747,3
chr5,25697,78325275,78325277,0.374,0.835,13,26,0.213600853063983,4
chr5,25699,78335208,78335210,0.307,0.597,38,72,0.247750222682173,10
chr5,25702,78383117,78383119,0.731,0.467,21,20,0.274686104901975,4
chr5,25707,78844911,78844913,0.737,0.932,18,51,0.0078806418508286,7
chr5,25714,79617775,79617777,0.692,0.906,7,6,0.00238021599462002,4
chr5,25715,79624519,79624521,0.66,0.893,6,14,0.00375992802111891,5
chr5,25716,79626024,79626026,0.687,0.881,26,41,0.00213090250149628,6
chr5,25718,80015815,80015817,0.832,0.631,6,26,4.22297242393954e-05,3
chr5,25720,80381860,80381862,0.587,0.816,8,18,7.04095782149139e-05,4
chr5,25721,80382281,80382283,0.571,0.817,13,36,0.00114173699593112,7
chr5,25724,80384425,80384427,0.607,0.816,11,22,0.000121547929350818,4
chr5,25725,80918486,80918488,0.438,0.662,21,68,0.254504350007768,7
chr5,25727,81155897,81155899,0.893,0.69,8,3,9.99732870077263e-05,3
chr5,25728,81430474,81430476,0.646,0.435,8,13,0.257615269224224,4
chr5,25731,81992414,81992416,0.861,0.641,6,25,0.0041343818214733,4
chr5,25732,81993063,81993065,0.87,0.648,9,27,0.00359404455759038,4
chr5,25733,82169276,82169278,0.511,0.738,20,23,0.077308506427377,5
chr5,25736,82560956,82560958,0.684,0.887,9,18,0.00224394483642198,5
chr5,25738,82857327,82857329,0.877,0.668,4,34,0.00124158300404076,4
chr5,25739,82859138,82859140,0.892,0.68,10,14,0.001187423791151,3
chr5,25741,83864052,83864054,0.53,0.73,7,10,0.00145889902168905,3
chr5,25743,83865513,83865515,0.48,0.734,5,16,0.000507249865100534,4
chr5,25755,85121091,85121093,0.96,0.6,4,28,0.0431226500161822,3
chr5,25756,85121881,85121883,0.579,0.269,8,45,0.310069948630048,4
chr5,25758,85170516,85170518,0.624,0.875,11,25,0.0133526189527398,6
chr5,25759,85171461,85171463,0.549,0.901,18,51,0.0150227057589322,7
chr5,25763,85174302,85174304,0.619,0.898,16,35,0.0200493665205909,6
chr5,25764,85352739,85352741,0.726,0.481,11,25,0.0348793169595323,3
chr5,25765,85354431,85354433,0.598,0.329,19,65,0.0100781554399483,8
chr5,25766,85355175,85355177,0.559,0.326,36,143,0.0139187614888966,14
chr5,25774,87007818,87007820,0.676,0.864,8,16,0.00333518793965681,4
chr5,25783,88598227,88598229,0.43,0.735,16,26,0.0295632506505808,5
chr5,25786,88622109,88622111,0.669,0.902,6,21,0.00628905222330522,3
chr5,25787,88622683,88622685,0.633,0.857,16,17,0.018003426166455,10
chr5,25790,89182271,89182273,0.939,0.688,3,11,0.00192793391926993,3
chr5,25792,89183716,89183718,0.943,0.691,4,9,0.000118190380538286,3
chr5,25795,89440859,89440861,0.653,0.847,15,16,0.00317809724936169,4
chr5,25824,92055888,92055890,0.884,0.663,16,42,0.00743910453818752,9
chr5,25826,92453884,92453886,0.639,0.831,5,19,0.000735561273403684,3
chr5,25828,92510514,92510516,0.523,0.757,19,27,0.00354793473690529,5
chr5,25833,92516910,92516912,0.579,0.773,10,28,0.000405126143567247,6
chr5,25835,93319921,93319923,0.566,0.752,6,10,0.0185036132423465,3
chr5,25850,95301152,95301154,0.358,0.617,11,14,0.00966331286819211,3
chr5,25857,95917338,95917340,0.674,0.89,20,41,0.0005386798340139,8
chr5,25864,96943727,96943729,0.511,0.75,7,14,0.000866774594155406,3
chr5,25873,97416060,97416062,0.594,0.794,13,29,0.00241784267522693,6
chr5,25875,97584850,97584852,0.667,0.87,16,19,0.00533993201297756,5
chr5,25879,97588669,97588671,0.692,0.909,12,34,0.00110943156804078,4
chr5,25888,97910250,97910252,0.624,0.835,11,37,0.0019535158402112,5
chr5,25889,97912956,97912958,0.608,0.813,12,17,0.00283073524902178,4
chr5,25893,98358555,98358557,0.812,0.577,3,22,0.00230813867440605,3
chr5,25895,98421068,98421070,0.364,0.626,10,25,0.208629688206638,4
chr5,25896,98490889,98490891,0.652,0.843,18,63,0.0224516721391649,7
chr5,25899,99337607,99337609,0.646,0.864,13,22,0.00614012191776803,5
chr5,25901,99459711,99459713,0.8,0.535,14,21,0.00158469640505743,3
chr5,25902,99466626,99466628,0.819,0.592,21,52,0.0102878807368307,7
chr5,25903,99467453,99467455,0.797,0.544,11,29,0.0124184112090947,6
chr5,25904,99610405,99610407,0.964,0.757,6,32,0.00475568163660844,3
chr5,25910,99821329,99821331,0.582,0.796,11,27,0.00370249395139899,3
chr5,25911,99822133,99822135,0.621,0.834,11,42,0.0139155606594228,7
chr5,25913,99854675,99854677,0.924,0.691,19,39,1.20587237124603e-05,6
chr5,25914,99855705,99855707,0.922,0.699,6,25,0.00232004142218667,3
chr5,25915,99856502,99856504,0.917,0.71,5,23,0.00299319667848796,3
chr5,25917,100087719,100087721,0.605,0.348,36,96,0.0499861140530213,12
chr5,25918,100394477,100394479,0.938,0.652,15,29,0.0304589867723507,5
chr5,25920,100676980,100676982,0.618,0.342,32,50,0.267430953194984,6
chr5,25922,100738968,100738970,0.608,0.389,11,33,0.00971028660123507,4
chr5,25923,100739513,100739515,0.624,0.384,42,86,0.0475773052208932,12
chr5,25924,100812057,100812059,0.736,0.519,21,45,0.142805244131454,6
chr5,25925,100832036,100832038,0.343,0.615,41,93,0.0819330913715275,15
chr5,25926,100847996,100847998,0.745,0.466,63,174,0.0656124870232024,22
chr5,25927,100904361,100904363,0.463,0.651,18,10,0.0369311022980385,4
chr5,25929,101136508,101136510,0.486,0.696,10,27,0.063741787514499,5
chr5,25930,101404511,101404513,0.405,0.601,8,38,0.19828800731284,5
chr5,25934,101591272,101591274,0.939,0.65,18,50,0.10456467144057,6
chr5,25936,102123945,102123947,0.712,0.496,30,81,0.0431101937669325,10
chr5,25937,102415034,102415036,0.503,0.705,39,85,0.0331155846900869,10
chr5,25939,102448827,102448829,0.643,0.834,7,8,0.00697988223801516,3
chr5,25940,102480068,102480070,0.604,0.392,36,91,0.160270770969781,9
chr5,25941,102682253,102682255,0.69,0.47,28,69,0.017531750549278,13
chr5,25942,102804846,102804848,0.817,0.614,7,19,0.000906293038791417,3
chr5,25943,102808491,102808493,0.596,0.218,12,35,0.37453730968594,6
chr5,25944,102980248,102980250,0.614,0.373,20,41,0.0457132315267655,5
chr5,25945,102981110,102981112,0.612,0.397,7,29,0.0198666762916688,4
chr5,25946,103013165,103013167,0.767,0.554,13,43,0.0133470600952099,6
chr5,25949,103070100,103070102,0.724,0.941,15,25,0.000154201719168578,8
chr5,25952,103072075,103072077,0.721,0.937,9,3,0.000121991083613993,3
chr5,25955,103395651,103395653,0.625,0.818,12,24,0.00382783072344228,3
chr5,25956,103480647,103480649,0.566,0.217,6,13,0.185237138155755,3
chr5,25957,103519010,103519012,0.631,0.416,31,65,0.00701318784025645,9
chr5,25962,103889620,103889622,0.664,0.9,8,16,0.00356880110124846,3
chr5,25963,103891008,103891010,0.623,0.888,8,9,0.00151283779341194,3
chr5,25964,103891451,103891453,0.673,0.9,8,24,0.00481156389850346,4
chr5,25965,104151562,104151564,0.665,0.462,7,31,0.0032078603472836,4
chr5,25966,104190133,104190135,0.685,0.889,4,12,0.00859926977164238,3
chr5,25968,104341900,104341902,0.718,0.503,9,17,0.00229394261917493,4
chr5,25970,104493985,104493987,0.87,0.663,18,28,0.00223986791463038,4
chr5,25971,104494842,104494844,0.886,0.681,5,19,0.00713186963839563,3
chr5,25972,104943105,104943107,0.408,0.698,6,14,0.0776297737267519,3
chr5,25974,105231954,105231956,0.408,0.648,7,58,0.128628110074475,4
chr5,25975,105288729,105288731,0.583,0.365,51,85,0.0666866244867181,11
chr5,25978,105620796,105620798,0.744,0.946,5,20,0.000704128180388119,3
chr5,25982,105625255,105625257,0.766,0.51,12,34,0.00530392905687826,5
chr5,25985,105727113,105727115,0.482,0.702,15,59,0.245108714203481,8
chr5,25986,105791405,105791407,0.92,0.703,7,24,0.000817243643229215,3
chr5,25988,105966383,105966385,0.784,0.53,16,71,0.0324617138714026,7
chr5,25989,105968061,105968063,0.854,0.623,5,16,0.00691305994290603,3
chr5,25992,106029408,106029410,0.527,0.777,23,59,0.0302315499177258,9
chr5,25993,106112683,106112685,0.749,0.502,23,76,0.018183636556752,10
chr5,25996,106471987,106471989,0.6,0.811,15,33,0.0103802766405126,3
chr5,25997,106472685,106472687,0.615,0.857,14,35,0.030161317641537,6
chr5,25998,106488152,106488154,0.586,0.783,19,66,0.0473592244715444,8
chr5,25999,106498494,106498496,0.669,0.9,10,17,0.0029136384611691,4
chr5,26001,106499466,106499468,0.687,0.899,12,46,0.00948441857830773,6
chr5,26002,106838774,106838776,0.728,0.521,21,62,0.0250785722270461,8
chr5,26003,106906346,106906348,0.259,0.508,4,18,0.0243504761888721,3
chr5,26005,107064330,107064332,0.713,0.504,14,43,3.54444032302226e-05,5
chr5,26012,107302995,107302997,0.46,0.73,9,11,0.000494201305934916,4
chr5,26013,107303709,107303711,0.503,0.731,7,11,0.000520530859860258,4
chr5,26015,107543118,107543120,0.827,0.467,3,6,0.000298755680304352,3
chr5,26016,107669118,107669120,0.652,0.852,5,11,0.000547709841589139,3
chr5,26030,108127862,108127864,0.411,0.651,28,61,0.140136470852697,10
chr5,26032,109009187,109009189,0.576,0.77,12,29,0.000261647731018333,3
chr5,26033,109184186,109184188,0.728,0.92,9,16,0.00138517599632859,4
chr5,26035,109760484,109760486,0.691,0.878,11,22,0.00168843077548897,3
chr5,26036,110159043,110159045,0.708,0.91,6,8,0.000402486356236631,3
chr5,26038,110670186,110670188,0.875,0.6,10,17,0.0106536458275605,3
chr5,26045,112215894,112215896,0.392,0.778,13,24,0.170725325292895,5
chr5,26047,112672664,112672666,0.742,0.935,6,12,0.000680817573925796,3
chr5,26050,112843326,112843328,0.937,0.668,10,18,0.000847797110173465,3
chr5,26055,113116039,113116041,0.843,0.63,14,46,0.0126718707730814,10
chr5,26057,113498040,113498042,0.839,0.627,4,8,0.00577362199217946,3
chr5,26060,113577833,113577835,0.683,0.432,19,24,0.232834043136115,8
chr5,26062,113782431,113782433,0.414,0.653,9,7,0.0692695552388108,5
chr5,26068,114515393,114515395,0.572,0.82,25,32,0.0949895552669349,8
chr5,26069,114627451,114627453,0.486,0.673,9,23,0.0257082594807548,4
chr5,26070,114826194,114826196,0.55,0.747,5,18,0.002971265088068,3
chr5,26074,114898893,114898895,0.638,0.312,63,222,0.0223627121096013,22
chr5,26077,114940827,114940829,0.672,0.388,8,28,0.487274475483682,6
chr5,26078,115031228,115031230,0.791,0.522,72,173,8.37312523105371e-06,23
chr5,26080,115181599,115181601,0.745,0.964,9,13,0.00200909571285612,3
chr5,26081,115182026,115182028,0.455,0.75,24,79,0.430869134431601,15
chr5,26082,115185343,115185345,0.633,0.401,21,35,0.163492991628656,4
chr5,26083,115315051,115315053,0.75,0.523,32,107,0.00520031333451354,13
chr5,26086,115988645,115988647,0.748,0.542,7,13,0.00152816823442747,3
chr5,26088,116256649,116256651,0.749,0.533,61,113,0.0232951171885051,11
chr5,26090,116396121,116396123,0.244,0.507,17,24,0.315670525200261,5
chr5,26091,116414192,116414194,0.163,0.388,4,16,0.00204378499436075,3
chr5,26092,116463839,116463841,0.506,0.707,32,63,0.045713567871611,10
chr5,26093,116588470,116588472,0.777,0.533,19,35,0.104654906260133,7
chr5,26094,116589420,116589422,0.67,0.433,10,36,0.0133349851890922,4
chr5,26095,116678113,116678115,0.902,0.661,14,38,0.00362360569517273,4
chr5,26096,116678793,116678795,0.892,0.576,9,41,0.00293971364133772,5
chr5,26097,116679439,116679441,0.889,0.653,3,7,0.000356834217978386,3
chr5,26098,116894667,116894669,0.55,0.817,53,119,0.221861802773685,16
chr5,26099,116963244,116963246,0.639,0.415,14,21,0.23680706702992,3
chr5,26101,116978499,116978501,0.817,0.6,28,37,0.000903978998176291,6
chr5,26104,117412224,117412226,0.439,0.705,22,40,0.54892230187235,8
chr5,26106,117439183,117439185,0.751,0.511,28,70,0.13984779987829,7
chr5,26108,117713465,117713467,0.794,0.57,16,64,0.00683869741215659,6
chr5,26109,117819778,117819780,0.809,0.592,13,22,0.0687536223845836,4
chr5,26110,117820798,117820800,0.565,0.356,4,24,0.0291365784747318,3
chr5,26111,117861989,117861991,0.291,0.511,6,20,0.178917054473013,4
chr5,26112,118001028,118001030,0.603,0.904,9,12,0.00605867566264418,3
chr5,26113,118072217,118072219,0.496,0.288,4,23,0.0220875654996057,3
chr5,26114,118147025,118147027,0.703,0.916,11,26,0.0217718226508343,4
chr5,26115,118147646,118147648,0.43,0.675,12,45,0.0597575738862696,8
chr5,26116,118148728,118148730,0.4,0.185,20,26,0.0541746490994722,7
chr5,26117,118156477,118156479,0.891,0.655,13,34,0.0013333383602514,4
chr5,26119,118173480,118173482,0.547,0.835,26,58,0.116863586149896,7
chr5,26120,118305171,118305173,0.644,0.91,14,35,0.0249323110256424,8
chr5,26122,118312199,118312201,0.083,0.501,8,28,0.0175811888893007,4
chr5,26123,118636374,118636376,0.602,0.806,18,52,0.000721554489524823,6
chr5,26124,118637679,118637681,0.665,0.881,14,43,0.0138508523805232,6
chr5,26126,118744749,118744751,0.361,0.599,17,54,0.22234862385766,7
chr5,26128,119168951,119168953,0.822,0.606,16,45,0.000723941019401986,5
chr5,26131,119414578,119414580,0.937,0.707,11,49,0.00101554219869604,5
chr5,26132,119903011,119903013,0.941,0.64,17,27,0.106096175959482,4
chr5,26133,119917881,119917883,0.569,0.349,23,85,0.00148156734645277,8
chr5,26135,120115547,120115549,0.565,0.772,10,27,0.170500970957853,4
chr5,26136,120325899,120325901,0.625,0.819,12,27,0.00183906010031132,5
chr5,26137,120387093,120387095,0.491,0.738,12,30,0.117580845042334,5
chr5,26138,120423160,120423162,0.681,0.468,30,60,0.0125453594378428,7
chr5,26139,120569634,120569636,0.305,0.515,20,18,0.245440539053286,4
chr5,26147,120861671,120861673,0.61,0.808,8,13,0.000499587676827007,4
chr5,26150,121565519,121565521,0.604,0.831,7,17,0.00932573778001378,3
chr5,26151,121606768,121606770,0.55,0.82,30,45,0.000258127737817859,10
chr5,26156,121753847,121753849,0.572,0.872,7,25,0.00258062701265915,3
chr5,26158,121754912,121754914,0.382,0.864,12,22,0.00652940993998052,3
chr5,26160,121756041,121756043,0.212,0.758,7,19,0.0364638664696999,4
chr5,26161,121757500,121757502,0.13,0.436,5,14,0.0108994650238489,4
chr5,26164,121954534,121954536,0.607,0.904,22,35,0.107144664782055,7
chr5,26166,122001046,122001048,0.873,0.67,6,14,0.00144724326956236,3
chr5,26168,122026464,122026466,0.588,0.815,8,57,0.0434206495586819,6
chr5,26172,122248603,122248605,0.856,0.646,7,6,0.0012578610299756,3
chr5,26173,122253325,122253327,0.595,0.799,15,23,0.0121585745290715,3
chr5,26176,122498925,122498927,0.271,0.548,51,82,0.265331154359155,9
chr5,26179,122663394,122663396,0.723,0.911,14,51,0.00514811899410739,9
chr5,26183,122745393,122745395,0.394,0.61,7,27,0.0688031837630401,3
chr5,26186,123331649,123331651,0.637,0.856,34,95,0.030731882533852,12
chr5,26187,123365604,123365606,0.606,0.794,8,37,0.00267099305489771,3
chr5,26189,123671661,123671663,0.514,0.713,10,24,0.000164391221346372,3
chr5,26190,123784581,123784583,0.448,0.64,31,41,0.00671411891245821,12
chr5,26191,123785026,123785028,0.401,0.62,10,14,9.32452354591162e-05,4
chr5,26194,124263951,124263953,0.652,0.846,13,40,0.0366815165788206,7
chr5,26196,124686176,124686178,0.513,0.735,10,32,0.250317230547026,6
chr5,26197,124689075,124689077,0.744,0.941,4,4,0.00453740387654566,3
chr5,26198,124689410,124689412,0.493,0.763,19,22,0.0951872828561917,5
chr5,26199,124701625,124701627,0.368,0.573,10,35,0.169868332667967,6
chr5,26200,124988842,124988844,0.908,0.656,6,12,0.0594890655165508,3
chr5,26201,125042660,125042662,0.849,0.644,3,12,0.000806832853741613,3
chr5,26202,125440379,125440381,0.779,0.546,34,82,0.0151927503214905,15
chr5,26203,125457464,125457466,0.648,0.843,14,61,0.000535742490756497,5
chr5,26204,125768469,125768471,0.428,0.216,28,42,0.0479565104358923,8
chr5,26205,125899618,125899620,0.654,0.912,21,52,0.020917147069251,11
chr5,26208,126060811,126060813,0.703,0.461,22,68,0.0383706755172041,9
chr5,26209,126072039,126072041,0.805,0.576,14,53,0.00187788451296222,5
chr5,26210,126303553,126303555,0.587,0.805,36,55,0.214091437423779,6
chr5,26211,126391199,126391201,0.414,0.634,27,57,0.00244427814938863,10
chr5,26212,126429643,126429645,0.42,0.625,8,20,0.160846314974685,3
chr5,26213,126441631,126441633,0.248,0.023,10,12,0.00680139237742982,3
chr5,26214,126443910,126443912,0.22,0.461,28,45,0.141812287487169,8
chr5,26216,126615815,126615817,0.727,0.522,54,132,0.0525303359527124,9
chr5,26219,126951099,126951101,0.874,0.654,40,91,0.0197712607362304,14
chr5,26223,127263139,127263141,0.473,0.689,17,44,0.0979834753381209,4
chr5,26224,127400414,127400416,0.524,0.73,6,44,0.0135284316444669,5
chr5,26225,127400871,127400873,0.493,0.705,19,107,0.00544522731662289,11
chr5,26229,127674412,127674414,0.381,0.676,34,87,0.348002409700277,12
chr5,26230,127678157,127678159,0.558,0.787,13,30,0.136531193598777,5
chr5,26233,127734315,127734317,0.448,0.788,8,20,0.0715687613553943,3
chr5,26234,127736273,127736275,0.292,0.688,15,37,0.129750222886553,7
chr5,26239,127830873,127830875,0.544,0.867,7,12,0.0716530211138701,3
chr5,26246,128029702,128029704,0.599,0.379,32,83,0.0496514198556708,9
chr5,26247,128062355,128062357,0.845,0.562,10,30,0.311818002319171,5
chr5,26249,128066634,128066636,0.93,0.657,10,11,0.0253277223539031,3
chr5,26250,128216702,128216704,0.456,0.706,16,42,0.450382305142265,7
chr5,26252,128503069,128503071,0.504,0.714,14,51,0.166053659910594,6
chr5,26254,128592055,128592057,0.662,0.931,8,16,0.0147221963059652,3
chr5,26255,128631182,128631184,0.114,0.436,5,17,0.067548003981715,3
chr5,26257,128696394,128696396,0.656,0.847,9,21,0.000298463211438893,5
chr5,26258,128750397,128750399,0.137,0.605,8,24,0.0426963408214736,3
chr5,26259,128751075,128751077,0.642,1,6,12,4.51463069017777e-06,3
chr5,26260,128795280,128795282,0.408,0.603,21,84,0.256746429759863,9
chr5,26263,128892650,128892652,0.827,0.607,20,33,0.00179678087905455,6
chr5,26264,128893214,128893216,0.826,0.578,5,16,2.49092218780333e-05,3
chr5,26265,128893811,128893813,0.831,0.596,51,86,0.00262359477275709,11
chr5,26266,128894514,128894516,0.833,0.632,7,25,5.14440316512488e-06,3
chr5,26269,128925756,128925758,0.68,0.879,17,25,0.0373401380753895,7
chr5,26275,129643550,129643552,0.651,0.849,19,43,0.151338653501228,7
chr5,26276,129808596,129808598,0.582,0.809,29,51,0.0061925715712281,7
chr5,26277,130042451,130042453,0.665,0.94,8,30,0.00782498604942872,3
chr5,26278,130043324,130043326,0.671,0.871,6,25,0.00497092558621937,4
chr5,26280,131052138,131052140,0.678,0.872,6,17,5.24122705205521e-05,3
chr5,26281,131128993,131128995,0.696,0.897,24,33,0.00623230158096455,6
chr5,26285,131155742,131155744,0.889,0.658,14,40,0.00202527429043831,5
chr5,26289,131184215,131184217,0.722,0.919,10,22,0.00158435625124187,3
chr5,26290,131287677,131287679,0.5,0.693,14,38,0.110466912624568,4
chr5,26291,131506774,131506776,0.731,0.917,8,11,0.00689365213825133,4
chr5,26303,132160177,132160179,0.459,0.707,5,7,0.000796071902531281,3
chr5,26305,132257229,132257231,0.33,0.536,16,26,0.00201868178052267,4
chr5,26310,132264286,132264288,0.45,0.668,6,15,0.00140664385714795,4
